name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,4,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,4,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,19,54,,0.0
1955 Argentine Grand Prix 🇦🇷,7,20,1955-01-16,R,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,18,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,19,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,19,88,,0.0
1955 Argentine Grand Prix 🇦🇷,7,7,1955-01-16,6,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,18,88,,0.0
1955 Argentine Grand Prix 🇦🇷,7,7,1955-01-16,6,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,18,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,4,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,4,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Alberto Uria 🇺🇾,Maserati 🇮🇹,1,21,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Alberto Uria 🇺🇾,Maserati 🇮🇹,1,21,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,19,83,,0.0
1955 Argentine Grand Prix 🇦🇷,6,18,1955-01-16,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,7,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,19,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,19,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Clemar Bucci 🇦🇷,Maserati 🇮🇹,1,20,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Clemar Bucci 🇦🇷,Maserati 🇮🇹,1,20,54,,0.0
1955 Argentine Grand Prix 🇦🇷,5,7,1955-01-16,6,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,1,16,88,,0.0
1955 Argentine Grand Prix 🇦🇷,7,7,1955-01-16,6,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,18,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,13,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,19,88,,0.0
1955 Argentine Grand Prix 🇦🇷,6,7,1955-01-16,6,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,7,88,,0.0
1955 Argentine Grand Prix 🇦🇷,6,7,1955-01-16,6,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,7,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,20,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Clemar Bucci 🇦🇷,Maserati 🇮🇹,1,20,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Clemar Bucci 🇦🇷,Maserati 🇮🇹,1,20,83,,0.0
1955 Argentine Grand Prix 🇦🇷,6,18,1955-01-16,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,7,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,19,83,,0.0
1955 Argentine Grand Prix 🇦🇷,6,20,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,7,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,19,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,13,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,19,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,19,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Alberto Uria 🇺🇾,Maserati 🇮🇹,1,21,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,4,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,4,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,19,88,,0.0
1955 Argentine Grand Prix 🇦🇷,7,7,1955-01-16,6,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,18,88,,0.0
1955 Argentine Grand Prix 🇦🇷,7,18,1955-01-16,7,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,18,83,,0.0
1955 Argentine Grand Prix 🇦🇷,7,18,1955-01-16,7,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,18,83,,0.0
1955 Argentine Grand Prix 🇦🇷,5,18,1955-01-16,7,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,1,16,83,,0.0
1955 Argentine Grand Prix 🇦🇷,5,18,1955-01-16,7,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,1,16,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Alberto Uria 🇺🇾,Maserati 🇮🇹,1,21,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,4,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Clemar Bucci 🇦🇷,Maserati 🇮🇹,1,20,54,,0.0
1955 Argentine Grand Prix 🇦🇷,7,20,1955-01-16,R,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,18,54,,0.0
1955 Argentine Grand Prix 🇦🇷,5,20,1955-01-16,R,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,1,16,54,,0.0
1955 Argentine Grand Prix 🇦🇷,7,7,1955-01-16,6,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,18,88,,0.0
1955 Argentine Grand Prix 🇦🇷,7,18,1955-01-16,7,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,18,83,,0.0
1955 Argentine Grand Prix 🇦🇷,7,20,1955-01-16,R,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,18,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,19,54,,0.0
1955 Argentine Grand Prix 🇦🇷,7,20,1955-01-16,R,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,18,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,4,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,19,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,20,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,13,54,,0.0
1955 Argentine Grand Prix 🇦🇷,6,20,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,7,54,,0.0
1955 Argentine Grand Prix 🇦🇷,6,20,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,7,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Clemar Bucci 🇦🇷,Maserati 🇮🇹,1,20,83,,0.0
1955 Argentine Grand Prix 🇦🇷,6,18,1955-01-16,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,7,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,20,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,20,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,19,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,19,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,19,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,19,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,13,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,13,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,13,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,19,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,19,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Clemar Bucci 🇦🇷,Maserati 🇮🇹,1,20,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Clemar Bucci 🇦🇷,Maserati 🇮🇹,1,20,88,,0.0
1955 Argentine Grand Prix 🇦🇷,6,7,1955-01-16,6,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,7,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,20,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,20,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,19,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,19,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Alberto Uria 🇺🇾,Maserati 🇮🇹,1,21,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Alberto Uria 🇺🇾,Maserati 🇮🇹,1,21,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,19,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,19,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Clemar Bucci 🇦🇷,Maserati 🇮🇹,1,20,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,13,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,13,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,13,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,19,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,19,83,,0.0
1955 Argentine Grand Prix 🇦🇷,7,7,1955-01-16,6,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,18,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,19,54,,0.0
1955 Argentine Grand Prix 🇦🇷,5,7,1955-01-16,6,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,1,16,88,,0.0
1955 Argentine Grand Prix 🇦🇷,5,7,1955-01-16,6,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,1,16,88,,0.0
1955 Argentine Grand Prix 🇦🇷,R,20,1955-01-16,R,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,20,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,7,1955-01-16,6,1955,Alberto Uria 🇺🇾,Maserati 🇮🇹,1,21,88,,0.0
1955 Argentine Grand Prix 🇦🇷,7,20,1955-01-16,R,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,18,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Alberto Uria 🇺🇾,Maserati 🇮🇹,1,21,83,,0.0
1955 Argentine Grand Prix 🇦🇷,7,20,1955-01-16,R,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,18,54,,0.0
