position,driverref,points,round,country_code,championship_position,championship_points,secondary_color,main_color,driver,country_flag,country
,montoya,0.0,16,jp,3,82.0,082957,EAE4ED,Juan Pablo Montoya 🇨🇴,🇯🇵,Japan
,frentzen,0.0,16,jp,11,13.0,A17A5D,0736A5,Heinz-Harald Frentzen 🇩🇪,🇯🇵,Japan
,alonso,0.0,16,jp,6,55.0,424B52,FDE139,Fernando Alonso 🇪🇸,🇯🇵,Japan
,fisichella,0.0,16,jp,12,12.0,444444,FFFF01,Giancarlo Fisichella 🇮🇹,🇯🇵,Japan
,barrichello,0.0,15,us,5,55.0,16191A,EB212E,Rubens Barrichello 🇧🇷,🇺🇸,USA
,ralf_schumacher,0.0,15,us,4,58.0,082957,EAE4ED,Ralf Schumacher 🇩🇪,🇺🇸,USA
,webber,0.0,15,us,9,17.0,444444,095921,Mark Webber 🇦🇺,🇺🇸,USA
,panis,0.0,15,us,15,6.0,444444,D70028,Olivier Panis 🇫🇷,🇺🇸,USA
,button,0.0,15,us,12,12.0,444444,FFFFFF,Jenson Button 🇬🇧,🇺🇸,USA
,alonso,0.0,15,us,6,55.0,424B52,FDE139,Fernando Alonso 🇪🇸,🇺🇸,USA
,coulthard,0.0,15,us,7,45.0,0D1D20,FCA13B,David Coulthard 🇬🇧,🇺🇸,USA
,firman,0.0,15,us,18,1.0,444444,FFFF01,Ralph Firman 🇮🇪,🇺🇸,USA
,villeneuve,0.0,15,us,16,6.0,444444,FFFFFF,Jacques Villeneuve 🇨🇦,🇺🇸,USA
,trulli,0.0,14,it,8,24.0,424B52,FDE139,Jarno Trulli 🇮🇹,🇮🇹,Italy
,wilson,0.0,14,it,21,0.0,444444,095921,Justin Wilson 🇬🇧,🇮🇹,Italy
,button,0.0,14,it,10,12.0,444444,FFFFFF,Jenson Button 🇬🇧,🇮🇹,Italy
,verstappen,0.0,14,it,20,0.0,444444,1B1D1D,Jos Verstappen 🇳🇱,🇮🇹,Italy
,panis,0.0,14,it,14,6.0,444444,D70028,Olivier Panis 🇫🇷,🇮🇹,Italy
,coulthard,0.0,14,it,7,45.0,0D1D20,FCA13B,David Coulthard 🇬🇧,🇮🇹,Italy
,villeneuve,0.0,13,hu,15,3.0,444444,FFFFFF,Jacques Villeneuve 🇨🇦,🇭🇺,Hungary
,barrichello,0.0,13,hu,6,49.0,16191A,EB212E,Rubens Barrichello 🇧🇷,🇭🇺,Hungary
,fisichella,0.0,13,hu,11,10.0,444444,FFFF01,Giancarlo Fisichella 🇮🇹,🇭🇺,Hungary
,panis,0.0,13,hu,14,6.0,444444,D70028,Olivier Panis 🇫🇷,🇭🇺,Hungary
,coulthard,0.0,2,my,2,10.0,0D1D20,FCA13B,David Coulthard 🇬🇧,🇲🇾,Malaysia
,villeneuve,0.0,2,my,12,0.0,444444,FFFFFF,Jacques Villeneuve 🇨🇦,🇲🇾,Malaysia
