name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1961 German Grand Prix 🇩🇪,W,0,1961-08-06,W,1961,Geoff Duke 🇬🇧,Cooper-Climax 🇬🇧,6,0,0,,0.0
1961 German Grand Prix 🇩🇪,W,0,1961-08-06,W,1961,Renato Pirocchi 🇮🇹,Cooper-Climax 🇬🇧,6,0,0,,0.0
1961 German Grand Prix 🇩🇪,W,0,1961-08-06,W,1961,Masten Gregory 🇺🇸,Cooper-Climax 🇬🇧,6,0,0,,0.0
1961 German Grand Prix 🇩🇪,R,0,1961-08-06,W,1961,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,6,2,0,,0.0
1961 German Grand Prix 🇩🇪,N,0,1961-08-06,W,1961,Bernard Collomb 🇫🇷,Cooper-Climax 🇬🇧,6,26,0,,0.0
1961 German Grand Prix 🇩🇪,12,0,1961-08-06,W,1961,Ian Burgess 🇬🇧,Cooper-Climax 🇬🇧,6,24,0,,0.0
1961 German Grand Prix 🇩🇪,10,0,1961-08-06,W,1961,Roy Salvadori 🇬🇧,Cooper-Climax 🇬🇧,6,15,0,,0.0
1961 German Grand Prix 🇩🇪,9,0,1961-08-06,W,1961,Jackie Lewis 🇬🇧,Cooper-Climax 🇬🇧,6,18,0,,0.0
1961 German Grand Prix 🇩🇪,6,0,1961-08-06,W,1961,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,6,12,0,,0.0
1961 German Grand Prix 🇩🇪,5,0,1961-08-06,W,1961,John Surtees 🇬🇧,Cooper-Climax 🇬🇧,6,10,0,,0.0
1962 Belgian Grand Prix 🇧🇪,10,19,1962-06-17,11,1962,Jo Siffert 🇨🇭,Lotus-Climax 🇬🇧,3,17,16,,0.0
1962 Belgian Grand Prix 🇧🇪,R,19,1962-06-17,11,1962,Trevor Taylor 🇬🇧,Lotus-Climax 🇬🇧,3,3,16,,0.0
1962 Belgian Grand Prix 🇧🇪,R,19,1962-06-17,11,1962,Innes Ireland 🇬🇧,Lotus-Climax 🇬🇧,3,5,16,,0.0
1962 Belgian Grand Prix 🇧🇪,9,19,1962-06-17,11,1962,Lucien Bianchi 🇧🇪,Lotus-Climax 🇬🇧,3,18,16,,0.0
1962 Belgian Grand Prix 🇧🇪,8,19,1962-06-17,11,1962,Maurice Trintignant 🇫🇷,Lotus-Climax 🇬🇧,3,16,16,,0.0
1962 Belgian Grand Prix 🇧🇪,6,19,1962-06-17,11,1962,Jack Brabham 🇦🇺,Lotus-Climax 🇬🇧,3,15,16,,0.0
1962 Belgian Grand Prix 🇧🇪,1,19,1962-06-17,11,1962,Jim Clark 🇬🇧,Lotus-Climax 🇬🇧,3,13,16,,0.0
1962 British Grand Prix 🇬🇧,11,0,1962-07-21,W,1962,Tony Settember 🇺🇸,Emeryson 🇬🇧,5,19,0,,0.0
1963 British Grand Prix 🇬🇧,12,23,1963-07-20,13,1963,Bob Anderson 🇬🇧,Lola 🇬🇧,5,16,74,,0.0
1963 British Grand Prix 🇬🇧,7,23,1963-07-20,13,1963,Chris Amon 🇳🇿,Lola 🇬🇧,5,14,74,,0.0
1963 Monaco Grand Prix 🇲🇨,R,0,1963-05-26,W,1963,Jo Siffert 🇨🇭,Lotus-BRM 🇬🇧,1,12,0,,0.0
1963 Monaco Grand Prix 🇲🇨,R,0,1963-05-26,W,1963,Jim Hall 🇺🇸,Lotus-BRM 🇬🇧,1,13,0,,0.0
1963 Monaco Grand Prix 🇲🇨,R,0,1963-05-26,W,1963,Innes Ireland 🇬🇧,Lotus-BRM 🇬🇧,1,5,0,,0.0
