name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1976 Belgian Grand Prix 🇧🇪,12,19,1976-05-16T00:00:00.000Z,R,1976,Loris Kessel 🇨🇭,Brabham-Ford 🇬🇧,5,23,26,,0.0
1977 Austrian Grand Prix 🇦🇹,F,22,1977-08-14T00:00:00.000Z,9,1977,Alex Ribeiro 🇧🇷,March 🇬🇧,12,0,53,,0.0
1977 Austrian Grand Prix 🇦🇹,F,22,1977-08-14T00:00:00.000Z,9,1977,Brian Henton 🇬🇧,March 🇬🇧,12,0,53,,0.0
1977 Austrian Grand Prix 🇦🇹,R,22,1977-08-14T00:00:00.000Z,9,1977,Ian Scheckter 🇿🇦,March 🇬🇧,12,24,53,,0.0
1977 Belgian Grand Prix 🇧🇪,F,24,1977-06-05T00:00:00.000Z,10,1977,Bernard de Dryver 🇧🇪,March 🇬🇧,7,0,68,,0.0
1977 Belgian Grand Prix 🇧🇪,F,24,1977-06-05T00:00:00.000Z,10,1977,Alex Ribeiro 🇧🇷,March 🇬🇧,7,0,68,,0.0
1977 Belgian Grand Prix 🇧🇪,R,24,1977-06-05T00:00:00.000Z,10,1977,Ian Scheckter 🇿🇦,March 🇬🇧,7,21,68,,0.0
1977 Belgian Grand Prix 🇧🇪,N,24,1977-06-05T00:00:00.000Z,10,1977,Boy Lunger 🇳🇱,March 🇬🇧,7,27,68,,0.0
1977 Belgian Grand Prix 🇧🇪,14,24,1977-06-05T00:00:00.000Z,10,1977,Arturo Merzario 🇮🇹,March 🇬🇧,7,14,68,,0.0
1977 British Grand Prix 🇬🇧,F,26,1977-07-16T00:00:00.000Z,10,1977,Mikko Kozarowitzky 🇫🇮,March 🇬🇧,10,0,66,,0.0
1977 British Grand Prix 🇬🇧,F,26,1977-07-16T00:00:00.000Z,10,1977,Andy Sutcliffe 🇬🇧,March 🇬🇧,10,0,66,,0.0
1977 British Grand Prix 🇬🇧,F,26,1977-07-16T00:00:00.000Z,10,1977,Brian Henton 🇬🇧,March 🇬🇧,10,0,66,,0.0
1977 British Grand Prix 🇬🇧,F,26,1977-07-16T00:00:00.000Z,10,1977,Alex Ribeiro 🇧🇷,March 🇬🇧,10,0,66,,0.0
1977 British Grand Prix 🇬🇧,R,26,1977-07-16T00:00:00.000Z,10,1977,Ian Scheckter 🇿🇦,March 🇬🇧,10,24,66,,0.0
1977 British Grand Prix 🇬🇧,R,26,1977-07-16T00:00:00.000Z,10,1977,Arturo Merzario 🇮🇹,March 🇬🇧,10,17,66,,0.0
1977 Canadian Grand Prix 🇨🇦,8,21,1977-10-09T00:00:00.000Z,R,1977,Alex Ribeiro 🇧🇷,March 🇬🇧,16,23,56,,0.0
1977 Canadian Grand Prix 🇨🇦,R,21,1977-10-09T00:00:00.000Z,R,1977,Ian Scheckter 🇿🇦,March 🇬🇧,16,18,56,,0.0
1977 Dutch Grand Prix 🇳🇱,F,0,1977-08-28T00:00:00.000Z,F,1977,Michael Bleekemolen 🇳🇱,March 🇬🇧,13,0,0,,0.0
1977 Dutch Grand Prix 🇳🇱,F,0,1977-08-28T00:00:00.000Z,F,1977,Boy Lunger 🇳🇱,March 🇬🇧,13,0,0,,0.0
1977 Dutch Grand Prix 🇳🇱,10,0,1977-08-28T00:00:00.000Z,F,1977,Ian Scheckter 🇿🇦,March 🇬🇧,13,25,0,,0.0
1977 Dutch Grand Prix 🇳🇱,11,0,1977-08-28T00:00:00.000Z,F,1977,Alex Ribeiro 🇧🇷,March 🇬🇧,13,24,0,,0.0
1977 Dutch Grand Prix 🇳🇱,F,0,1977-08-28T00:00:00.000Z,F,1977,Arturo Merzario 🇮🇹,March 🇬🇧,13,0,0,,0.0
1977 French Grand Prix 🇫🇷,F,0,1977-07-03T00:00:00.000Z,F,1977,Alex Ribeiro 🇧🇷,March 🇬🇧,9,0,0,,0.0
1977 French Grand Prix 🇫🇷,N,0,1977-07-03T00:00:00.000Z,F,1977,Ian Scheckter 🇿🇦,March 🇬🇧,9,20,0,,0.0
