name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1951 Indianapolis 500 🇺🇸,3,3,1951-05-30T00:00:00.000Z,3,1951,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,3,200,+2:51.39,2.0
1951 Indianapolis 500 🇺🇸,R,3,1951-05-30T00:00:00.000Z,3,1951,Cliff Griffith 🇺🇸,Kurtis Kraft 🇺🇸,2,18,200,+2:51.39,2.0
1951 Indianapolis 500 🇺🇸,R,3,1951-05-30T00:00:00.000Z,3,1951,Walt Brown 🇺🇸,Kurtis Kraft 🇺🇸,2,13,200,+2:51.39,2.0
1951 Indianapolis 500 🇺🇸,R,3,1951-05-30T00:00:00.000Z,3,1951,Chet Miller 🇺🇸,Kurtis Kraft 🇺🇸,2,28,200,+2:51.39,2.0
1951 Indianapolis 500 🇺🇸,R,3,1951-05-30T00:00:00.000Z,3,1951,Troy Ruttman 🇺🇸,Kurtis Kraft 🇺🇸,2,6,200,+2:51.39,2.0
1951 Indianapolis 500 🇺🇸,R,3,1951-05-30T00:00:00.000Z,3,1951,Cecil Green 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+2:51.39,2.0
1951 Indianapolis 500 🇺🇸,R,3,1951-05-30T00:00:00.000Z,3,1951,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+2:51.39,2.0
1951 Indianapolis 500 🇺🇸,R,3,1951-05-30T00:00:00.000Z,3,1951,Carl Scarborough 🇺🇸,Kurtis Kraft 🇺🇸,2,15,200,+2:51.39,2.0
1951 Indianapolis 500 🇺🇸,R,3,1951-05-30T00:00:00.000Z,3,1951,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,11,200,+2:51.39,2.0
1951 Indianapolis 500 🇺🇸,1,3,1951-05-30T00:00:00.000Z,3,1951,Lee Wallard 🇺🇸,Kurtis Kraft 🇺🇸,2,2,200,+2:51.39,2.0
1951 Indianapolis 500 🇺🇸,2,3,1951-05-30T00:00:00.000Z,3,1951,Mike Nazaruk 🇺🇸,Kurtis Kraft 🇺🇸,2,7,200,+2:51.39,2.0
1951 Indianapolis 500 🇺🇸,R,3,1951-05-30T00:00:00.000Z,3,1951,Bill Schindler 🇺🇸,Kurtis Kraft 🇺🇸,2,16,200,+2:51.39,2.0
1951 Indianapolis 500 🇺🇸,7,3,1951-05-30T00:00:00.000Z,3,1951,Carl Forberg 🇺🇸,Kurtis Kraft 🇺🇸,2,24,200,+2:51.39,2.0
1951 Indianapolis 500 🇺🇸,R,3,1951-05-30T00:00:00.000Z,3,1951,Duke Nalon 🇺🇸,Kurtis Kraft 🇺🇸,2,1,200,+2:51.39,2.0
1951 Indianapolis 500 🇺🇸,R,3,1951-05-30T00:00:00.000Z,3,1951,Gene Force 🇺🇸,Kurtis Kraft 🇺🇸,2,22,200,+2:51.39,2.0
1951 Indianapolis 500 🇺🇸,R,3,1951-05-30T00:00:00.000Z,3,1951,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,12,200,+2:51.39,2.0
1952 Indianapolis 500 🇺🇸,4,28,1952-05-30T00:00:00.000Z,20,1952,Duane Carter 🇺🇸,Lesovsky 🇺🇸,2,6,184,,0.0
1952 Indianapolis 500 🇺🇸,19,28,1952-05-30T00:00:00.000Z,20,1952,Henry Banks 🇺🇸,Lesovsky 🇺🇸,2,12,184,,0.0
1953 Indianapolis 500 🇺🇸,R,4,1953-05-30T00:00:00.000Z,13,1953,Bob Sweikert 🇺🇸,Kuzma 🇺🇸,2,29,184,,0.0
1953 Indianapolis 500 🇺🇸,9,4,1953-05-30T00:00:00.000Z,13,1953,Gene Hartley 🇺🇸,Kuzma 🇺🇸,2,6,184,,0.0
1953 Indianapolis 500 🇺🇸,9,4,1953-05-30T00:00:00.000Z,13,1953,Chuck Stevenson 🇺🇸,Kuzma 🇺🇸,2,6,184,,0.0
1953 Indianapolis 500 🇺🇸,R,4,1953-05-30T00:00:00.000Z,13,1953,Chuck Stevenson 🇺🇸,Kuzma 🇺🇸,2,16,184,,0.0
1953 Indianapolis 500 🇺🇸,R,4,1953-05-30T00:00:00.000Z,13,1953,Pat Flaherty 🇺🇸,Kuzma 🇺🇸,2,24,184,,0.0
1953 Indianapolis 500 🇺🇸,9,4,1953-05-30T00:00:00.000Z,13,1953,Tony Bettenhausen 🇺🇸,Kuzma 🇺🇸,2,6,184,,0.0
1954 Indianapolis 500 🇺🇸,12,22,1954-05-31T00:00:00.000Z,13,1954,Chuck Stevenson 🇺🇸,Kuzma 🇺🇸,2,5,197,,0.0
1954 Indianapolis 500 🇺🇸,12,22,1954-05-31T00:00:00.000Z,13,1954,Walt Faulkner 🇺🇸,Kuzma 🇺🇸,2,5,197,,0.0
1954 Indianapolis 500 🇺🇸,2,22,1954-05-31T00:00:00.000Z,13,1954,Jimmy Bryan 🇺🇸,Kuzma 🇺🇸,2,3,197,,0.0
