name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2004 Australian Grand Prix 🇦🇺,R,20,2004-03-07,N,2004,Zsolt Baumgartner 🇭🇺,Minardi 🇮🇹,1,17,43,,0.0
2004 Bahrain Grand Prix 🇧🇭,R,17,2004-04-04,17,2004,Zsolt Baumgartner 🇭🇺,Minardi 🇮🇹,3,20,52,,0.0
2004 Belgian Grand Prix 🇧🇪,R,17,2004-08-29,R,2004,Zsolt Baumgartner 🇭🇺,Minardi 🇮🇹,14,18,0,,0.0
2004 Brazilian Grand Prix 🇧🇷,16,20,2004-10-24,17,2004,Zsolt Baumgartner 🇭🇺,Minardi 🇮🇹,18,19,67,,0.0
2004 British Grand Prix 🇬🇧,R,18,2004-07-11,16,2004,Zsolt Baumgartner 🇭🇺,Minardi 🇮🇹,11,19,56,,0.0
2004 Canadian Grand Prix 🇨🇦,10,19,2004-06-13,R,2004,Zsolt Baumgartner 🇭🇺,Minardi 🇮🇹,8,18,30,,0.0
2004 Chinese Grand Prix 🇨🇳,16,17,2004-09-26,R,2004,Zsolt Baumgartner 🇭🇺,Minardi 🇮🇹,16,19,38,,0.0
2004 European Grand Prix 🇩🇪,15,20,2004-05-30,14,2004,Zsolt Baumgartner 🇭🇺,Minardi 🇮🇹,7,17,57,,0.0
2004 French Grand Prix 🇫🇷,R,19,2004-07-04,18,2004,Zsolt Baumgartner 🇭🇺,Minardi 🇮🇹,10,20,66,,0.0
2004 German Grand Prix 🇩🇪,16,19,2004-07-25,17,2004,Zsolt Baumgartner 🇭🇺,Minardi 🇮🇹,12,20,62,,0.0
2004 Hungarian Grand Prix 🇭🇺,15,19,2004-08-15,14,2004,Zsolt Baumgartner 🇭🇺,Minardi 🇮🇹,13,18,66,,0.0
2004 Italian Grand Prix 🇮🇹,15,18,2004-09-12,R,2004,Zsolt Baumgartner 🇭🇺,Minardi 🇮🇹,15,19,29,,0.0
2004 Japanese Grand Prix 🇯🇵,R,18,2004-10-10,16,2004,Zsolt Baumgartner 🇭🇺,Minardi 🇮🇹,17,20,50,,0.0
2004 Malaysian Grand Prix 🇲🇾,16,16,2004-03-21,14,2004,Zsolt Baumgartner 🇭🇺,Minardi 🇮🇹,2,17,53,,0.0
2004 Monaco Grand Prix 🇲🇨,9,20,2004-05-23,R,2004,Zsolt Baumgartner 🇭🇺,Minardi 🇮🇹,6,19,15,,0.0
2004 San Marino Grand Prix 🇮🇹,15,17,2004-04-25,R,2004,Zsolt Baumgartner 🇭🇺,Minardi 🇮🇹,4,19,22,,0.0
2004 Spanish Grand Prix 🇪🇸,R,18,2004-05-09,R,2004,Zsolt Baumgartner 🇭🇺,Minardi 🇮🇹,5,20,31,,0.0
2004 United States Grand Prix 🇺🇸,8,18,2004-06-20,R,2004,Zsolt Baumgartner 🇭🇺,Minardi 🇮🇹,9,19,0,,0.0
