name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2005 Australian Grand Prix 🇦🇺,15,14,2005-03-06T00:00:00.000Z,16,2005,Narain Karthikeyan 🇮🇳,Jordan 🇮🇪,1,12,55,,0.0
2005 Bahrain Grand Prix 🇧🇭,R,16,2005-04-03T00:00:00.000Z,10,2005,Narain Karthikeyan 🇮🇳,Jordan 🇮🇪,3,17,55,,0.0
2005 Belgian Grand Prix 🇧🇪,11,19,2005-09-11T00:00:00.000Z,8,2005,Narain Karthikeyan 🇮🇳,Jordan 🇮🇪,16,20,43,,1.0
2005 Brazilian Grand Prix 🇧🇷,15,11,2005-09-25T00:00:00.000Z,R,2005,Narain Karthikeyan 🇮🇳,Jordan 🇮🇪,17,15,55,,0.0
2005 British Grand Prix 🇬🇧,R,20,2005-07-10T00:00:00.000Z,17,2005,Narain Karthikeyan 🇮🇳,Jordan 🇮🇪,11,17,58,,0.0
2005 Canadian Grand Prix 🇨🇦,R,18,2005-06-12T00:00:00.000Z,10,2005,Narain Karthikeyan 🇮🇳,Jordan 🇮🇪,8,17,67,,0.0
2005 Chinese Grand Prix 🇨🇳,R,19,2005-10-16T00:00:00.000Z,11,2005,Narain Karthikeyan 🇮🇳,Jordan 🇮🇪,19,15,56,+1:24.6,0.0
2005 European Grand Prix 🇩🇪,16,17,2005-05-29T00:00:00.000Z,15,2005,Narain Karthikeyan 🇮🇳,Jordan 🇮🇪,7,19,58,,0.0
2005 French Grand Prix 🇫🇷,15,19,2005-07-03T00:00:00.000Z,13,2005,Narain Karthikeyan 🇮🇳,Jordan 🇮🇪,10,17,67,,0.0
2005 German Grand Prix 🇩🇪,16,18,2005-07-24T00:00:00.000Z,17,2005,Narain Karthikeyan 🇮🇳,Jordan 🇮🇪,12,19,64,,0.0
2005 Hungarian Grand Prix 🇭🇺,12,20,2005-07-31T00:00:00.000Z,13,2005,Narain Karthikeyan 🇮🇳,Jordan 🇮🇪,13,18,66,,0.0
2005 Italian Grand Prix 🇮🇹,20,17,2005-09-04T00:00:00.000Z,17,2005,Narain Karthikeyan 🇮🇳,Jordan 🇮🇪,15,19,51,,0.0
2005 Japanese Grand Prix 🇯🇵,15,20,2005-10-09T00:00:00.000Z,13,2005,Narain Karthikeyan 🇮🇳,Jordan 🇮🇪,18,11,52,,0.0
2005 Malaysian Grand Prix 🇲🇾,11,18,2005-03-20T00:00:00.000Z,12,2005,Narain Karthikeyan 🇮🇳,Jordan 🇮🇪,2,17,53,,0.0
2005 Monaco Grand Prix 🇲🇨,R,15,2005-05-22T00:00:00.000Z,13,2005,Narain Karthikeyan 🇮🇳,Jordan 🇮🇪,6,17,75,,0.0
2005 San Marino Grand Prix 🇮🇹,12,17,2005-04-24T00:00:00.000Z,13,2005,Narain Karthikeyan 🇮🇳,Jordan 🇮🇪,4,16,60,,0.0
2005 Spanish Grand Prix 🇪🇸,13,18,2005-05-08T00:00:00.000Z,12,2005,Narain Karthikeyan 🇮🇳,Jordan 🇮🇪,5,13,63,,0.0
2005 Turkish Grand Prix 🇹🇷,14,14,2005-08-21T00:00:00.000Z,15,2005,Narain Karthikeyan 🇮🇳,Jordan 🇮🇪,14,18,55,,0.0
2005 United States Grand Prix 🇺🇸,4,17,2005-06-19T00:00:00.000Z,3,2005,Narain Karthikeyan 🇮🇳,Jordan 🇮🇪,9,19,72,,6.0
2006 Australian Grand Prix 🇦🇺,11,20,2006-04-02T00:00:00.000Z,R,2006,Christijan Albers 🇳🇱,MF1 🇷🇺,3,17,39,,0.0
2006 Bahrain Grand Prix 🇧🇭,R,19,2006-03-12T00:00:00.000Z,17,2006,Christijan Albers 🇳🇱,MF1 🇷🇺,1,18,55,,0.0
2006 Brazilian Grand Prix 🇧🇷,14,21,2006-10-22T00:00:00.000Z,15,2006,Christijan Albers 🇳🇱,Spyker MF1 🇳🇱,18,17,69,,0.0
2006 British Grand Prix 🇬🇧,15,16,2006-06-11T00:00:00.000Z,16,2006,Christijan Albers 🇳🇱,MF1 🇷🇺,8,18,58,,0.0
2006 Canadian Grand Prix 🇨🇦,R,18,2006-06-25T00:00:00.000Z,14,2006,Christijan Albers 🇳🇱,MF1 🇷🇺,9,19,66,,0.0
2006 Chinese Grand Prix 🇨🇳,15,18,2006-10-01T00:00:00.000Z,R,2006,Christijan Albers 🇳🇱,Spyker MF1 🇳🇱,16,22,37,,0.0
2006 European Grand Prix 🇩🇪,13,18,2006-05-07T00:00:00.000Z,12,2006,Christijan Albers 🇳🇱,MF1 🇷🇺,5,16,59,,0.0
2006 French Grand Prix 🇫🇷,15,19,2006-07-16T00:00:00.000Z,R,2006,Christijan Albers 🇳🇱,MF1 🇷🇺,11,15,11,,0.0
2006 German Grand Prix 🇩🇪,D,18,2006-07-30T00:00:00.000Z,D,2006,Christijan Albers 🇳🇱,MF1 🇷🇺,12,21,66,,0.0
