name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1950 Belgian Grand Prix 🇧🇪,R,6,1950-06-18,R,1950,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,5,9,15,,0.0
1950 Belgian Grand Prix 🇧🇪,R,6,1950-06-18,R,1950,Raymond Sommer 🇫🇷,Talbot-Lago 🇫🇷,5,5,15,,0.0
1950 Belgian Grand Prix 🇧🇪,R,6,1950-06-18,R,1950,Eugène Chaboud 🇫🇷,Talbot-Lago 🇫🇷,5,13,15,,0.0
1950 Belgian Grand Prix 🇧🇪,8,6,1950-06-18,R,1950,Johnny Claes 🇧🇪,Talbot-Lago 🇫🇷,5,14,15,,0.0
1950 Belgian Grand Prix 🇧🇪,7,6,1950-06-18,R,1950,Pierre Levegh 🇫🇷,Talbot-Lago 🇫🇷,5,10,15,,0.0
1950 Belgian Grand Prix 🇧🇪,3,6,1950-06-18,R,1950,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,5,8,15,,0.0
1950 British Grand Prix 🇬🇧,R,14,1950-05-13,8,1950,Eugène Martin 🇫🇷,Talbot-Lago 🇫🇷,1,7,65,,0.0
1950 British Grand Prix 🇬🇧,4,14,1950-05-13,8,1950,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,1,6,65,,0.0
1950 British Grand Prix 🇬🇧,11,14,1950-05-13,8,1950,Johnny Claes 🇧🇪,Talbot-Lago 🇫🇷,1,21,65,,0.0
1950 British Grand Prix 🇬🇧,5,14,1950-05-13,8,1950,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,1,9,65,,0.0
1950 French Grand Prix 🇫🇷,6,4,1950-07-02,5,1950,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,6,15,59,,1.0
1950 French Grand Prix 🇫🇷,5,4,1950-07-02,5,1950,Eugène Chaboud 🇫🇷,Talbot-Lago 🇫🇷,6,4,59,,1.0
1950 French Grand Prix 🇫🇷,R,4,1950-07-02,5,1950,Raymond Sommer 🇫🇷,Talbot-Lago 🇫🇷,6,16,59,,1.0
1950 French Grand Prix 🇫🇷,R,4,1950-07-02,5,1950,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,6,6,59,,1.0
1950 French Grand Prix 🇫🇷,R,4,1950-07-02,5,1950,Johnny Claes 🇧🇪,Talbot-Lago 🇫🇷,6,14,59,,1.0
1950 French Grand Prix 🇫🇷,R,4,1950-07-02,5,1950,Pierre Levegh 🇫🇷,Talbot-Lago 🇫🇷,6,9,59,,1.0
1950 French Grand Prix 🇫🇷,8,4,1950-07-02,5,1950,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,6,5,59,,1.0
1950 French Grand Prix 🇫🇷,6,4,1950-07-02,5,1950,Charles Pozzi 🇫🇷,Talbot-Lago 🇫🇷,6,15,59,,1.0
1950 Italian Grand Prix 🇮🇹,R,16,1950-09-03,5,1950,Henri Louveau 🇫🇷,Talbot-Lago 🇫🇷,7,16,75,,2.0
1950 Italian Grand Prix 🇮🇹,R,16,1950-09-03,5,1950,Johnny Claes 🇧🇪,Talbot-Lago 🇫🇷,7,22,75,,2.0
1950 Italian Grand Prix 🇮🇹,R,16,1950-09-03,5,1950,Pierre Levegh 🇫🇷,Talbot-Lago 🇫🇷,7,20,75,,2.0
1950 Italian Grand Prix 🇮🇹,R,16,1950-09-03,5,1950,Guy Mairesse 🇫🇷,Talbot-Lago 🇫🇷,7,11,75,,2.0
1950 Italian Grand Prix 🇮🇹,R,16,1950-09-03,5,1950,Raymond Sommer 🇫🇷,Talbot-Lago 🇫🇷,7,8,75,,2.0
1950 Italian Grand Prix 🇮🇹,4,16,1950-09-03,5,1950,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,7,13,75,,2.0
1950 Monaco Grand Prix 🇲🇨,7,4,1950-05-21,R,1950,Johnny Claes 🇧🇪,Talbot-Lago 🇫🇷,2,19,38,,0.0
1950 Monaco Grand Prix 🇲🇨,R,4,1950-05-21,R,1950,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,2,10,38,,0.0
1950 Swiss Grand Prix 🇨🇭,R,6,1950-06-04,R,1950,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,4,7,25,,0.0
1950 Swiss Grand Prix 🇨🇭,8,6,1950-06-04,R,1950,Harry Schell 🇺🇸,Talbot-Lago 🇫🇷,4,18,25,,0.0
1950 Swiss Grand Prix 🇨🇭,R,6,1950-06-04,R,1950,Eugène Martin 🇫🇷,Talbot-Lago 🇫🇷,4,9,25,,0.0
1950 Swiss Grand Prix 🇨🇭,10,6,1950-06-04,R,1950,Johnny Claes 🇧🇪,Talbot-Lago 🇫🇷,4,14,25,,0.0
1950 Swiss Grand Prix 🇨🇭,3,6,1950-06-04,R,1950,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,4,10,25,,0.0
1951 Belgian Grand Prix 🇧🇪,R,10,1951-06-17,R,1951,Louis Chiron 🇲🇨,Talbot-Lago 🇫🇷,3,9,0,,0.0
1951 Belgian Grand Prix 🇧🇪,8,10,1951-06-17,R,1951,Pierre Levegh 🇫🇷,Talbot-Lago 🇫🇷,3,13,0,,0.0
1951 Belgian Grand Prix 🇧🇪,7,10,1951-06-17,R,1951,Johnny Claes 🇧🇪,Talbot-Lago 🇫🇷,3,11,0,,0.0
1951 Belgian Grand Prix 🇧🇪,6,10,1951-06-17,R,1951,André Pilette 🇧🇪,Talbot-Lago 🇫🇷,3,12,0,,0.0
1951 Belgian Grand Prix 🇧🇪,5,10,1951-06-17,R,1951,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,3,8,0,,0.0
1951 Belgian Grand Prix 🇧🇪,4,10,1951-06-17,R,1951,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,3,7,0,,0.0
1951 French Grand Prix 🇫🇷,R,10,1951-07-01,R,1951,Johnny Claes 🇧🇪,Talbot-Lago 🇫🇷,4,12,37,,0.0
1951 French Grand Prix 🇫🇷,9,10,1951-07-01,R,1951,Guy Mairesse 🇫🇷,Talbot-Lago 🇫🇷,4,19,37,,0.0
1951 French Grand Prix 🇫🇷,8,10,1951-07-01,R,1951,Eugène Chaboud 🇫🇷,Talbot-Lago 🇫🇷,4,14,37,,0.0
1951 French Grand Prix 🇫🇷,7,10,1951-07-01,R,1951,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,4,11,37,,0.0
1951 French Grand Prix 🇫🇷,6,10,1951-07-01,R,1951,Louis Chiron 🇲🇨,Talbot-Lago 🇫🇷,4,8,37,,0.0
1951 French Grand Prix 🇫🇷,R,10,1951-07-01,R,1951,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,4,13,37,,0.0
1951 German Grand Prix 🇩🇪,R,21,1951-07-29,R,1951,Louis Chiron 🇲🇨,Talbot-Lago 🇫🇷,6,13,4,,0.0
1951 German Grand Prix 🇩🇪,R,21,1951-07-29,R,1951,Duncan Hamilton 🇬🇧,Talbot-Lago 🇫🇷,6,20,4,,0.0
1951 German Grand Prix 🇩🇪,R,21,1951-07-29,R,1951,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,6,11,4,,0.0
1951 German Grand Prix 🇩🇪,11,21,1951-07-29,R,1951,Johnny Claes 🇧🇪,Talbot-Lago 🇫🇷,6,18,4,,0.0
1951 German Grand Prix 🇩🇪,10,21,1951-07-29,R,1951,Jacques Swaters 🇺🇸,Talbot-Lago 🇫🇷,6,22,4,,0.0
1951 German Grand Prix 🇩🇪,9,21,1951-07-29,R,1951,Pierre Levegh 🇫🇷,Talbot-Lago 🇫🇷,6,19,4,,0.0
1951 German Grand Prix 🇩🇪,8,21,1951-07-29,R,1951,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,6,15,4,,0.0
1951 Spanish Grand Prix 🇪🇸,R,13,1951-10-28,8,1951,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,8,14,63,,0.0
