name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1959 British Grand Prix 🇬🇧,F,0,1959-07-18,F,1959,Tim Parnell 🇬🇧,Cooper-Climax 🇬🇧,5,0,0,,0.0
1959 British Grand Prix 🇬🇧,F,0,1959-07-18,F,1959,Trevor Taylor 🇬🇧,Cooper-Climax 🇬🇧,5,0,0,,0.0
1959 British Grand Prix 🇬🇧,F,0,1959-07-18,F,1959,Bill Moss 🇬🇧,Cooper-Climax 🇬🇧,5,0,0,,0.0
1959 British Grand Prix 🇬🇧,R,0,1959-07-18,F,1959,Mike Taylor 🇬🇧,Cooper-Climax 🇬🇧,5,24,0,,0.0
1959 British Grand Prix 🇬🇧,R,0,1959-07-18,F,1959,Jack Fairman 🇬🇧,Cooper-Climax 🇬🇧,5,15,0,,0.0
1959 British Grand Prix 🇬🇧,12,0,1959-07-18,F,1959,Peter Ashdown 🇬🇧,Cooper-Climax 🇬🇧,5,23,0,,0.0
1959 British Grand Prix 🇬🇧,11,0,1959-07-18,F,1959,Henry Taylor 🇬🇧,Cooper-Climax 🇬🇧,5,21,0,,0.0
1959 British Grand Prix 🇬🇧,7,0,1959-07-18,F,1959,Masten Gregory 🇺🇸,Cooper-Climax 🇬🇧,5,5,0,,0.0
1959 British Grand Prix 🇬🇧,5,0,1959-07-18,F,1959,Maurice Trintignant 🇫🇷,Cooper-Climax 🇬🇧,5,4,0,,0.0
1959 British Grand Prix 🇬🇧,3,0,1959-07-18,F,1959,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,5,8,0,,0.0
1959 British Grand Prix 🇬🇧,1,0,1959-07-18,F,1959,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,5,1,0,,0.0
1960 British Grand Prix 🇬🇧,R,22,1960-07-16,R,1960,Ian Burgess 🇬🇧,Cooper-Maserati 🇬🇧,7,20,12,,0.0
1960 British Grand Prix 🇬🇧,14,22,1960-07-16,R,1960,Masten Gregory 🇺🇸,Cooper-Maserati 🇬🇧,7,14,12,,0.0
1962 British Grand Prix 🇬🇧,16,0,1962-07-21,W,1962,Innes Ireland 🇬🇧,Gilby 🇬🇧,5,3,0,,0.0
1962 British Grand Prix 🇬🇧,1,0,1962-07-21,W,1962,Jim Clark 🇬🇧,Lotus-Climax 🇬🇧,5,1,0,,0.0
1962 British Grand Prix 🇬🇧,W,0,1962-07-21,W,1962,Maurice Trintignant 🇫🇷,Gilby 🇬🇧,5,0,0,,0.0
1962 British Grand Prix 🇬🇧,15,0,1962-07-21,W,1962,Jay Chamberlain 🇺🇸,Gilby 🇬🇧,5,20,0,,0.0
1962 British Grand Prix 🇬🇧,8,0,1962-07-21,W,1962,Trevor Taylor 🇬🇧,Gilby 🇬🇧,5,10,0,,0.0
1962 British Grand Prix 🇬🇧,7,0,1962-07-21,W,1962,Masten Gregory 🇺🇸,Gilby 🇬🇧,5,14,0,,0.0
1962 British Grand Prix 🇬🇧,5,0,1962-07-21,W,1962,Jack Brabham 🇦🇺,Gilby 🇬🇧,5,9,0,,0.0
1962 British Grand Prix 🇬🇧,1,0,1962-07-21,W,1962,Jim Clark 🇬🇧,Gilby 🇬🇧,5,1,0,,0.0
1962 British Grand Prix 🇬🇧,W,0,1962-07-21,W,1962,Maurice Trintignant 🇫🇷,Lotus-Climax 🇬🇧,5,0,0,,0.0
1962 British Grand Prix 🇬🇧,R,0,1962-07-21,W,1962,Tony Shelly 🇳🇿,Lotus-Climax 🇬🇧,5,18,0,,0.0
1962 British Grand Prix 🇬🇧,16,0,1962-07-21,W,1962,Innes Ireland 🇬🇧,Lotus-Climax 🇬🇧,5,3,0,,0.0
1962 British Grand Prix 🇬🇧,15,0,1962-07-21,W,1962,Jay Chamberlain 🇺🇸,Lotus-Climax 🇬🇧,5,20,0,,0.0
1962 British Grand Prix 🇬🇧,8,0,1962-07-21,W,1962,Trevor Taylor 🇬🇧,Lotus-Climax 🇬🇧,5,10,0,,0.0
1962 British Grand Prix 🇬🇧,7,0,1962-07-21,W,1962,Masten Gregory 🇺🇸,Lotus-Climax 🇬🇧,5,14,0,,0.0
1962 British Grand Prix 🇬🇧,5,0,1962-07-21,W,1962,Jack Brabham 🇦🇺,Lotus-Climax 🇬🇧,5,9,0,,0.0
1962 British Grand Prix 🇬🇧,R,0,1962-07-21,W,1962,Tony Shelly 🇳🇿,Gilby 🇬🇧,5,18,0,,0.0
