name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1954 French Grand Prix 🇫🇷,4,0,1954-07-04,W,1954,Prince Bira 🇹🇭,Maserati 🇮🇹,4,6,0,,0.0
1954 German Grand Prix 🇩🇪,W,15,1954-08-01,5,1954,Ken Wharton 🇬🇧,Maserati 🇮🇹,6,22,22,+8:50.5,2.0
1954 German Grand Prix 🇩🇪,W,15,1954-08-01,5,1954,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,6,10,22,+8:50.5,2.0
1954 German Grand Prix 🇩🇪,W,15,1954-08-01,5,1954,Onofre Marimón 🇦🇷,Maserati 🇮🇹,6,8,22,+8:50.5,2.0
1954 German Grand Prix 🇩🇪,R,15,1954-08-01,5,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,6,3,22,+8:50.5,2.0
1954 German Grand Prix 🇩🇪,R,15,1954-08-01,5,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,6,17,22,+8:50.5,2.0
1954 German Grand Prix 🇩🇪,R,15,1954-08-01,5,1954,Prince Bira 🇹🇭,Maserati 🇮🇹,6,19,22,+8:50.5,2.0
1954 German Grand Prix 🇩🇪,7,15,1954-08-01,5,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,6,14,22,+8:50.5,2.0
1954 Italian Grand Prix 🇮🇹,8,9,1954-09-05,9,1954,Louis Rosier 🇫🇷,Maserati 🇮🇹,8,20,74,,0.0
1954 Italian Grand Prix 🇮🇹,10,9,1954-09-05,9,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,8,3,74,,0.0
1954 Italian Grand Prix 🇮🇹,11,9,1954-09-05,9,1954,Jorge Daponte 🇦🇷,Maserati 🇮🇹,8,19,74,,0.0
1954 Italian Grand Prix 🇮🇹,R,9,1954-09-05,9,1954,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,8,6,74,,0.0
1954 Italian Grand Prix 🇮🇹,F,9,1954-09-05,9,1954,Giovanni de Riu 🇮🇹,Maserati 🇮🇹,8,21,74,,0.0
1954 Italian Grand Prix 🇮🇹,R,9,1954-09-05,9,1954,Luigi Musso 🇮🇹,Maserati 🇮🇹,8,14,74,,0.0
1954 Italian Grand Prix 🇮🇹,R,9,1954-09-05,9,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,8,10,74,,0.0
1954 Spanish Grand Prix 🇪🇸,2,10,1954-10-24,R,1954,Luigi Musso 🇮🇹,Maserati 🇮🇹,9,7,58,,0.0
1954 Spanish Grand Prix 🇪🇸,R,10,1954-10-24,R,1954,Ottorino Volonterio 🇨🇭,Maserati 🇮🇹,9,21,58,,0.0
1954 Spanish Grand Prix 🇪🇸,R,10,1954-10-24,R,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,9,6,58,,0.0
1954 Spanish Grand Prix 🇪🇸,R,10,1954-10-24,R,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,9,4,58,,0.0
1954 Spanish Grand Prix 🇪🇸,R,10,1954-10-24,R,1954,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,9,21,58,,0.0
1954 Spanish Grand Prix 🇪🇸,9,10,1954-10-24,R,1954,Prince Bira 🇹🇭,Maserati 🇮🇹,9,15,58,,0.0
1954 Spanish Grand Prix 🇪🇸,8,10,1954-10-24,R,1954,Ken Wharton 🇬🇧,Maserati 🇮🇹,9,14,58,,0.0
1954 Spanish Grand Prix 🇪🇸,7,10,1954-10-24,R,1954,Louis Rosier 🇫🇷,Maserati 🇮🇹,9,20,58,,0.0
1954 Spanish Grand Prix 🇪🇸,6,10,1954-10-24,R,1954,Paco Godia 🇪🇸,Maserati 🇮🇹,9,13,58,,0.0
1954 Spanish Grand Prix 🇪🇸,4,10,1954-10-24,R,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,9,11,58,,0.0
1954 Swiss Grand Prix 🇨🇭,4,9,1954-08-22,5,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,7,12,64,,2.0
1954 Swiss Grand Prix 🇨🇭,6,9,1954-08-22,5,1954,Ken Wharton 🇬🇧,Maserati 🇮🇹,7,8,64,,2.0
1954 Swiss Grand Prix 🇨🇭,R,9,1954-08-22,5,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,7,13,64,,2.0
1954 Swiss Grand Prix 🇨🇭,R,9,1954-08-22,5,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,7,3,64,,2.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,19,83,,0.0
1955 Argentine Grand Prix 🇦🇷,5,19,1955-01-16,R,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,1,16,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,20,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,20,83,,0.0
1955 Argentine Grand Prix 🇦🇷,7,18,1955-01-16,7,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,18,83,,0.0
1955 Argentine Grand Prix 🇦🇷,6,18,1955-01-16,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,7,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,13,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,4,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Alberto Uria 🇺🇾,Maserati 🇮🇹,1,21,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Clemar Bucci 🇦🇷,Maserati 🇮🇹,1,20,83,,0.0
1955 Argentine Grand Prix 🇦🇷,7,18,1955-01-16,7,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,18,83,,0.0
1955 Argentine Grand Prix 🇦🇷,5,18,1955-01-16,7,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,1,16,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,20,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,20,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,19,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,19,83,,0.0
1955 Argentine Grand Prix 🇦🇷,7,18,1955-01-16,7,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,18,83,,0.0
1955 Argentine Grand Prix 🇦🇷,6,18,1955-01-16,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,7,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,13,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,4,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Alberto Uria 🇺🇾,Maserati 🇮🇹,1,21,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Clemar Bucci 🇦🇷,Maserati 🇮🇹,1,20,83,,0.0
1955 Argentine Grand Prix 🇦🇷,7,18,1955-01-16,7,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,18,83,,0.0
1955 Argentine Grand Prix 🇦🇷,6,18,1955-01-16,7,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,7,83,,0.0
1955 Argentine Grand Prix 🇦🇷,5,18,1955-01-16,7,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,1,16,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,20,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,20,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,19,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,19,54,,0.0
1955 Argentine Grand Prix 🇦🇷,7,19,1955-01-16,R,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,18,54,,0.0
1955 Argentine Grand Prix 🇦🇷,6,19,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,7,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,13,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,4,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Alberto Uria 🇺🇾,Maserati 🇮🇹,1,21,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Clemar Bucci 🇦🇷,Maserati 🇮🇹,1,20,54,,0.0
1955 Argentine Grand Prix 🇦🇷,7,19,1955-01-16,R,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,18,54,,0.0
1955 Argentine Grand Prix 🇦🇷,6,19,1955-01-16,R,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,7,54,,0.0
1955 Argentine Grand Prix 🇦🇷,5,19,1955-01-16,R,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,1,16,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,20,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,20,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,19,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,19,54,,0.0
1955 Argentine Grand Prix 🇦🇷,7,19,1955-01-16,R,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,18,54,,0.0
1955 Argentine Grand Prix 🇦🇷,6,19,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,7,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,13,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,4,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Alberto Uria 🇺🇾,Maserati 🇮🇹,1,21,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Clemar Bucci 🇦🇷,Maserati 🇮🇹,1,20,54,,0.0
1955 Argentine Grand Prix 🇦🇷,7,19,1955-01-16,R,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,18,54,,0.0
1955 Argentine Grand Prix 🇦🇷,6,19,1955-01-16,R,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,7,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,19,83,,0.0
1955 Argentine Grand Prix 🇦🇷,6,18,1955-01-16,7,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,7,83,,0.0
