surname,flag,forename,country
Birger,🇦🇷,Pablo,Argentina
Bonomi,🇦🇷,Roberto,Argentina
Bordeu,🇦🇷,Juan Manuel,Argentina
Bucci,🇦🇷,Clemar,Argentina
Crespo,🇦🇷,Alberto,Argentina
Cruz,🇦🇷,Adolfo,Argentina
Daponte,🇦🇷,Jorge,Argentina
Estéfano,🇦🇷,Nasif,Argentina
Fangio,🇦🇷,Juan,Argentina
Fontana,🇦🇷,Norberto,Argentina
Gálvez,🇦🇷,Oscar,Argentina
González,🇦🇷,José Froilán,Argentina
Guerra,🇦🇷,Miguel Ángel,Argentina
Iglesias,🇦🇷,Jesús,Argentina
Larrauri,🇦🇷,Oscar,Argentina
Larreta,🇦🇷,Alberto Rodriguez,Argentina
Marimón,🇦🇷,Onofre,Argentina
Mazzacane,🇦🇷,Gastón,Argentina
Menditeguy,🇦🇷,Carlos,Argentina
Mieres,🇦🇷,Roberto,Argentina
Pián,🇦🇷,Alfredo,Argentina
Reutemann,🇦🇷,Carlos,Argentina
Tuero,🇦🇷,Esteban,Argentina
Zunino,🇦🇷,Ricardo,Argentina
de Tomaso,🇦🇷,Alessandro,Argentina
