name,race_duration,round,season,laps_completed
Bahrain Grand Prix,1:33:34.696,2,2016,57
Bahrain Grand Prix,1:35:05.809,4,2015,57
Bahrain Grand Prix,1:39:42.743,3,2014,57
Bahrain Grand Prix,1:36:00.498,4,2013,57
Bahrain Grand Prix,1:35:10.990,4,2012,57
Bahrain Grand Prix,1:39:20.396,1,2010,49
Bahrain Grand Prix,1:31:48.182,4,2009,57
Bahrain Grand Prix,1:31:06.970,3,2008,57
Bahrain Grand Prix,1:33:27.515,3,2007,57
Bahrain Grand Prix,1:29:46.205,1,2006,57
Bahrain Grand Prix,1:29:18.531,3,2005,57
Bahrain Grand Prix,1:28:34.875,3,2004,57
