name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1953 Indianapolis 500 🇺🇸,R,7,1953-05-30,R,1953,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,7,107,,0.0
1953 Indianapolis 500 🇺🇸,R,7,1953-05-30,R,1953,Travis Webb 🇺🇸,Kurtis Kraft 🇺🇸,2,18,107,,0.0
1953 Indianapolis 500 🇺🇸,R,7,1953-05-30,R,1953,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,22,107,,0.0
1953 Indianapolis 500 🇺🇸,17,7,1953-05-30,R,1953,Walt Faulkner 🇺🇸,Kurtis Kraft 🇺🇸,2,14,107,,0.0
1953 Indianapolis 500 🇺🇸,16,7,1953-05-30,R,1953,Rodger Ward 🇺🇸,Kurtis Kraft 🇺🇸,2,10,107,,0.0
1953 Indianapolis 500 🇺🇸,15,7,1953-05-30,R,1953,Bill Holland 🇺🇸,Kurtis Kraft 🇺🇸,2,28,107,,0.0
1953 Indianapolis 500 🇺🇸,12,7,1953-05-30,R,1953,Carl Scarborough 🇺🇸,Kurtis Kraft 🇺🇸,2,19,107,,0.0
1953 Indianapolis 500 🇺🇸,11,7,1953-05-30,R,1953,Duke Nalon 🇺🇸,Kurtis Kraft 🇺🇸,2,26,107,,0.0
1953 Indianapolis 500 🇺🇸,10,7,1953-05-30,R,1953,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,32,107,,0.0
1953 Indianapolis 500 🇺🇸,5,7,1953-05-30,R,1953,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,3,107,,0.0
1953 Indianapolis 500 🇺🇸,4,7,1953-05-30,R,1953,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,2,107,,0.0
1953 Indianapolis 500 🇺🇸,3,7,1953-05-30,R,1953,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,9,107,,0.0
1953 Indianapolis 500 🇺🇸,2,7,1953-05-30,R,1953,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,12,107,,0.0
1953 Indianapolis 500 🇺🇸,1,7,1953-05-30,R,1953,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,1,107,,0.0
1953 Indianapolis 500 🇺🇸,R,7,1953-05-30,R,1953,Chuck Stevenson 🇺🇸,Kurtis Kraft 🇺🇸,2,7,107,,0.0
1953 Indianapolis 500 🇺🇸,R,7,1953-05-30,R,1953,Jackie Holmes 🇺🇸,Kurtis Kraft 🇺🇸,2,18,107,,0.0
1953 Indianapolis 500 🇺🇸,R,7,1953-05-30,R,1953,Johnny Thomson 🇺🇸,Kurtis Kraft 🇺🇸,2,18,107,,0.0
1953 Indianapolis 500 🇺🇸,17,7,1953-05-30,R,1953,Johnny Mantz 🇺🇸,Kurtis Kraft 🇺🇸,2,14,107,,0.0
1953 Indianapolis 500 🇺🇸,16,7,1953-05-30,R,1953,Duke Dinsmore 🇺🇸,Kurtis Kraft 🇺🇸,2,10,107,,0.0
1953 Indianapolis 500 🇺🇸,15,7,1953-05-30,R,1953,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,107,,0.0
1953 Indianapolis 500 🇺🇸,12,7,1953-05-30,R,1953,Bob Scott 🇺🇸,Kurtis Kraft 🇺🇸,2,19,107,,0.0
1953 Indianapolis 500 🇺🇸,7,7,1953-05-30,R,1953,Eddie Johnson 🇺🇸,Kurtis Kraft 🇺🇸,2,25,107,,0.0
1953 Indianapolis 500 🇺🇸,4,7,1953-05-30,R,1953,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,2,107,,0.0
1953 Indianapolis 500 🇺🇸,3,7,1953-05-30,R,1953,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,9,107,,0.0
1953 Indianapolis 500 🇺🇸,R,7,1953-05-30,R,1953,Cal Niday 🇺🇸,Kurtis Kraft 🇺🇸,2,30,107,,0.0
1953 Indianapolis 500 🇺🇸,R,7,1953-05-30,R,1953,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,13,107,,0.0
1953 Indianapolis 500 🇺🇸,R,7,1953-05-30,R,1953,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,8,107,,0.0
1953 Indianapolis 500 🇺🇸,R,7,1953-05-30,R,1953,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,17,107,,0.0
1953 Indianapolis 500 🇺🇸,R,7,1953-05-30,R,1953,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,7,107,,0.0
1953 Indianapolis 500 🇺🇸,R,7,1953-05-30,R,1953,Travis Webb 🇺🇸,Kurtis Kraft 🇺🇸,2,18,107,,0.0
1953 Indianapolis 500 🇺🇸,R,7,1953-05-30,R,1953,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,22,107,,0.0
1953 Indianapolis 500 🇺🇸,17,7,1953-05-30,R,1953,Walt Faulkner 🇺🇸,Kurtis Kraft 🇺🇸,2,14,107,,0.0
1953 Indianapolis 500 🇺🇸,16,7,1953-05-30,R,1953,Rodger Ward 🇺🇸,Kurtis Kraft 🇺🇸,2,10,107,,0.0
1953 Indianapolis 500 🇺🇸,15,7,1953-05-30,R,1953,Bill Holland 🇺🇸,Kurtis Kraft 🇺🇸,2,28,107,,0.0
1953 Indianapolis 500 🇺🇸,12,7,1953-05-30,R,1953,Carl Scarborough 🇺🇸,Kurtis Kraft 🇺🇸,2,19,107,,0.0
1953 Indianapolis 500 🇺🇸,11,7,1953-05-30,R,1953,Duke Nalon 🇺🇸,Kurtis Kraft 🇺🇸,2,26,107,,0.0
1953 Indianapolis 500 🇺🇸,10,7,1953-05-30,R,1953,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,32,107,,0.0
1953 Indianapolis 500 🇺🇸,7,7,1953-05-30,R,1953,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,25,107,,0.0
1953 Indianapolis 500 🇺🇸,6,7,1953-05-30,R,1953,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,21,107,,0.0
1953 Indianapolis 500 🇺🇸,5,7,1953-05-30,R,1953,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,3,107,,0.0
1953 Indianapolis 500 🇺🇸,4,7,1953-05-30,R,1953,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,2,107,,0.0
1953 Indianapolis 500 🇺🇸,3,7,1953-05-30,R,1953,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,9,107,,0.0
1953 Indianapolis 500 🇺🇸,2,7,1953-05-30,R,1953,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,12,107,,0.0
1953 Indianapolis 500 🇺🇸,1,7,1953-05-30,R,1953,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,1,107,,0.0
1953 Indianapolis 500 🇺🇸,8,7,1953-05-30,R,1953,Ernie McCoy 🇺🇸,Kurtis Kraft 🇺🇸,2,20,107,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Chuck Stevenson 🇺🇸,Kurtis Kraft 🇺🇸,2,7,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Jackie Holmes 🇺🇸,Kurtis Kraft 🇺🇸,2,18,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Johnny Thomson 🇺🇸,Kurtis Kraft 🇺🇸,2,18,177,,0.0
1953 Indianapolis 500 🇺🇸,17,10,1953-05-30,16,1953,Johnny Mantz 🇺🇸,Kurtis Kraft 🇺🇸,2,14,177,,0.0
1953 Indianapolis 500 🇺🇸,16,10,1953-05-30,16,1953,Duke Dinsmore 🇺🇸,Kurtis Kraft 🇺🇸,2,10,177,,0.0
1953 Indianapolis 500 🇺🇸,15,10,1953-05-30,16,1953,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,177,,0.0
1953 Indianapolis 500 🇺🇸,12,10,1953-05-30,16,1953,Bob Scott 🇺🇸,Kurtis Kraft 🇺🇸,2,19,177,,0.0
1953 Indianapolis 500 🇺🇸,7,10,1953-05-30,16,1953,Eddie Johnson 🇺🇸,Kurtis Kraft 🇺🇸,2,25,177,,0.0
1953 Indianapolis 500 🇺🇸,4,10,1953-05-30,16,1953,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,2,177,,0.0
1953 Indianapolis 500 🇺🇸,3,10,1953-05-30,16,1953,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,9,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Cal Niday 🇺🇸,Kurtis Kraft 🇺🇸,2,30,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,13,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,8,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,17,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,7,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Travis Webb 🇺🇸,Kurtis Kraft 🇺🇸,2,18,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,22,177,,0.0
1953 Indianapolis 500 🇺🇸,17,10,1953-05-30,16,1953,Walt Faulkner 🇺🇸,Kurtis Kraft 🇺🇸,2,14,177,,0.0
1953 Indianapolis 500 🇺🇸,16,10,1953-05-30,16,1953,Rodger Ward 🇺🇸,Kurtis Kraft 🇺🇸,2,10,177,,0.0
1953 Indianapolis 500 🇺🇸,15,10,1953-05-30,16,1953,Bill Holland 🇺🇸,Kurtis Kraft 🇺🇸,2,28,177,,0.0
1953 Indianapolis 500 🇺🇸,12,10,1953-05-30,16,1953,Carl Scarborough 🇺🇸,Kurtis Kraft 🇺🇸,2,19,177,,0.0
1953 Indianapolis 500 🇺🇸,11,10,1953-05-30,16,1953,Duke Nalon 🇺🇸,Kurtis Kraft 🇺🇸,2,26,177,,0.0
1953 Indianapolis 500 🇺🇸,10,10,1953-05-30,16,1953,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,32,177,,0.0
1953 Indianapolis 500 🇺🇸,7,10,1953-05-30,16,1953,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,25,177,,0.0
1953 Indianapolis 500 🇺🇸,6,10,1953-05-30,16,1953,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,21,177,,0.0
1953 Indianapolis 500 🇺🇸,5,10,1953-05-30,16,1953,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,3,177,,0.0
1953 Indianapolis 500 🇺🇸,4,10,1953-05-30,16,1953,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,2,177,,0.0
1953 Indianapolis 500 🇺🇸,3,10,1953-05-30,16,1953,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,9,177,,0.0
1953 Indianapolis 500 🇺🇸,2,10,1953-05-30,16,1953,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,12,177,,0.0
1953 Indianapolis 500 🇺🇸,1,10,1953-05-30,16,1953,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,1,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Chuck Stevenson 🇺🇸,Kurtis Kraft 🇺🇸,2,7,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Jackie Holmes 🇺🇸,Kurtis Kraft 🇺🇸,2,18,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Johnny Thomson 🇺🇸,Kurtis Kraft 🇺🇸,2,18,177,,0.0
1953 Indianapolis 500 🇺🇸,17,10,1953-05-30,16,1953,Johnny Mantz 🇺🇸,Kurtis Kraft 🇺🇸,2,14,177,,0.0
1953 Indianapolis 500 🇺🇸,16,10,1953-05-30,16,1953,Duke Dinsmore 🇺🇸,Kurtis Kraft 🇺🇸,2,10,177,,0.0
1953 Indianapolis 500 🇺🇸,15,10,1953-05-30,16,1953,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,177,,0.0
1953 Indianapolis 500 🇺🇸,12,10,1953-05-30,16,1953,Bob Scott 🇺🇸,Kurtis Kraft 🇺🇸,2,19,177,,0.0
1953 Indianapolis 500 🇺🇸,7,10,1953-05-30,16,1953,Eddie Johnson 🇺🇸,Kurtis Kraft 🇺🇸,2,25,177,,0.0
1953 Indianapolis 500 🇺🇸,4,10,1953-05-30,16,1953,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,2,177,,0.0
1953 Indianapolis 500 🇺🇸,3,10,1953-05-30,16,1953,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,9,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Cal Niday 🇺🇸,Kurtis Kraft 🇺🇸,2,30,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,13,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,8,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,17,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,7,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Travis Webb 🇺🇸,Kurtis Kraft 🇺🇸,2,18,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,22,177,,0.0
1953 Indianapolis 500 🇺🇸,17,10,1953-05-30,16,1953,Walt Faulkner 🇺🇸,Kurtis Kraft 🇺🇸,2,14,177,,0.0
1953 Indianapolis 500 🇺🇸,16,10,1953-05-30,16,1953,Rodger Ward 🇺🇸,Kurtis Kraft 🇺🇸,2,10,177,,0.0
1953 Indianapolis 500 🇺🇸,15,10,1953-05-30,16,1953,Bill Holland 🇺🇸,Kurtis Kraft 🇺🇸,2,28,177,,0.0
1953 Indianapolis 500 🇺🇸,12,10,1953-05-30,16,1953,Carl Scarborough 🇺🇸,Kurtis Kraft 🇺🇸,2,19,177,,0.0
1953 Indianapolis 500 🇺🇸,11,10,1953-05-30,16,1953,Duke Nalon 🇺🇸,Kurtis Kraft 🇺🇸,2,26,177,,0.0
1953 Indianapolis 500 🇺🇸,10,10,1953-05-30,16,1953,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,32,177,,0.0
1953 Indianapolis 500 🇺🇸,7,10,1953-05-30,16,1953,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,25,177,,0.0
1953 Indianapolis 500 🇺🇸,6,10,1953-05-30,16,1953,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,21,177,,0.0
1953 Indianapolis 500 🇺🇸,5,10,1953-05-30,16,1953,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,3,177,,0.0
1953 Indianapolis 500 🇺🇸,4,10,1953-05-30,16,1953,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,2,177,,0.0
1953 Indianapolis 500 🇺🇸,3,10,1953-05-30,16,1953,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,9,177,,0.0
1953 Indianapolis 500 🇺🇸,2,10,1953-05-30,16,1953,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,12,177,,0.0
1953 Indianapolis 500 🇺🇸,1,10,1953-05-30,16,1953,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,1,177,,0.0
1953 Indianapolis 500 🇺🇸,8,10,1953-05-30,16,1953,Ernie McCoy 🇺🇸,Kurtis Kraft 🇺🇸,2,20,177,,0.0
1953 Indianapolis 500 🇺🇸,R,5,1953-05-30,R,1953,Chuck Stevenson 🇺🇸,Stevens 🇺🇸,2,7,3,,0.0
1953 Indianapolis 500 🇺🇸,R,5,1953-05-30,R,1953,Jackie Holmes 🇺🇸,Stevens 🇺🇸,2,18,3,,0.0
1953 Indianapolis 500 🇺🇸,R,5,1953-05-30,R,1953,Johnny Thomson 🇺🇸,Stevens 🇺🇸,2,18,3,,0.0
1953 Indianapolis 500 🇺🇸,17,5,1953-05-30,R,1953,Johnny Mantz 🇺🇸,Stevens 🇺🇸,2,14,3,,0.0
1953 Indianapolis 500 🇺🇸,16,5,1953-05-30,R,1953,Duke Dinsmore 🇺🇸,Stevens 🇺🇸,2,10,3,,0.0
1953 Indianapolis 500 🇺🇸,15,5,1953-05-30,R,1953,Jim Rathmann 🇺🇸,Stevens 🇺🇸,2,28,3,,0.0
1953 Indianapolis 500 🇺🇸,12,5,1953-05-30,R,1953,Bob Scott 🇺🇸,Stevens 🇺🇸,2,19,3,,0.0
1953 Indianapolis 500 🇺🇸,7,5,1953-05-30,R,1953,Eddie Johnson 🇺🇸,Stevens 🇺🇸,2,25,3,,0.0
1953 Indianapolis 500 🇺🇸,4,5,1953-05-30,R,1953,Paul Russo 🇺🇸,Stevens 🇺🇸,2,2,3,,0.0
1953 Indianapolis 500 🇺🇸,3,5,1953-05-30,R,1953,Duane Carter 🇺🇸,Stevens 🇺🇸,2,9,3,,0.0
1953 Indianapolis 500 🇺🇸,R,5,1953-05-30,R,1953,Cal Niday 🇺🇸,Stevens 🇺🇸,2,30,3,,0.0
1953 Indianapolis 500 🇺🇸,R,5,1953-05-30,R,1953,Gene Hartley 🇺🇸,Stevens 🇺🇸,2,13,3,,0.0
1953 Indianapolis 500 🇺🇸,R,5,1953-05-30,R,1953,Johnnie Parsons 🇺🇸,Stevens 🇺🇸,2,8,3,,0.0
1953 Indianapolis 500 🇺🇸,R,5,1953-05-30,R,1953,Paul Russo 🇺🇸,Stevens 🇺🇸,2,17,3,,0.0
1953 Indianapolis 500 🇺🇸,R,5,1953-05-30,R,1953,Jerry Hoyt 🇺🇸,Stevens 🇺🇸,2,7,3,,0.0
1953 Indianapolis 500 🇺🇸,R,5,1953-05-30,R,1953,Travis Webb 🇺🇸,Stevens 🇺🇸,2,18,3,,0.0
1953 Indianapolis 500 🇺🇸,R,5,1953-05-30,R,1953,Marshall Teague 🇺🇸,Stevens 🇺🇸,2,22,3,,0.0
1953 Indianapolis 500 🇺🇸,17,5,1953-05-30,R,1953,Walt Faulkner 🇺🇸,Stevens 🇺🇸,2,14,3,,0.0
1953 Indianapolis 500 🇺🇸,16,5,1953-05-30,R,1953,Rodger Ward 🇺🇸,Stevens 🇺🇸,2,10,3,,0.0
1953 Indianapolis 500 🇺🇸,15,5,1953-05-30,R,1953,Bill Holland 🇺🇸,Stevens 🇺🇸,2,28,3,,0.0
1953 Indianapolis 500 🇺🇸,12,5,1953-05-30,R,1953,Carl Scarborough 🇺🇸,Stevens 🇺🇸,2,19,3,,0.0
1953 Indianapolis 500 🇺🇸,11,5,1953-05-30,R,1953,Duke Nalon 🇺🇸,Stevens 🇺🇸,2,26,3,,0.0
1953 Indianapolis 500 🇺🇸,10,5,1953-05-30,R,1953,Jimmy Davies 🇺🇸,Stevens 🇺🇸,2,32,3,,0.0
1953 Indianapolis 500 🇺🇸,7,5,1953-05-30,R,1953,Jim Rathmann 🇺🇸,Stevens 🇺🇸,2,25,3,,0.0
1953 Indianapolis 500 🇺🇸,6,5,1953-05-30,R,1953,Jimmy Daywalt 🇺🇸,Stevens 🇺🇸,2,21,3,,0.0
1953 Indianapolis 500 🇺🇸,5,5,1953-05-30,R,1953,Jack McGrath 🇺🇸,Stevens 🇺🇸,2,3,3,,0.0
1953 Indianapolis 500 🇺🇸,4,5,1953-05-30,R,1953,Fred Agabashian 🇺🇸,Stevens 🇺🇸,2,2,3,,0.0
1953 Indianapolis 500 🇺🇸,3,5,1953-05-30,R,1953,Sam Hanks 🇺🇸,Stevens 🇺🇸,2,9,3,,0.0
1953 Indianapolis 500 🇺🇸,2,5,1953-05-30,R,1953,Art Cross 🇺🇸,Stevens 🇺🇸,2,12,3,,0.0
1953 Indianapolis 500 🇺🇸,1,5,1953-05-30,R,1953,Bill Vukovich 🇺🇸,Stevens 🇺🇸,2,1,3,,0.0
1953 Indianapolis 500 🇺🇸,R,5,1953-05-30,R,1953,Chuck Stevenson 🇺🇸,Stevens 🇺🇸,2,7,3,,0.0
1953 Indianapolis 500 🇺🇸,R,5,1953-05-30,R,1953,Jackie Holmes 🇺🇸,Stevens 🇺🇸,2,18,3,,0.0
1953 Indianapolis 500 🇺🇸,R,5,1953-05-30,R,1953,Johnny Thomson 🇺🇸,Stevens 🇺🇸,2,18,3,,0.0
1953 Indianapolis 500 🇺🇸,17,5,1953-05-30,R,1953,Johnny Mantz 🇺🇸,Stevens 🇺🇸,2,14,3,,0.0
1953 Indianapolis 500 🇺🇸,16,5,1953-05-30,R,1953,Duke Dinsmore 🇺🇸,Stevens 🇺🇸,2,10,3,,0.0
1953 Indianapolis 500 🇺🇸,15,5,1953-05-30,R,1953,Jim Rathmann 🇺🇸,Stevens 🇺🇸,2,28,3,,0.0
1953 Indianapolis 500 🇺🇸,12,5,1953-05-30,R,1953,Bob Scott 🇺🇸,Stevens 🇺🇸,2,19,3,,0.0
1953 Indianapolis 500 🇺🇸,7,5,1953-05-30,R,1953,Eddie Johnson 🇺🇸,Stevens 🇺🇸,2,25,3,,0.0
1953 Indianapolis 500 🇺🇸,4,5,1953-05-30,R,1953,Paul Russo 🇺🇸,Stevens 🇺🇸,2,2,3,,0.0
1953 Indianapolis 500 🇺🇸,3,5,1953-05-30,R,1953,Duane Carter 🇺🇸,Stevens 🇺🇸,2,9,3,,0.0
