name,race_duration,round,season,laps_completed
Australian Grand Prix,,1,2017,
Australian Grand Prix,1:48:15.565,1,2016,57
Australian Grand Prix,1:31:54.067,1,2015,58
Australian Grand Prix,1:32:58.710,1,2014,57
Australian Grand Prix,1:30:03.225,1,2013,58
Australian Grand Prix,1:34:09.565,1,2012,58
Australian Grand Prix,1:29:30.259,1,2011,58
Australian Grand Prix,1:33:36.531,2,2010,58
Australian Grand Prix,1:34:15.784,1,2009,58
Australian Grand Prix,1:34:50.616,1,2008,58
Australian Grand Prix,1:34:27.870,3,2006,57
Australian Grand Prix,1:24:17.336,1,2005,57
Australian Grand Prix,1:24:15.757,1,2004,58
Australian Grand Prix,1:34:42.1,1,2003,58
Australian Grand Prix,1:35:36.792,1,2002,58
Australian Grand Prix,1:38:26.533,1,2001,58
Australian Grand Prix,1:34:01.987,1,2000,58
Australian Grand Prix,1:35:01.659,1,1999,57
Australian Grand Prix,1:31:46.0,1,1998,58
Australian Grand Prix,1:30:28.718,1,1997,58
Australian Grand Prix,1:32:50.4,1,1996,58
Australian Grand Prix,1:49:15.946,17,1995,81
Australian Grand Prix,1:47:51.4,16,1994,81
Australian Grand Prix,1:43:27.476,16,1993,79
Australian Grand Prix,1:46:54.786,16,1992,81
Australian Grand Prix,24:34.899,16,1991,14
Australian Grand Prix,1:49:44.570,16,1990,81
Australian Grand Prix,2:00:17.421,16,1989,70
Australian Grand Prix,1:53:14.676,16,1988,82
Australian Grand Prix,1:52:56.144,16,1987,82
Australian Grand Prix,1:54:20.388,16,1986,82
Australian Grand Prix,2:00:40.473,16,1985,82
Australian Grand Prix,1:25:28.770,1,2007,58
