name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1953 Italian Grand Prix 🇮🇹,R,11,1953-09-13,8,1953,Piero Carini 🇮🇹,Ferrari 🇮🇹,9,20,75,,0.0
1953 Italian Grand Prix 🇮🇹,R,11,1953-09-13,8,1953,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,9,1,75,,0.0
1953 Italian Grand Prix 🇮🇹,16,11,1953-09-13,8,1953,Louis Rosier 🇫🇷,Ferrari 🇮🇹,9,17,75,,0.0
1953 Italian Grand Prix 🇮🇹,4,11,1953-09-13,8,1953,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,9,6,75,,0.0
1953 Italian Grand Prix 🇮🇹,3,11,1953-09-13,8,1953,Luigi Villoresi 🇮🇹,Ferrari 🇮🇹,9,5,75,,0.0
1953 Italian Grand Prix 🇮🇹,2,11,1953-09-13,8,1953,Nino Farina 🇮🇹,Ferrari 🇮🇹,9,3,75,,0.0
1954 Argentine Grand Prix 🇦🇷,R,12,1954-01-17,9,1954,Louis Rosier 🇫🇷,Ferrari 🇮🇹,1,14,82,,0.0
1954 Argentine Grand Prix 🇦🇷,D,12,1954-01-17,9,1954,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,1,4,82,,0.0
1954 Argentine Grand Prix 🇦🇷,4,12,1954-01-17,9,1954,Maurice Trintignant 🇫🇷,Ferrari 🇮🇹,1,5,82,,0.0
1954 Argentine Grand Prix 🇦🇷,3,12,1954-01-17,9,1954,José Froilán González 🇦🇷,Ferrari 🇮🇹,1,2,82,,0.0
1954 Argentine Grand Prix 🇦🇷,2,12,1954-01-17,9,1954,Nino Farina 🇮🇹,Ferrari 🇮🇹,1,1,82,,0.0
1954 Italian Grand Prix 🇮🇹,2,13,1954-09-05,3,1954,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,8,7,78,,2.0
