name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1962 British Grand Prix 🇬🇧,W,20,1962-07-21,15,1962,Maurice Trintignant 🇫🇷,Lotus-Climax 🇬🇧,5,0,64,,0.0
1962 British Grand Prix 🇬🇧,W,20,1962-07-21,15,1962,Keith Greene 🇬🇧,Lotus-Climax 🇬🇧,5,0,64,,0.0
1962 British Grand Prix 🇬🇧,R,20,1962-07-21,15,1962,Tony Shelly 🇳🇿,Lotus-Climax 🇬🇧,5,18,64,,0.0
1962 British Grand Prix 🇬🇧,16,20,1962-07-21,15,1962,Innes Ireland 🇬🇧,Lotus-Climax 🇬🇧,5,3,64,,0.0
1962 British Grand Prix 🇬🇧,8,20,1962-07-21,15,1962,Trevor Taylor 🇬🇧,Lotus-Climax 🇬🇧,5,10,64,,0.0
1962 British Grand Prix 🇬🇧,7,20,1962-07-21,15,1962,Masten Gregory 🇺🇸,Lotus-Climax 🇬🇧,5,14,64,,0.0
1962 British Grand Prix 🇬🇧,5,20,1962-07-21,15,1962,Jack Brabham 🇦🇺,Lotus-Climax 🇬🇧,5,9,64,,0.0
1962 British Grand Prix 🇬🇧,1,20,1962-07-21,15,1962,Jim Clark 🇬🇧,Lotus-Climax 🇬🇧,5,1,64,,0.0
1962 German Grand Prix 🇩🇪,12,0,1962-08-05,F,1962,Jo Siffert 🇨🇭,Lotus-Climax 🇬🇧,6,17,0,,0.0
1962 German Grand Prix 🇩🇪,R,0,1962-08-05,F,1962,Maurice Trintignant 🇫🇷,Lotus-Climax 🇬🇧,6,11,0,,0.0
1962 German Grand Prix 🇩🇪,R,0,1962-08-05,F,1962,Trevor Taylor 🇬🇧,Lotus-Climax 🇬🇧,6,26,0,,0.0
1962 German Grand Prix 🇩🇪,F,0,1962-08-05,F,1962,Tony Shelly 🇳🇿,Lotus-Climax 🇬🇧,6,0,0,,0.0
1962 German Grand Prix 🇩🇪,4,0,1962-08-05,F,1962,Jim Clark 🇬🇧,Lotus-Climax 🇬🇧,6,3,0,,0.0
1962 Italian Grand Prix 🇮🇹,F,0,1962-09-16,F,1962,Ernesto Prinoth 🇮🇹,Lotus-Climax 🇬🇧,7,0,0,,0.0
1962 Italian Grand Prix 🇮🇹,F,0,1962-09-16,F,1962,Gerry Ashmore 🇬🇧,Lotus-Climax 🇬🇧,7,0,0,,0.0
1962 Italian Grand Prix 🇮🇹,R,0,1962-09-16,F,1962,Jim Clark 🇬🇧,Lotus-Climax 🇬🇧,7,1,0,,0.0
1962 Italian Grand Prix 🇮🇹,R,0,1962-09-16,F,1962,Maurice Trintignant 🇫🇷,Lotus-Climax 🇬🇧,7,19,0,,0.0
1962 Italian Grand Prix 🇮🇹,R,0,1962-09-16,F,1962,Trevor Taylor 🇬🇧,Lotus-Climax 🇬🇧,7,16,0,,0.0
1962 Italian Grand Prix 🇮🇹,R,0,1962-09-16,F,1962,Innes Ireland 🇬🇧,Lotus-Climax 🇬🇧,7,5,0,,0.0
1962 Italian Grand Prix 🇮🇹,9,0,1962-09-16,F,1962,Nino Vaccarella 🇮🇹,Lotus-Climax 🇬🇧,7,14,0,,0.0
