name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1991 Belgian Grand Prix 🇧🇪,11,0,0,McLaren 🇬🇧,1991-08-25,F,,1991,Ayrton Senna 🇧🇷
1991 Brazilian Grand Prix 🇧🇷,2,0,0,McLaren 🇬🇧,1991-03-24,F,,1991,Ayrton Senna 🇧🇷
1991 British Grand Prix 🇬🇧,8,0,0,Williams 🇬🇧,1991-07-14,F,,1991,Nigel Mansell 🇬🇧
1991 Canadian Grand Prix 🇨🇦,5,0,0,Benetton 🇮🇹,1991-06-02,F,,1991,Nelson Piquet 🇧🇷
1991 French Grand Prix 🇫🇷,7,0,0,Williams 🇬🇧,1991-07-07,F,,1991,Nigel Mansell 🇬🇧
1991 German Grand Prix 🇩🇪,9,0,0,Williams 🇬🇧,1991-07-28,F,,1991,Nigel Mansell 🇬🇧
1991 Hungarian Grand Prix 🇭🇺,10,0,0,McLaren 🇬🇧,1991-08-11,F,,1991,Ayrton Senna 🇧🇷
1991 Italian Grand Prix 🇮🇹,12,0,0,Williams 🇬🇧,1991-09-08,F,,1991,Nigel Mansell 🇬🇧
1991 Mexican Grand Prix 🇲🇽,6,0,0,Williams 🇬🇧,1991-06-16,F,,1991,Riccardo Patrese 🇮🇹
1991 Monaco Grand Prix 🇲🇨,4,0,0,McLaren 🇬🇧,1991-05-12,F,,1991,Ayrton Senna 🇧🇷
1991 Portuguese Grand Prix 🇵🇹,13,0,0,Williams 🇬🇧,1991-09-22,F,,1991,Riccardo Patrese 🇮🇹
1991 San Marino Grand Prix 🇮🇹,3,0,0,McLaren 🇬🇧,1991-04-28,F,,1991,Ayrton Senna 🇧🇷
1991 United States Grand Prix 🇺🇸,1,0,0,McLaren 🇬🇧,1991-03-10,F,,1991,Ayrton Senna 🇧🇷
