name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Jimmy Jackson 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,1,15,1954-05-31,R,1954,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,19,79,,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,15,1954-05-31,R,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,21,79,,0.0
1954 Indianapolis 500 🇺🇸,9,27,1954-05-31,11,1954,Larry Crockett 🇺🇸,Kurtis Kraft 🇺🇸,2,25,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,15,1954-05-31,R,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,27,79,,0.0
1954 Indianapolis 500 🇺🇸,11,15,1954-05-31,R,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,27,79,,0.0
1954 Indianapolis 500 🇺🇸,19,27,1954-05-31,11,1954,Frank Armi 🇺🇸,Kurtis Kraft 🇺🇸,2,33,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,4,15,1954-05-31,R,1954,Troy Ruttman 🇺🇸,Kurtis Kraft 🇺🇸,2,11,79,,0.0
1954 Indianapolis 500 🇺🇸,8,27,1954-05-31,11,1954,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,32,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,6,27,1954-05-31,11,1954,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,24,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,5,27,1954-05-31,11,1954,Mike Nazaruk 🇺🇸,Kurtis Kraft 🇺🇸,2,14,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,5,15,1954-05-31,R,1954,Mike Nazaruk 🇺🇸,Kurtis Kraft 🇺🇸,2,14,79,,0.0
1954 Indianapolis 500 🇺🇸,3,27,1954-05-31,11,1954,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,1,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,1,27,1954-05-31,11,1954,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,19,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,15,1954-05-31,R,1954,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,27,79,,0.0
1954 Indianapolis 500 🇺🇸,6,15,1954-05-31,R,1954,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,24,79,,0.0
1954 Indianapolis 500 🇺🇸,R,15,1954-05-31,R,1954,Bill Homeier 🇺🇸,Kurtis Kraft 🇺🇸,2,18,79,,0.0
1954 Indianapolis 500 🇺🇸,R,15,1954-05-31,R,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,30,79,,0.0
1954 Indianapolis 500 🇺🇸,R,15,1954-05-31,R,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,10,79,,0.0
1954 Indianapolis 500 🇺🇸,8,15,1954-05-31,R,1954,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,32,79,,0.0
1954 Indianapolis 500 🇺🇸,4,15,1954-05-31,R,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,11,79,,0.0
1954 Indianapolis 500 🇺🇸,23,27,1954-05-31,11,1954,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,17,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,16,27,1954-05-31,11,1954,Ernie McCoy 🇺🇸,Kurtis Kraft 🇺🇸,2,20,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,30,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,2,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,21,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Bill Homeier 🇺🇸,Kurtis Kraft 🇺🇸,2,18,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,4,27,1954-05-31,11,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,11,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,8,27,1954-05-31,11,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,32,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Jimmy Jackson 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,19,27,1954-05-31,11,1954,George Fonder 🇺🇸,Kurtis Kraft 🇺🇸,2,33,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,17,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Pat Flaherty 🇺🇸,Kurtis Kraft 🇺🇸,2,28,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1955 Indianapolis 500 🇺🇸,R,27,1955-05-30,R,1955,Ray Crawford 🇺🇸,Kurtis Kraft 🇺🇸,3,23,119,,0.0
1955 Indianapolis 500 🇺🇸,R,27,1955-05-30,R,1955,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,3,5,119,,0.0
1955 Indianapolis 500 🇺🇸,R,27,1955-05-30,R,1955,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,3,3,119,,0.0
1955 Indianapolis 500 🇺🇸,R,27,1955-05-30,R,1955,Al Keller 🇺🇸,Kurtis Kraft 🇺🇸,3,22,119,,0.0
1955 Indianapolis 500 🇺🇸,R,27,1955-05-30,R,1955,Johnny Boyd 🇺🇸,Kurtis Kraft 🇺🇸,3,26,119,,0.0
1955 Indianapolis 500 🇺🇸,R,27,1955-05-30,R,1955,Ed Elisian 🇺🇸,Kurtis Kraft 🇺🇸,3,29,119,,0.0
1955 Indianapolis 500 🇺🇸,R,27,1955-05-30,R,1955,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,3,4,119,,0.0
1955 Indianapolis 500 🇺🇸,2,27,1955-05-30,R,1955,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,3,2,119,,0.0
1955 Indianapolis 500 🇺🇸,R,27,1955-05-30,R,1955,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,3,6,119,,0.0
1955 Indianapolis 500 🇺🇸,5,27,1955-05-30,R,1955,Bill Homeier 🇺🇸,Kurtis Kraft 🇺🇸,3,7,119,,0.0
1955 Indianapolis 500 🇺🇸,2,27,1955-05-30,R,1955,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,3,2,119,,0.0
1955 Indianapolis 500 🇺🇸,3,27,1955-05-30,R,1955,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,3,10,119,,0.0
1955 Indianapolis 500 🇺🇸,5,27,1955-05-30,R,1955,Walt Faulkner 🇺🇸,Kurtis Kraft 🇺🇸,3,7,119,,0.0
1955 Indianapolis 500 🇺🇸,6,27,1955-05-30,R,1955,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,3,8,119,,0.0
1955 Indianapolis 500 🇺🇸,7,27,1955-05-30,R,1955,Al Herman 🇺🇸,Kurtis Kraft 🇺🇸,3,16,119,,0.0
1955 Indianapolis 500 🇺🇸,8,27,1955-05-30,R,1955,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,3,19,119,,0.0
1955 Indianapolis 500 🇺🇸,9,27,1955-05-30,R,1955,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,3,17,119,,0.0
1955 Indianapolis 500 🇺🇸,10,27,1955-05-30,R,1955,Pat Flaherty 🇺🇸,Kurtis Kraft 🇺🇸,3,12,119,,0.0
1955 Indianapolis 500 🇺🇸,12,27,1955-05-30,R,1955,Chuck Weyant 🇺🇸,Kurtis Kraft 🇺🇸,3,25,119,,0.0
1955 Indianapolis 500 🇺🇸,R,27,1955-05-30,R,1955,Cal Niday 🇺🇸,Kurtis Kraft 🇺🇸,3,9,119,,0.0
1955 Indianapolis 500 🇺🇸,1,27,1955-05-30,R,1955,Bob Sweikert 🇺🇸,Kurtis Kraft 🇺🇸,3,14,119,,0.0
1955 Indianapolis 500 🇺🇸,R,27,1955-05-30,R,1955,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,3,24,119,,0.0
1956 Indianapolis 500 🇺🇸,2,6,1956-05-30,4,1956,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,3,13,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,5,6,1956-05-30,4,1956,Dick Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,3,4,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,7,6,1956-05-30,4,1956,Bob Veith 🇺🇸,Kurtis Kraft 🇺🇸,3,23,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,12,6,1956-05-30,4,1956,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,3,7,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,13,6,1956-05-30,4,1956,Bob Christie 🇺🇸,Kurtis Kraft 🇺🇸,3,25,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,14,6,1956-05-30,4,1956,Al Keller 🇺🇸,Kurtis Kraft 🇺🇸,3,28,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,18,6,1956-05-30,4,1956,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,3,3,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,R,6,1956-05-30,4,1956,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,3,2,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,R,6,1956-05-30,4,1956,Johnnie Tolan 🇺🇸,Kurtis Kraft 🇺🇸,3,31,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,R,6,1956-05-30,4,1956,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,3,5,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,R,6,1956-05-30,4,1956,Ed Elisian 🇺🇸,Kurtis Kraft 🇺🇸,3,14,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,R,6,1956-05-30,4,1956,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,3,16,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,R,6,1956-05-30,4,1956,Jack Turner 🇺🇸,Kurtis Kraft 🇺🇸,3,24,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,R,6,1956-05-30,4,1956,Keith Andrews 🇺🇸,Kurtis Kraft 🇺🇸,3,20,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,17,6,1956-05-30,4,1956,Duke Dinsmore 🇺🇸,Kurtis Kraft 🇺🇸,3,33,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,R,6,1956-05-30,4,1956,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,3,9,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,R,6,1956-05-30,4,1956,Al Herman 🇺🇸,Kurtis Kraft 🇺🇸,3,27,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,R,6,1956-05-30,4,1956,Ray Crawford 🇺🇸,Kurtis Kraft 🇺🇸,3,17,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,8,6,1956-05-30,4,1956,Rodger Ward 🇺🇸,Kurtis Kraft 🇺🇸,3,15,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,R,6,1956-05-30,4,1956,Johnny Boyd 🇺🇸,Kurtis Kraft 🇺🇸,3,12,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,R,6,1956-05-30,4,1956,Troy Ruttman 🇺🇸,Kurtis Kraft 🇺🇸,3,11,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,R,6,1956-05-30,4,1956,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,3,8,200,+3:25.69,3.0
1956 Indianapolis 500 🇺🇸,R,6,1956-05-30,4,1956,Eddie Russo 🇺🇸,Kurtis Kraft 🇺🇸,3,14,200,+3:25.69,3.0
1957 Indianapolis 500 🇺🇸,5,17,1957-05-30,16,1957,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,3,12,195,,0.0
1957 Indianapolis 500 🇺🇸,6,17,1957-05-30,16,1957,Johnny Boyd 🇺🇸,Kurtis Kraft 🇺🇸,3,5,195,,0.0
1957 Indianapolis 500 🇺🇸,7,17,1957-05-30,16,1957,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,3,28,195,,0.0
1957 Indianapolis 500 🇺🇸,8,17,1957-05-30,16,1957,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,3,1,195,,0.0
1957 Indianapolis 500 🇺🇸,11,17,1957-05-30,16,1957,Jack Turner 🇺🇸,Kurtis Kraft 🇺🇸,3,19,195,,0.0
1957 Indianapolis 500 🇺🇸,13,17,1957-05-30,16,1957,Bob Christie 🇺🇸,Kurtis Kraft 🇺🇸,3,33,195,,0.0
1957 Indianapolis 500 🇺🇸,15,17,1957-05-30,16,1957,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,3,22,195,,0.0
1957 Indianapolis 500 🇺🇸,17,17,1957-05-30,16,1957,Don Freeland 🇺🇸,Kurtis Kraft 🇺🇸,3,21,195,,0.0
1957 Indianapolis 500 🇺🇸,R,17,1957-05-30,16,1957,Jimmy Reece 🇺🇸,Kurtis Kraft 🇺🇸,3,6,195,,0.0
1957 Indianapolis 500 🇺🇸,R,17,1957-05-30,16,1957,Don Edmunds 🇺🇸,Kurtis Kraft 🇺🇸,3,27,195,,0.0
1957 Indianapolis 500 🇺🇸,R,17,1957-05-30,16,1957,Johnnie Tolan 🇺🇸,Kurtis Kraft 🇺🇸,3,31,195,,0.0
1957 Indianapolis 500 🇺🇸,R,17,1957-05-30,16,1957,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,3,4,195,,0.0
1957 Indianapolis 500 🇺🇸,R,17,1957-05-30,16,1957,Mike Magill 🇺🇸,Kurtis Kraft 🇺🇸,3,18,195,,0.0
1957 Indianapolis 500 🇺🇸,R,17,1957-05-30,16,1957,Eddie Johnson 🇺🇸,Kurtis Kraft 🇺🇸,3,20,195,,0.0
1957 Indianapolis 500 🇺🇸,R,17,1957-05-30,16,1957,Bill Cheesbourg 🇺🇸,Kurtis Kraft 🇺🇸,3,23,195,,0.0
1957 Indianapolis 500 🇺🇸,R,17,1957-05-30,16,1957,Al Keller 🇺🇸,Kurtis Kraft 🇺🇸,3,8,195,,0.0
1957 Indianapolis 500 🇺🇸,R,17,1957-05-30,16,1957,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,3,29,195,,0.0
1957 Indianapolis 500 🇺🇸,R,17,1957-05-30,16,1957,Ed Elisian 🇺🇸,Kurtis Kraft 🇺🇸,3,7,195,,0.0
1957 Indianapolis 500 🇺🇸,R,17,1957-05-30,16,1957,Eddie Russo 🇺🇸,Kurtis Kraft 🇺🇸,3,26,195,,0.0
1957 Indianapolis 500 🇺🇸,4,17,1957-05-30,16,1957,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,3,10,195,,0.0
1957 Indianapolis 500 🇺🇸,R,17,1957-05-30,16,1957,Elmer George 🇺🇸,Kurtis Kraft 🇺🇸,3,9,195,,0.0
1958 Indianapolis 500 🇺🇸,3,6,1958-05-30,12,1958,Johnny Boyd 🇺🇸,Kurtis Kraft 🇺🇸,4,8,200,+9:40.85,0.0
1958 Indianapolis 500 🇺🇸,9,6,1958-05-30,12,1958,Eddie Johnson 🇺🇸,Kurtis Kraft 🇺🇸,4,26,200,+9:40.85,0.0
1958 Indianapolis 500 🇺🇸,10,6,1958-05-30,12,1958,Bill Cheesbourg 🇺🇸,Kurtis Kraft 🇺🇸,4,33,200,+9:40.85,0.0
1958 Indianapolis 500 🇺🇸,11,6,1958-05-30,12,1958,Al Keller 🇺🇸,Kurtis Kraft 🇺🇸,4,21,200,+9:40.85,0.0
1958 Indianapolis 500 🇺🇸,R,6,1958-05-30,12,1958,Bob Christie 🇺🇸,Kurtis Kraft 🇺🇸,4,17,200,+9:40.85,0.0
1958 Indianapolis 500 🇺🇸,R,6,1958-05-30,12,1958,Mike Magill 🇺🇸,Kurtis Kraft 🇺🇸,4,31,200,+9:40.85,0.0
1958 Indianapolis 500 🇺🇸,R,6,1958-05-30,12,1958,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,4,14,200,+9:40.85,0.0
1958 Indianapolis 500 🇺🇸,R,6,1958-05-30,12,1958,Shorty Templeman 🇺🇸,Kurtis Kraft 🇺🇸,4,23,200,+9:40.85,0.0
1958 Indianapolis 500 🇺🇸,R,6,1958-05-30,12,1958,Billy Garrett 🇺🇸,Kurtis Kraft 🇺🇸,4,15,200,+9:40.85,0.0
1958 Indianapolis 500 🇺🇸,R,6,1958-05-30,12,1958,Johnny Thomson 🇺🇸,Kurtis Kraft 🇺🇸,4,22,200,+9:40.85,0.0
1958 Indianapolis 500 🇺🇸,R,6,1958-05-30,12,1958,Bob Veith 🇺🇸,Kurtis Kraft 🇺🇸,4,4,200,+9:40.85,0.0
1958 Indianapolis 500 🇺🇸,R,6,1958-05-30,12,1958,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,4,5,200,+9:40.85,0.0
1958 Indianapolis 500 🇺🇸,R,6,1958-05-30,12,1958,Paul Goldsmith 🇺🇸,Kurtis Kraft 🇺🇸,4,16,200,+9:40.85,0.0
1958 Indianapolis 500 🇺🇸,R,6,1958-05-30,12,1958,Jerry Unser 🇺🇸,Kurtis Kraft 🇺🇸,4,24,200,+9:40.85,0.0
1958 Indianapolis 500 🇺🇸,R,6,1958-05-30,12,1958,Len Sutton 🇺🇸,Kurtis Kraft 🇺🇸,4,27,200,+9:40.85,0.0
