name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1952 Italian Grand Prix 🇮🇹,3,8,1952-09-07,6,1952,Luigi Villoresi 🇮🇹,Ferrari 🇮🇹,8,2,79,,0.0
1952 Swiss Grand Prix 🇨🇭,R,4,1952-05-18,R,1952,Nino Farina 🇮🇹,Ferrari 🇮🇹,1,4,51,,0.0
1952 Swiss Grand Prix 🇨🇭,R,4,1952-05-18,R,1952,Louis Rosier 🇫🇷,Ferrari 🇮🇹,1,20,51,,0.0
1952 Swiss Grand Prix 🇨🇭,7,4,1952-05-18,R,1952,Peter Hirt 🇨🇭,Ferrari 🇮🇹,1,19,51,,0.0
1952 Swiss Grand Prix 🇨🇭,2,4,1952-05-18,R,1952,Rudi Fischer 🇨🇭,Ferrari 🇮🇹,1,5,51,,0.0
1952 Swiss Grand Prix 🇨🇭,1,4,1952-05-18,R,1952,Piero Taruffi 🇮🇹,Ferrari 🇮🇹,1,2,51,,0.0
1952 Swiss Grand Prix 🇨🇭,R,4,1952-05-18,R,1952,Nino Farina 🇮🇹,Ferrari 🇮🇹,1,1,51,,0.0
1955 British Grand Prix 🇬🇧,R,8,1955-07-16,R,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,6,6,9,,0.0
1955 British Grand Prix 🇬🇧,R,8,1955-07-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,6,3,9,,0.0
1955 British Grand Prix 🇬🇧,R,8,1955-07-16,R,1955,Horace Gould 🇬🇧,Maserati 🇮🇹,6,22,9,,0.0
1955 British Grand Prix 🇬🇧,R,8,1955-07-16,R,1955,Roy Salvadori 🇬🇧,Maserati 🇮🇹,6,20,9,,0.0
1955 British Grand Prix 🇬🇧,5,8,1955-07-16,R,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,6,9,9,,0.0
1955 British Grand Prix 🇬🇧,8,8,1955-07-16,R,1955,Lance Macklin 🇬🇧,Maserati 🇮🇹,6,16,9,,0.0
1955 British Grand Prix 🇬🇧,R,8,1955-07-16,R,1955,Peter Collins 🇬🇧,Maserati 🇮🇹,6,24,9,,0.0
1955 Monaco Grand Prix 🇲🇨,F,10,1955-05-22,R,1955,Hans Herrmann 🇩🇪,Mercedes 🇩🇪,2,0,24,,0.0
1955 Monaco Grand Prix 🇲🇨,R,10,1955-05-22,R,1955,Juan Fangio 🇦🇷,Mercedes 🇩🇪,2,1,24,,0.0
1955 Monaco Grand Prix 🇲🇨,9,10,1955-05-22,R,1955,Stirling Moss 🇬🇧,Mercedes 🇩🇪,2,3,24,,0.0
1956 French Grand Prix 🇫🇷,5,20,1956-07-01,R,1956,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,5,13,41,,0.0
1956 French Grand Prix 🇫🇷,5,20,1956-07-01,R,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,5,13,41,,0.0
1956 French Grand Prix 🇫🇷,R,20,1956-07-01,R,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,5,8,41,,0.0
1956 French Grand Prix 🇫🇷,R,20,1956-07-01,R,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,5,10,41,,0.0
1956 French Grand Prix 🇫🇷,R,20,1956-07-01,R,1956,Hernando da Silva Ramos 🇧🇷,Maserati 🇮🇹,5,16,41,,0.0
1956 French Grand Prix 🇫🇷,7,20,1956-07-01,R,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,5,17,41,,0.0
1956 French Grand Prix 🇫🇷,6,20,1956-07-01,R,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,5,12,41,,0.0
1956 French Grand Prix 🇫🇷,3,20,1956-07-01,R,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,5,7,41,,0.0
1956 Italian Grand Prix 🇮🇹,R,25,1956-09-02,9,1956,Hernando da Silva Ramos 🇧🇷,Gordini 🇫🇷,8,21,45,,0.0
1956 Italian Grand Prix 🇮🇹,R,25,1956-09-02,9,1956,Robert Manzon 🇫🇷,Gordini 🇫🇷,8,23,45,,0.0
1957 Italian Grand Prix 🇮🇹,2,16,1957-09-08,11,1957,Juan Fangio 🇦🇷,Maserati 🇮🇹,8,4,72,,0.0
1957 Italian Grand Prix 🇮🇹,5,16,1957-09-08,11,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,8,12,72,,0.0
1957 Italian Grand Prix 🇮🇹,4,16,1957-09-08,11,1957,Masten Gregory 🇺🇸,Maserati 🇮🇹,8,11,72,,0.0
1957 Italian Grand Prix 🇮🇹,5,16,1957-09-08,11,1957,Giorgio Scarlatti 🇮🇹,Maserati 🇮🇹,8,12,72,,0.0
1957 Italian Grand Prix 🇮🇹,9,16,1957-09-08,11,1957,Paco Godia 🇪🇸,Maserati 🇮🇹,8,15,72,,0.0
1957 Italian Grand Prix 🇮🇹,10,16,1957-09-08,11,1957,Horace Gould 🇬🇧,Maserati 🇮🇹,8,18,72,,0.0
1957 Italian Grand Prix 🇮🇹,R,16,1957-09-08,11,1957,Jean Behra 🇫🇷,Maserati 🇮🇹,8,5,72,,0.0
1957 Italian Grand Prix 🇮🇹,R,16,1957-09-08,11,1957,Bruce Halford 🇬🇧,Maserati 🇮🇹,8,14,72,,0.0
1957 Italian Grand Prix 🇮🇹,R,16,1957-09-08,11,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,8,6,72,,0.0
1957 Italian Grand Prix 🇮🇹,11,16,1957-09-08,11,1957,Ottorino Volonterio 🇨🇭,Maserati 🇮🇹,8,16,72,,0.0
1957 Italian Grand Prix 🇮🇹,R,16,1957-09-08,11,1957,Jo Bonnier 🇸🇪,Maserati 🇮🇹,8,13,72,,0.0
1957 Italian Grand Prix 🇮🇹,R,16,1957-09-08,11,1957,Luigi Piotti 🇮🇹,Maserati 🇮🇹,8,17,72,,0.0
1957 Monaco Grand Prix 🇲🇨,F,0,1957-05-19,F,1957,Luigi Piotti 🇮🇹,Maserati 🇮🇹,2,0,0,,0.0
1957 Monaco Grand Prix 🇲🇨,1,0,1957-05-19,F,1957,Juan Fangio 🇦🇷,Maserati 🇮🇹,2,1,0,,0.0
1957 Monaco Grand Prix 🇲🇨,3,0,1957-05-19,F,1957,Masten Gregory 🇺🇸,Maserati 🇮🇹,2,10,0,,0.0
1957 Monaco Grand Prix 🇲🇨,R,0,1957-05-19,F,1957,Giorgio Scarlatti 🇮🇹,Maserati 🇮🇹,2,14,0,,0.0
1957 Monaco Grand Prix 🇲🇨,R,0,1957-05-19,F,1957,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,2,7,0,,0.0
1957 Monaco Grand Prix 🇲🇨,R,0,1957-05-19,F,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,2,8,0,,0.0
1957 Monaco Grand Prix 🇲🇨,R,0,1957-05-19,F,1957,Horace Gould 🇬🇧,Maserati 🇮🇹,2,12,0,,0.0
1957 Monaco Grand Prix 🇲🇨,F,0,1957-05-19,F,1957,Hans Herrmann 🇩🇪,Maserati 🇮🇹,2,0,0,,0.0
1957 Monaco Grand Prix 🇲🇨,R,0,1957-05-19,F,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,2,14,0,,0.0
