position,driverref,points,round,country_code,championship_position,championship_points,secondary_color,main_color,driver,country_flag,country
3,ralf_schumacher,6.0,19,cn,6,45.0,444444,D70028,Ralf Schumacher 🇩🇪,🇨🇳,China
3,trulli,6.0,5,es,2,26.0,444444,D70028,Jarno Trulli 🇮🇹,🇪🇸,Spain
3,fisichella,6.0,15,it,6,41.0,424B52,FDE139,Giancarlo Fisichella 🇮🇹,🇮🇹,Italy
3,webber,6.0,6,mc,4,18.0,082957,EAE4ED,Mark Webber 🇦🇺,🇲🇨,Monaco
3,barrichello,6.0,8,ca,7,21.0,16191A,EB212E,Rubens Barrichello 🇧🇷,🇨🇦,Canada
3,ralf_schumacher,6.0,13,hu,6,32.0,444444,D70028,Ralf Schumacher 🇩🇪,🇭🇺,Hungary
3,alonso,6.0,17,br,1,117.0,424B52,FDE139,Fernando Alonso 🇪🇸,🇧🇷,Brazil
3,raikkonen,6.0,3,bh,8,7.0,0D1D20,FCA13B,Kimi Räikkönen 🇫🇮,🇧🇭,Bahrain
3,button,6.0,12,de,12,15.0,444444,FFFFFF,Jenson Button 🇬🇧,🇩🇪,Germany
3,montoya,6.0,14,tr,4,40.0,0D1D20,FCA13B,Juan Pablo Montoya 🇨🇴,🇹🇷,Turkey
3,michael_schumacher,6.0,10,fr,3,40.0,16191A,EB212E,Michael Schumacher 🇩🇪,🇫🇷,France
3,barrichello,6.0,7,de,10,15.0,16191A,EB212E,Rubens Barrichello 🇧🇷,🇩🇪,Germany
3,alonso,6.0,1,au,3,6.0,424B52,FDE139,Fernando Alonso 🇪🇸,🇦🇺,Australia
3,heidfeld,6.0,2,my,7,6.0,082957,EAE4ED,Nick Heidfeld 🇩🇪,🇲🇾,Malaysia
3,wurz,6.0,4,it,12,6.0,0D1D20,FCA13B,Alexander Wurz 🇦🇹,🇮🇹,Italy
3,monteiro,6.0,9,us,13,6.0,444444,FFFF01,Tiago Monteiro 🇵🇹,🇺🇸,USA
4,montoya,5.0,2,my,6,8.0,0D1D20,FCA13B,Juan Pablo Montoya 🇨🇴,🇲🇾,Malaysia
4,fisichella,5.0,19,cn,5,58.0,424B52,FDE139,Giancarlo Fisichella 🇮🇹,🇨🇳,China
4,webber,5.0,18,jp,10,34.0,082957,EAE4ED,Mark Webber 🇦🇺,🇯🇵,Japan
4,karthikeyan,5.0,9,us,16,5.0,444444,FFFF01,Narain Karthikeyan 🇮🇳,🇺🇸,USA
4,fisichella,5.0,11,gb,7,25.0,424B52,FDE139,Giancarlo Fisichella 🇮🇹,🇬🇧,UK
4,fisichella,5.0,14,tr,6,35.0,424B52,FDE139,Giancarlo Fisichella 🇮🇹,🇹🇷,Turkey
4,villeneuve,5.0,4,it,13,5.0,A17A5D,0736A5,Jacques Villeneuve 🇨🇦,🇮🇹,Italy
4,alonso,5.0,6,mc,1,49.0,424B52,FDE139,Fernando Alonso 🇪🇸,🇲🇨,Monaco
4,button,5.0,10,fr,16,5.0,444444,FFFFFF,Jenson Button 🇬🇧,🇫🇷,France
4,michael_schumacher,5.0,17,br,4,60.0,16191A,EB212E,Michael Schumacher 🇩🇪,🇧🇷,Brazil
4,ralf_schumacher,5.0,5,es,5,14.0,444444,D70028,Ralf Schumacher 🇩🇪,🇪🇸,Spain
4,fisichella,5.0,12,de,7,30.0,424B52,FDE139,Giancarlo Fisichella 🇮🇹,🇩🇪,Germany
4,coulthard,5.0,7,de,11,15.0,FDCC2F,121D32,David Coulthard 🇬🇧,🇩🇪,Germany
4,massa,5.0,8,ca,12,7.0,A17A5D,0736A5,Felipe Massa 🇧🇷,🇨🇦,Canada
4,raikkonen,5.0,15,it,2,76.0,0D1D20,FCA13B,Kimi Räikkönen 🇫🇮,🇮🇹,Italy
4,webber,5.0,16,be,10,29.0,082957,EAE4ED,Mark Webber 🇦🇺,🇧🇪,Belgium
4,ralf_schumacher,5.0,3,bh,4,9.0,444444,D70028,Ralf Schumacher 🇩🇪,🇧🇭,Bahrain
4,trulli,5.0,13,hu,4,36.0,444444,D70028,Jarno Trulli 🇮🇹,🇭🇺,Hungary
4,coulthard,5.0,1,au,4,5.0,FDCC2F,121D32,David Coulthard 🇬🇧,🇦🇺,Australia
5,trulli,4.0,4,it,2,20.0,444444,D70028,Jarno Trulli 🇮🇹,🇮🇹,Italy
5,webber,4.0,8,ca,6,22.0,082957,EAE4ED,Mark Webber 🇦🇺,🇨🇦,Canada
5,trulli,4.0,10,fr,4,31.0,444444,D70028,Jarno Trulli 🇮🇹,🇫🇷,France
5,montoya,4.0,6,mc,8,14.0,0D1D20,FCA13B,Juan Pablo Montoya 🇨🇴,🇲🇨,Monaco
5,rosa,4.0,3,bh,11,4.0,0D1D20,FCA13B,Pedro de la Rosa 🇪🇸,🇧🇭,Bahrain
5,webber,4.0,1,au,5,4.0,082957,EAE4ED,Mark Webber 🇦🇺,🇦🇺,Australia
5,ralf_schumacher,4.0,2,my,8,4.0,444444,D70028,Ralf Schumacher 🇩🇪,🇲🇾,Malaysia
5,michael_schumacher,4.0,12,de,3,47.0,16191A,EB212E,Michael Schumacher 🇩🇪,🇩🇪,Germany
5,button,4.0,11,gb,12,9.0,444444,FFFFFF,Jenson Button 🇬🇧,🇬🇧,UK
5,button,4.0,13,hu,11,19.0,444444,FFFFFF,Jenson Button 🇬🇧,🇭🇺,Hungary
5,albers,4.0,9,us,17,4.0,444444,1B1D1D,Christijan Albers 🇳🇱,🇺🇸,USA
5,fisichella,4.0,17,br,5,45.0,424B52,FDE139,Giancarlo Fisichella 🇮🇹,🇧🇷,Brazil
5,button,4.0,14,tr,11,23.0,444444,FFFFFF,Jenson Button 🇬🇧,🇹🇷,Turkey
5,klien,4.0,19,cn,15,9.0,FDCC2F,121D32,Christian Klien 🇦🇹,🇨🇳,China
5,fisichella,4.0,5,es,4,14.0,424B52,FDE139,Giancarlo Fisichella 🇮🇹,🇪🇸,Spain
5,trulli,4.0,15,it,5,43.0,444444,D70028,Jarno Trulli 🇮🇹,🇮🇹,Italy
5,barrichello,4.0,16,be,8,35.0,16191A,EB212E,Rubens Barrichello 🇧🇷,🇧🇪,Belgium
5,michael_schumacher,4.0,7,de,8,16.0,16191A,EB212E,Michael Schumacher 🇩🇪,🇩🇪,Germany
5,button,4.0,18,jp,9,36.0,444444,FFFFFF,Jenson Button 🇬🇧,🇯🇵,Japan
6,coulthard,3.0,18,jp,12,24.0,FDCC2F,121D32,David Coulthard 🇬🇧,🇯🇵,Japan
6,trulli,3.0,14,tr,5,39.0,444444,D70028,Jarno Trulli 🇮🇹,🇹🇷,Turkey
6,massa,3.0,19,cn,13,11.0,A17A5D,0736A5,Felipe Massa 🇧🇷,🇨🇳,China
6,fisichella,3.0,7,de,6,17.0,424B52,FDE139,Giancarlo Fisichella 🇮🇹,🇩🇪,Germany
6,villeneuve,3.0,16,be,13,9.0,A17A5D,0736A5,Jacques Villeneuve 🇨🇦,🇧🇪,Belgium
6,heidfeld,3.0,4,it,5,9.0,082957,EAE4ED,Nick Heidfeld 🇩🇪,🇮🇹,Italy
6,webber,3.0,3,bh,9,7.0,082957,EAE4ED,Mark Webber 🇦🇺,🇧🇭,Bahrain
6,ralf_schumacher,3.0,6,mc,6,17.0,444444,D70028,Ralf Schumacher 🇩🇪,🇲🇨,Monaco
6,ralf_schumacher,3.0,15,it,7,35.0,444444,D70028,Ralf Schumacher 🇩🇪,🇮🇹,Italy
6,heidfeld,3.0,13,hu,9,28.0,082957,EAE4ED,Nick Heidfeld 🇩🇪,🇭🇺,Hungary
6,ralf_schumacher,3.0,12,de,8,26.0,444444,D70028,Ralf Schumacher 🇩🇪,🇩🇪,Germany
6,webber,3.0,5,es,6,12.0,082957,EAE4ED,Mark Webber 🇦🇺,🇪🇸,Spain
6,friesacher,3.0,9,us,20,3.0,444444,1B1D1D,Patrick Friesacher 🇦🇹,🇺🇸,USA
6,michael_schumacher,3.0,11,gb,3,43.0,16191A,EB212E,Michael Schumacher 🇩🇪,🇬🇧,UK
6,fisichella,3.0,10,fr,9,20.0,424B52,FDE139,Giancarlo Fisichella 🇮🇹,🇫🇷,France
6,montoya,3.0,1,au,6,3.0,0D1D20,FCA13B,Juan Pablo Montoya 🇨🇴,🇦🇺,Australia
6,coulthard,3.0,2,my,5,8.0,FDCC2F,121D32,David Coulthard 🇬🇧,🇲🇾,Malaysia
6,ralf_schumacher,3.0,8,ca,8,20.0,444444,D70028,Ralf Schumacher 🇩🇪,🇨🇦,Canada
6,barrichello,3.0,17,br,7,38.0,16191A,EB212E,Rubens Barrichello 🇧🇷,🇧🇷,Brazil
7,button,2.0,17,br,9,32.0,444444,FFFFFF,Jenson Button 🇬🇧,🇧🇷,Brazil
7,ralf_schumacher,2.0,10,fr,8,22.0,444444,D70028,Ralf Schumacher 🇩🇪,🇫🇷,France
7,michael_schumacher,2.0,2,my,11,2.0,16191A,EB212E,Michael Schumacher 🇩🇪,🇲🇾,Malaysia
7,coulthard,2.0,8,ca,10,17.0,FDCC2F,121D32,David Coulthard 🇬🇧,🇨🇦,Canada
7,klien,2.0,1,au,7,2.0,FDCC2F,121D32,Christian Klien 🇦🇹,🇦🇺,Australia
7,webber,2.0,13,hu,10,24.0,082957,EAE4ED,Mark Webber 🇦🇺,🇭🇺,Hungary
7,pizzonia,2.0,15,it,22,2.0,082957,EAE4ED,Antônio Pizzonia 🇧🇷,🇮🇹,Italy
7,barrichello,2.0,11,gb,4,31.0,16191A,EB212E,Rubens Barrichello 🇧🇷,🇬🇧,UK
7,montoya,2.0,5,es,8,10.0,0D1D20,FCA13B,Juan Pablo Montoya 🇨🇴,🇪🇸,Spain
7,coulthard,2.0,12,de,11,19.0,FDCC2F,121D32,David Coulthard 🇬🇧,🇩🇪,Germany
7,michael_schumacher,2.0,6,mc,9,12.0,16191A,EB212E,Michael Schumacher 🇩🇪,🇲🇨,Monaco
7,michael_schumacher,2.0,18,jp,3,62.0,16191A,EB212E,Michael Schumacher 🇩🇪,🇯🇵,Japan
7,massa,2.0,3,bh,13,2.0,A17A5D,0736A5,Felipe Massa 🇧🇷,🇧🇭,Bahrain
7,ralf_schumacher,2.0,16,be,7,37.0,444444,D70028,Ralf Schumacher 🇩🇪,🇧🇪,Belgium
7,webber,2.0,19,cn,10,36.0,082957,EAE4ED,Mark Webber 🇦🇺,🇨🇳,China
7,montoya,2.0,7,de,9,16.0,0D1D20,FCA13B,Juan Pablo Montoya 🇨🇴,🇩🇪,Germany
7,webber,2.0,4,it,8,9.0,082957,EAE4ED,Mark Webber 🇦🇺,🇮🇹,Italy
7,coulthard,2.0,14,tr,12,21.0,FDCC2F,121D32,David Coulthard 🇬🇧,🇹🇷,Turkey
8,ralf_schumacher,1.0,17,br,8,38.0,444444,D70028,Ralf Schumacher 🇩🇪,🇧🇷,Brazil
8,coulthard,1.0,3,bh,5,9.0,FDCC2F,121D32,David Coulthard 🇬🇧,🇧🇭,Bahrain
8,liuzzi,1.0,4,it,17,1.0,FDCC2F,121D32,Vitantonio Liuzzi 🇮🇹,🇮🇹,Italy
8,ralf_schumacher,1.0,18,jp,7,39.0,444444,D70028,Ralf Schumacher 🇩🇪,🇯🇵,Japan
8,klien,1.0,8,ca,16,4.0,FDCC2F,121D32,Christian Klien 🇦🇹,🇨🇦,Canada
8,barrichello,1.0,6,mc,11,9.0,16191A,EB212E,Rubens Barrichello 🇧🇷,🇲🇨,Monaco
8,massa,1.0,12,de,13,8.0,A17A5D,0736A5,Felipe Massa 🇧🇷,🇩🇪,Germany
8,trulli,1.0,7,de,3,27.0,444444,D70028,Jarno Trulli 🇮🇹,🇩🇪,Germany
8,ralf_schumacher,1.0,11,gb,9,23.0,444444,D70028,Ralf Schumacher 🇩🇪,🇬🇧,UK
8,button,1.0,19,cn,9,37.0,444444,FFFFFF,Jenson Button 🇬🇧,🇨🇳,China
8,klien,1.0,14,tr,18,5.0,FDCC2F,121D32,Christian Klien 🇦🇹,🇹🇷,Turkey
8,villeneuve,1.0,10,fr,15,6.0,A17A5D,0736A5,Jacques Villeneuve 🇨🇦,🇫🇷,France
8,sato,1.0,13,hu,23,1.0,444444,FFFFFF,Takuma Sato 🇯🇵,🇭🇺,Hungary
8,raikkonen,1.0,1,au,8,1.0,0D1D20,FCA13B,Kimi Räikkönen 🇫🇮,🇦🇺,Australia
8,coulthard,1.0,5,es,9,10.0,FDCC2F,121D32,David Coulthard 🇬🇧,🇪🇸,Spain
8,klien,1.0,2,my,10,3.0,FDCC2F,121D32,Christian Klien 🇦🇹,🇲🇾,Malaysia
8,button,1.0,15,it,10,24.0,444444,FFFFFF,Jenson Button 🇬🇧,🇮🇹,Italy
8,monteiro,1.0,16,be,15,7.0,444444,FFFF01,Tiago Monteiro 🇵🇹,🇧🇪,Belgium
9,trulli,0.0,1,au,9,0.0,444444,D70028,Jarno Trulli 🇮🇹,🇦🇺,Australia
9,barrichello,0.0,10,fr,5,29.0,16191A,EB212E,Rubens Barrichello 🇧🇷,🇫🇷,France
9,klien,0.0,18,jp,18,5.0,FDCC2F,121D32,Christian Klien 🇦🇹,🇯🇵,Japan
9,barrichello,0.0,3,bh,6,8.0,16191A,EB212E,Rubens Barrichello 🇧🇷,🇧🇭,Bahrain
9,massa,0.0,6,mc,16,2.0,A17A5D,0736A5,Felipe Massa 🇧🇷,🇲🇨,Monaco
9,barrichello,0.0,5,es,11,8.0,16191A,EB212E,Rubens Barrichello 🇧🇷,🇪🇸,Spain
9,coulthard,0.0,19,cn,12,24.0,FDCC2F,121D32,David Coulthard 🇬🇧,🇨🇳,China
9,trulli,0.0,11,gb,5,31.0,444444,D70028,Jarno Trulli 🇮🇹,🇬🇧,UK
9,klien,0.0,17,br,18,5.0,FDCC2F,121D32,Christian Klien 🇦🇹,🇧🇷,Brazil
9,sato,0.0,14,tr,22,1.0,444444,FFFFFF,Takuma Sato 🇯🇵,🇹🇷,Turkey
9,ralf_schumacher,0.0,4,it,6,9.0,444444,D70028,Ralf Schumacher 🇩🇪,🇮🇹,Italy
9,klien,0.0,12,de,20,4.0,FDCC2F,121D32,Christian Klien 🇦🇹,🇩🇪,Germany
9,klien,0.0,16,be,18,5.0,FDCC2F,121D32,Christian Klien 🇦🇹,🇧🇪,Belgium
9,villeneuve,0.0,8,ca,14,5.0,A17A5D,0736A5,Jacques Villeneuve 🇨🇦,🇨🇦,Canada
9,fisichella,0.0,13,hu,8,30.0,424B52,FDE139,Giancarlo Fisichella 🇮🇹,🇭🇺,Hungary
9,liuzzi,0.0,7,de,17,1.0,FDCC2F,121D32,Vitantonio Liuzzi 🇮🇹,🇩🇪,Germany
9,massa,0.0,15,it,13,8.0,A17A5D,0736A5,Felipe Massa 🇧🇷,🇮🇹,Italy
9,raikkonen,0.0,2,my,12,1.0,0D1D20,FCA13B,Kimi Räikkönen 🇫🇮,🇲🇾,Malaysia
