name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1950 Swiss Grand Prix 🇨🇭,5,8,1950-06-04,4,1950,Felice Bonetto 🇮🇹,Maserati 🇮🇹,4,12,40,,3.0
1951 Spanish Grand Prix 🇪🇸,W,19,1951-10-28,R,1951,Juan Jover 🇪🇸,Maserati 🇮🇹,8,18,1,,0.0
1951 Spanish Grand Prix 🇪🇸,10,19,1951-10-28,R,1951,Paco Godia 🇪🇸,Maserati 🇮🇹,8,17,1,,0.0
1952 Belgian Grand Prix 🇧🇪,14,18,1952-06-22,10,1952,Robert O'Brien 🇺🇸,Simca 🇫🇷,3,22,32,,0.0
1952 British Grand Prix 🇬🇧,R,10,1952-07-19,11,1952,Robert Manzon 🇫🇷,Gordini 🇫🇷,5,4,81,,0.0
1952 British Grand Prix 🇬🇧,R,10,1952-07-19,11,1952,Maurice Trintignant 🇫🇷,Gordini 🇫🇷,5,21,81,,0.0
1952 French Grand Prix 🇫🇷,7,7,1952-07-06,R,1952,Jean Behra 🇫🇷,Gordini 🇫🇷,4,4,56,,0.0
1952 French Grand Prix 🇫🇷,4,7,1952-07-06,R,1952,Robert Manzon 🇫🇷,Gordini 🇫🇷,4,5,56,,0.0
1952 Swiss Grand Prix 🇨🇭,R,11,1952-05-18,R,1952,Max de Terra 🇨🇭,Simca 🇫🇷,1,21,52,,0.0
1953 British Grand Prix 🇬🇧,R,19,1953-07-18,7,1953,Kenneth McAlpine 🇬🇧,Connaught 🇬🇧,6,13,82,,0.0
1953 British Grand Prix 🇬🇧,R,19,1953-07-18,7,1953,Ian Stewart 🇬🇧,Connaught 🇬🇧,6,20,82,,0.0
1953 British Grand Prix 🇬🇧,R,19,1953-07-18,7,1953,Roy Salvadori 🇬🇧,Connaught 🇬🇧,6,28,82,,0.0
1953 British Grand Prix 🇬🇧,R,19,1953-07-18,7,1953,Tony Rolt 🇬🇧,Connaught 🇬🇧,6,10,82,,0.0
1953 French Grand Prix 🇫🇷,R,11,1953-07-05,R,1953,Roy Salvadori 🇬🇧,Connaught 🇬🇧,5,19,29,,0.0
1953 French Grand Prix 🇫🇷,12,11,1953-07-05,R,1953,Johnny Claes 🇧🇪,Connaught 🇬🇧,5,21,29,,0.0
1953 German Grand Prix 🇩🇪,R,15,1953-08-02,R,1953,Roy Salvadori 🇬🇧,Connaught 🇬🇧,7,13,6,,0.0
1953 German Grand Prix 🇩🇪,R,15,1953-08-02,R,1953,Johnny Claes 🇧🇪,Connaught 🇬🇧,7,25,6,,0.0
1953 German Grand Prix 🇩🇪,13,15,1953-08-02,R,1953,Kenneth McAlpine 🇬🇧,Connaught 🇬🇧,7,16,6,,0.0
1953 Italian Grand Prix 🇮🇹,7,23,1953-09-13,11,1953,Luigi Musso 🇮🇹,Maserati 🇮🇹,9,12,72,,0.0
1953 Italian Grand Prix 🇮🇹,R,23,1953-09-13,11,1953,Chico Landi 🇧🇷,Maserati 🇮🇹,9,21,72,,0.0
1953 Italian Grand Prix 🇮🇹,R,23,1953-09-13,11,1953,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,9,9,72,,0.0
1953 Italian Grand Prix 🇮🇹,R,23,1953-09-13,11,1953,Onofre Marimón 🇦🇷,Maserati 🇮🇹,9,4,72,,0.0
1953 Italian Grand Prix 🇮🇹,R,23,1953-09-13,11,1953,Felice Bonetto 🇮🇹,Maserati 🇮🇹,9,7,72,,0.0
1953 Italian Grand Prix 🇮🇹,7,23,1953-09-13,11,1953,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,9,12,72,,0.0
1953 Italian Grand Prix 🇮🇹,1,23,1953-09-13,11,1953,Juan Fangio 🇦🇷,Maserati 🇮🇹,9,2,72,,0.0
1954 Argentine Grand Prix 🇦🇷,W,10,1954-01-17,7,1954,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,7,83,,0.0
1954 Argentine Grand Prix 🇦🇷,W,10,1954-01-17,7,1954,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,9,83,,0.0
1954 Argentine Grand Prix 🇦🇷,R,10,1954-01-17,7,1954,Jorge Daponte 🇦🇷,Maserati 🇮🇹,1,18,83,,0.0
1954 Argentine Grand Prix 🇦🇷,R,10,1954-01-17,7,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,1,8,83,,0.0
1954 Argentine Grand Prix 🇦🇷,R,10,1954-01-17,7,1954,Onofre Marimón 🇦🇷,Maserati 🇮🇹,1,6,83,,0.0
1954 Argentine Grand Prix 🇦🇷,8,10,1954-01-17,7,1954,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,1,13,83,,0.0
1954 Argentine Grand Prix 🇦🇷,6,10,1954-01-17,7,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,1,11,83,,0.0
1954 Argentine Grand Prix 🇦🇷,1,10,1954-01-17,7,1954,Juan Fangio 🇦🇷,Maserati 🇮🇹,1,3,83,,0.0
1954 Belgian Grand Prix 🇧🇪,R,13,1954-06-20,6,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,3,12,35,,0.0
1954 Belgian Grand Prix 🇧🇪,R,13,1954-06-20,6,1954,Onofre Marimón 🇦🇷,Maserati 🇮🇹,3,4,35,,0.0
1954 Belgian Grand Prix 🇧🇪,7,13,1954-06-20,6,1954,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,3,11,35,,0.0
1954 Belgian Grand Prix 🇧🇪,3,13,1954-06-20,6,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,3,9,35,,0.0
1954 Belgian Grand Prix 🇧🇪,1,13,1954-06-20,6,1954,Juan Fangio 🇦🇷,Maserati 🇮🇹,3,1,35,,0.0
1954 British Grand Prix 🇬🇧,3,10,1954-07-17,R,1954,Onofre Marimón 🇦🇷,Maserati 🇮🇹,5,28,44,,0.0
1954 British Grand Prix 🇬🇧,6,10,1954-07-17,R,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,5,32,44,,0.0
1954 British Grand Prix 🇬🇧,8,10,1954-07-17,R,1954,Ken Wharton 🇬🇧,Maserati 🇮🇹,5,9,44,,0.0
1954 British Grand Prix 🇬🇧,12,10,1954-07-17,R,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,5,16,44,,0.0
1954 British Grand Prix 🇬🇧,R,10,1954-07-17,R,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,5,4,44,,0.0
1954 British Grand Prix 🇬🇧,R,10,1954-07-17,R,1954,Roy Salvadori 🇬🇧,Maserati 🇮🇹,5,7,44,,0.0
1954 British Grand Prix 🇬🇧,R,10,1954-07-17,R,1954,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,5,27,44,,0.0
1954 British Grand Prix 🇬🇧,R,10,1954-07-17,R,1954,Alberto Ascari 🇮🇹,Maserati 🇮🇹,5,30,44,,0.0
1954 British Grand Prix 🇬🇧,R,10,1954-07-17,R,1954,Alberto Ascari 🇮🇹,Maserati 🇮🇹,5,27,44,,0.0
1954 British Grand Prix 🇬🇧,R,10,1954-07-17,R,1954,Ron Flockhart 🇬🇧,Maserati 🇮🇹,5,10,44,,0.0
1954 French Grand Prix 🇫🇷,5,6,1954-07-04,4,1954,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,4,14,60,,3.0
1954 French Grand Prix 🇫🇷,R,6,1954-07-04,4,1954,Onofre Marimón 🇦🇷,Maserati 🇮🇹,4,5,60,,3.0
1954 French Grand Prix 🇫🇷,R,6,1954-07-04,4,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,4,11,60,,3.0
1954 French Grand Prix 🇫🇷,R,6,1954-07-04,4,1954,Ken Wharton 🇬🇧,Maserati 🇮🇹,4,16,60,,3.0
1954 French Grand Prix 🇫🇷,R,6,1954-07-04,4,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,4,21,60,,3.0
1954 French Grand Prix 🇫🇷,R,6,1954-07-04,4,1954,Roy Salvadori 🇬🇧,Maserati 🇮🇹,4,10,60,,3.0
1954 French Grand Prix 🇫🇷,R,6,1954-07-04,4,1954,Alberto Ascari 🇮🇹,Maserati 🇮🇹,4,3,60,,3.0
1954 French Grand Prix 🇫🇷,W,6,1954-07-04,4,1954,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,4,0,60,,3.0
1954 German Grand Prix 🇩🇪,W,19,1954-08-01,R,1954,Ken Wharton 🇬🇧,Maserati 🇮🇹,6,22,18,,0.0
1954 German Grand Prix 🇩🇪,W,19,1954-08-01,R,1954,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,6,10,18,,0.0
1954 German Grand Prix 🇩🇪,W,19,1954-08-01,R,1954,Onofre Marimón 🇦🇷,Maserati 🇮🇹,6,8,18,,0.0
1954 German Grand Prix 🇩🇪,R,19,1954-08-01,R,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,6,3,18,,0.0
1954 German Grand Prix 🇩🇪,R,19,1954-08-01,R,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,6,17,18,,0.0
1954 German Grand Prix 🇩🇪,7,19,1954-08-01,R,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,6,14,18,,0.0
1954 German Grand Prix 🇩🇪,5,19,1954-08-01,R,1954,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,6,15,18,,0.0
1954 Spanish Grand Prix 🇪🇸,R,15,1954-10-24,9,1954,Ottorino Volonterio 🇨🇭,Maserati 🇮🇹,9,21,68,,0.0
1954 Spanish Grand Prix 🇪🇸,R,15,1954-10-24,9,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,9,6,68,,0.0
1954 Spanish Grand Prix 🇪🇸,R,15,1954-10-24,9,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,9,4,68,,0.0
1954 Spanish Grand Prix 🇪🇸,R,15,1954-10-24,9,1954,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,9,21,68,,0.0
1954 Spanish Grand Prix 🇪🇸,R,15,1954-10-24,9,1954,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,9,10,68,,0.0
1954 Spanish Grand Prix 🇪🇸,8,15,1954-10-24,9,1954,Ken Wharton 🇬🇧,Maserati 🇮🇹,9,14,68,,0.0
1954 Spanish Grand Prix 🇪🇸,7,15,1954-10-24,9,1954,Louis Rosier 🇫🇷,Maserati 🇮🇹,9,20,68,,0.0
1954 Spanish Grand Prix 🇪🇸,6,15,1954-10-24,9,1954,Paco Godia 🇪🇸,Maserati 🇮🇹,9,13,68,,0.0
1954 Spanish Grand Prix 🇪🇸,4,15,1954-10-24,9,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,9,11,68,,0.0
1954 Spanish Grand Prix 🇪🇸,2,15,1954-10-24,9,1954,Luigi Musso 🇮🇹,Maserati 🇮🇹,9,7,68,,0.0
