1,Valtteri Bottas 🇫🇮
1,Stefan Johansson 🇸🇪
1,Patrick Tambay 🇫🇷
1,Sebastian Vettel 🇩🇪
1,Mika Salo 🇫🇮
1,Olivier Panis 🇫🇷
1,Eddie Irvine 🇬🇧
1,Damon Hill 🇬🇧
1,Heinz-Harald Frentzen 🇩🇪
1,Éric Bernard 🇫🇷
1,Derek Warwick 🇬🇧
1,Daniel Ricciardo 🇦🇺
1,Mario Andretti 🇺🇸
1,Jacky Ickx 🇧🇪
1,Mark Blundell 🇬🇧
1,Hans-Joachim Stuck 🇩🇪
1,Keke Rosberg 🇫🇮
1,Jarno Trulli 🇮🇹
1,Jochen Rindt 🇦🇹
1,Denny Hulme 🇳🇿
1,Nelson Piquet Jr. 🇧🇷
1,Max Verstappen 🇳🇱
1,Nico Rosberg 🇩🇪
1,Alessandro Nannini 🇮🇹
1,Andrea de Cesaris 🇮🇹
1,Carlos Reutemann 🇦🇷
1,Clay Regazzoni 🇨🇭
2,Ralf Schumacher 🇩🇪
2,Niki Lauda 🇦🇹
2,Kimi Räikkönen 🇫🇮
2,Jody Scheckter 🇿🇦
2,Jean Alesi 🇫🇷
2,Alan Jones 🇦🇺
2,Rubens Barrichello 🇧🇷
2,Riccardo Patrese 🇮🇹
2,René Arnoux 🇫🇷
3,Lewis Hamilton 🇬🇧
3,Juan Pablo Montoya 🇨🇴
3,Felipe Massa 🇧🇷
3,Jenson Button 🇬🇧
3,Nelson Piquet 🇧🇷
3,Mika Häkkinen 🇫🇮
3,Jacques Villeneuve 🇨🇦
4,David Coulthard 🇬🇧
4,Nigel Mansell 🇬🇧
4,Jacques Laffite 🇫🇷
4,Fernando Alonso 🇪🇸
5,Alain Prost 🇫🇷
5,Gerhard Berger 🇦🇹
6,Ayrton Senna 🇧🇷
7,Michael Schumacher 🇩🇪
