name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1954 Spanish Grand Prix 🇪🇸,R,7,1954-10-24,2,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,9,6,80,+1:13.2,6.0
1954 Spanish Grand Prix 🇪🇸,R,7,1954-10-24,2,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,9,4,80,+1:13.2,6.0
1954 Spanish Grand Prix 🇪🇸,R,7,1954-10-24,2,1954,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,9,21,80,+1:13.2,6.0
1954 Spanish Grand Prix 🇪🇸,R,7,1954-10-24,2,1954,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,9,10,80,+1:13.2,6.0
1954 Spanish Grand Prix 🇪🇸,9,7,1954-10-24,2,1954,Prince Bira 🇹🇭,Maserati 🇮🇹,9,15,80,+1:13.2,6.0
1954 Spanish Grand Prix 🇪🇸,8,7,1954-10-24,2,1954,Ken Wharton 🇬🇧,Maserati 🇮🇹,9,14,80,+1:13.2,6.0
1954 Spanish Grand Prix 🇪🇸,7,7,1954-10-24,2,1954,Louis Rosier 🇫🇷,Maserati 🇮🇹,9,20,80,+1:13.2,6.0
1954 Spanish Grand Prix 🇪🇸,6,7,1954-10-24,2,1954,Paco Godia 🇪🇸,Maserati 🇮🇹,9,13,80,+1:13.2,6.0
1954 Spanish Grand Prix 🇪🇸,4,7,1954-10-24,2,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,9,11,80,+1:13.2,6.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,20,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,20,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,19,54,,0.0
1955 Argentine Grand Prix 🇦🇷,7,19,1955-01-16,R,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,18,54,,0.0
1955 Argentine Grand Prix 🇦🇷,7,19,1955-01-16,R,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,18,54,,0.0
1955 Argentine Grand Prix 🇦🇷,6,19,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,7,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,13,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,4,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Alberto Uria 🇺🇾,Maserati 🇮🇹,1,21,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Clemar Bucci 🇦🇷,Maserati 🇮🇹,1,20,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,19,54,,0.0
1955 Argentine Grand Prix 🇦🇷,7,18,1955-01-16,7,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,18,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,20,54,,0.0
1955 Argentine Grand Prix 🇦🇷,7,18,1955-01-16,7,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,18,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,19,54,,0.0
1955 Argentine Grand Prix 🇦🇷,7,19,1955-01-16,R,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,18,54,,0.0
1955 Argentine Grand Prix 🇦🇷,7,19,1955-01-16,R,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,18,54,,0.0
1955 Argentine Grand Prix 🇦🇷,6,19,1955-01-16,R,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,7,54,,0.0
1955 Argentine Grand Prix 🇦🇷,6,18,1955-01-16,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,7,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,4,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Alberto Uria 🇺🇾,Maserati 🇮🇹,1,21,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Clemar Bucci 🇦🇷,Maserati 🇮🇹,1,20,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,19,54,,0.0
1955 Argentine Grand Prix 🇦🇷,6,19,1955-01-16,R,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,7,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,4,83,,0.0
1955 Argentine Grand Prix 🇦🇷,6,19,1955-01-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,7,54,,0.0
1955 Argentine Grand Prix 🇦🇷,5,19,1955-01-16,R,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,1,16,54,,0.0
1955 Argentine Grand Prix 🇦🇷,6,18,1955-01-16,7,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,7,83,,0.0
1955 Argentine Grand Prix 🇦🇷,5,18,1955-01-16,7,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,1,16,83,,0.0
1955 Argentine Grand Prix 🇦🇷,5,18,1955-01-16,7,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,1,16,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,20,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,20,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,19,83,,0.0
1955 Argentine Grand Prix 🇦🇷,7,18,1955-01-16,7,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,18,83,,0.0
1955 Argentine Grand Prix 🇦🇷,7,18,1955-01-16,7,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,18,83,,0.0
1955 Argentine Grand Prix 🇦🇷,6,18,1955-01-16,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,7,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,13,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,13,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,4,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Alberto Uria 🇺🇾,Maserati 🇮🇹,1,21,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Clemar Bucci 🇦🇷,Maserati 🇮🇹,1,20,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,19,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Alberto Uria 🇺🇾,Maserati 🇮🇹,1,21,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Clemar Bucci 🇦🇷,Maserati 🇮🇹,1,20,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,20,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,1,19,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,19,1955-01-16,R,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,13,54,,0.0
1955 Argentine Grand Prix 🇦🇷,6,18,1955-01-16,7,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,7,83,,0.0
1955 Argentine Grand Prix 🇦🇷,5,19,1955-01-16,R,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,1,16,54,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,20,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Harry Schell 🇺🇸,Maserati 🇮🇹,1,20,83,,0.0
1955 Argentine Grand Prix 🇦🇷,R,18,1955-01-16,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,1,19,83,,0.0
1955 Belgian Grand Prix 🇧🇪,5,7,1955-06-05,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,4,13,34,,0.0
1955 Belgian Grand Prix 🇧🇪,W,7,1955-06-05,7,1955,Johnny Claes 🇧🇪,Maserati 🇮🇹,4,0,34,,0.0
1955 Belgian Grand Prix 🇧🇪,R,7,1955-06-05,7,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,4,5,34,,0.0
1955 Belgian Grand Prix 🇧🇪,9,7,1955-06-05,7,1955,Louis Rosier 🇫🇷,Maserati 🇮🇹,4,12,34,,0.0
1955 Belgian Grand Prix 🇧🇪,8,7,1955-06-05,7,1955,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,4,11,34,,0.0
1955 Belgian Grand Prix 🇧🇪,5,7,1955-06-05,7,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,4,13,34,,0.0
1955 British Grand Prix 🇬🇧,R,9,1955-07-16,5,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,6,3,89,,2.0
1955 British Grand Prix 🇬🇧,R,9,1955-07-16,5,1955,André Simon 🇫🇷,Maserati 🇮🇹,6,8,89,,2.0
1955 British Grand Prix 🇬🇧,R,9,1955-07-16,5,1955,Horace Gould 🇬🇧,Maserati 🇮🇹,6,22,89,,2.0
1955 British Grand Prix 🇬🇧,R,9,1955-07-16,5,1955,Roy Salvadori 🇬🇧,Maserati 🇮🇹,6,20,89,,2.0
1955 British Grand Prix 🇬🇧,R,9,1955-07-16,5,1955,Peter Collins 🇬🇧,Maserati 🇮🇹,6,24,89,,2.0
1955 British Grand Prix 🇬🇧,R,9,1955-07-16,5,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,6,6,89,,2.0
1955 British Grand Prix 🇬🇧,8,9,1955-07-16,5,1955,Lance Macklin 🇬🇧,Maserati 🇮🇹,6,16,89,,2.0
1955 Dutch Grand Prix 🇳🇱,R,4,1955-06-19,3,1955,Peter Walker 🇬🇧,Maserati 🇮🇹,5,10,100,+57.1,4.0
1955 Dutch Grand Prix 🇳🇱,R,4,1955-06-19,3,1955,Horace Gould 🇬🇧,Maserati 🇮🇹,5,15,100,+57.1,4.0
1955 Dutch Grand Prix 🇳🇱,9,4,1955-06-19,3,1955,Louis Rosier 🇫🇷,Maserati 🇮🇹,5,13,100,+57.1,4.0
1955 Dutch Grand Prix 🇳🇱,6,4,1955-06-19,3,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,5,6,100,+57.1,4.0
1955 Dutch Grand Prix 🇳🇱,4,4,1955-06-19,3,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,5,7,100,+57.1,4.0
1955 Italian Grand Prix 🇮🇹,R,10,1955-09-11,R,1955,Peter Collins 🇬🇧,Maserati 🇮🇹,7,11,31,,0.0
1955 Italian Grand Prix 🇮🇹,R,10,1955-09-11,R,1955,Horace Gould 🇬🇧,Maserati 🇮🇹,7,21,31,,0.0
1955 Italian Grand Prix 🇮🇹,9,10,1955-09-11,R,1955,John Fitch 🇺🇸,Maserati 🇮🇹,7,20,31,,0.0
1955 Italian Grand Prix 🇮🇹,7,10,1955-09-11,R,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,7,7,31,,0.0
1955 Italian Grand Prix 🇮🇹,5,10,1955-09-11,R,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,7,16,31,,0.0
1955 Italian Grand Prix 🇮🇹,4,10,1955-09-11,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,7,6,31,,0.0
1955 Monaco Grand Prix 🇲🇨,R,8,1955-05-22,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,2,11,7,,0.0
1955 Monaco Grand Prix 🇲🇨,3,8,1955-05-22,R,1955,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,2,5,7,,0.0
1955 Monaco Grand Prix 🇲🇨,F,8,1955-05-22,R,1955,Lance Macklin 🇬🇧,Maserati 🇮🇹,2,0,7,,0.0
1955 Monaco Grand Prix 🇲🇨,R,8,1955-05-22,R,1955,Louis Rosier 🇫🇷,Maserati 🇮🇹,2,17,7,,0.0
1955 Monaco Grand Prix 🇲🇨,R,8,1955-05-22,R,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,2,6,7,,0.0
1955 Monaco Grand Prix 🇲🇨,R,8,1955-05-22,R,1955,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,2,11,7,,0.0
1955 Monaco Grand Prix 🇲🇨,3,8,1955-05-22,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,2,5,7,,0.0
1956 Argentine Grand Prix 🇦🇷,1,3,1956-01-22,1,1956,Juan Fangio 🇦🇷,Ferrari 🇮🇹,1,3,98,3:00:03.7,5.0
1956 Argentine Grand Prix 🇦🇷,R,3,1956-01-22,1,1956,Juan Fangio 🇦🇷,Ferrari 🇮🇹,1,1,98,3:00:03.7,5.0
1956 Argentine Grand Prix 🇦🇷,R,3,1956-01-22,1,1956,Eugenio Castellotti 🇮🇹,Ferrari 🇮🇹,1,2,98,3:00:03.7,5.0
1956 Argentine Grand Prix 🇦🇷,R,3,1956-01-22,1,1956,Peter Collins 🇬🇧,Ferrari 🇮🇹,1,9,98,3:00:03.7,5.0
1956 Argentine Grand Prix 🇦🇷,5,3,1956-01-22,1,1956,Olivier Gendebien 🇧🇪,Ferrari 🇮🇹,1,10,98,3:00:03.7,5.0
1956 German Grand Prix 🇩🇪,1,5,1956-08-05,R,1956,Juan Fangio 🇦🇷,Ferrari 🇮🇹,7,1,11,,0.0
1956 German Grand Prix 🇩🇪,R,5,1956-08-05,R,1956,Alfonso de Portago 🇪🇸,Ferrari 🇮🇹,7,10,11,,0.0
1956 German Grand Prix 🇩🇪,R,5,1956-08-05,R,1956,Peter Collins 🇬🇧,Ferrari 🇮🇹,7,2,11,,0.0
1956 German Grand Prix 🇩🇪,R,5,1956-08-05,R,1956,Eugenio Castellotti 🇮🇹,Ferrari 🇮🇹,7,3,11,,0.0
1956 German Grand Prix 🇩🇪,R,5,1956-08-05,R,1956,Giorgio Scarlatti 🇮🇹,Ferrari 🇮🇹,7,17,11,,0.0
1956 Italian Grand Prix 🇮🇹,2,3,1956-09-02,R,1956,Peter Collins 🇬🇧,Ferrari 🇮🇹,8,7,47,,0.0
1956 Italian Grand Prix 🇮🇹,8,3,1956-09-02,R,1956,Eugenio Castellotti 🇮🇹,Ferrari 🇮🇹,8,1,47,,0.0
1956 Italian Grand Prix 🇮🇹,2,3,1956-09-02,R,1956,Juan Fangio 🇦🇷,Ferrari 🇮🇹,8,7,47,,0.0
1956 Italian Grand Prix 🇮🇹,W,3,1956-09-02,R,1956,Wolfgang von Trips 🇩🇪,Ferrari 🇮🇹,8,0,47,,0.0
1956 Italian Grand Prix 🇮🇹,R,3,1956-09-02,R,1956,Alfonso de Portago 🇪🇸,Ferrari 🇮🇹,8,9,47,,0.0
1956 Italian Grand Prix 🇮🇹,R,3,1956-09-02,R,1956,Eugenio Castellotti 🇮🇹,Ferrari 🇮🇹,8,2,47,,0.0
1956 Italian Grand Prix 🇮🇹,8,3,1956-09-02,R,1956,Juan Fangio 🇦🇷,Ferrari 🇮🇹,8,1,47,,0.0
1956 Monaco Grand Prix 🇲🇨,2,8,1956-05-13,R,1956,Peter Collins 🇬🇧,Ferrari 🇮🇹,2,9,2,,0.0
1956 Monaco Grand Prix 🇲🇨,4,8,1956-05-13,R,1956,Juan Fangio 🇦🇷,Ferrari 🇮🇹,2,1,2,,0.0
1956 Monaco Grand Prix 🇲🇨,R,8,1956-05-13,R,1956,Eugenio Castellotti 🇮🇹,Ferrari 🇮🇹,2,3,2,,0.0
1956 Monaco Grand Prix 🇲🇨,2,8,1956-05-13,R,1956,Juan Fangio 🇦🇷,Ferrari 🇮🇹,2,9,2,,0.0
1956 Monaco Grand Prix 🇲🇨,4,8,1956-05-13,R,1956,Eugenio Castellotti 🇮🇹,Ferrari 🇮🇹,2,1,2,,0.0
1956 Monaco Grand Prix 🇲🇨,F,8,1956-05-13,R,1956,Giorgio Scarlatti 🇮🇹,Ferrari 🇮🇹,2,0,2,,0.0
1957 Argentine Grand Prix 🇦🇷,6,6,1957-01-13,R,1957,Wolfgang von Trips 🇩🇪,Ferrari 🇮🇹,1,11,31,,0.0
1957 Argentine Grand Prix 🇦🇷,6,6,1957-01-13,R,1957,Peter Collins 🇬🇧,Ferrari 🇮🇹,1,11,31,,0.0
1957 Argentine Grand Prix 🇦🇷,5,6,1957-01-13,R,1957,José Froilán González 🇦🇷,Ferrari 🇮🇹,1,10,31,,0.0
1957 Argentine Grand Prix 🇦🇷,R,6,1957-01-13,R,1957,Peter Collins 🇬🇧,Ferrari 🇮🇹,1,5,31,,0.0
1957 Argentine Grand Prix 🇦🇷,R,6,1957-01-13,R,1957,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,1,7,31,,0.0
1957 Argentine Grand Prix 🇦🇷,R,6,1957-01-13,R,1957,Eugenio Castellotti 🇮🇹,Ferrari 🇮🇹,1,4,31,,0.0
1957 Argentine Grand Prix 🇦🇷,9,6,1957-01-13,R,1957,Alessandro de Tomaso 🇦🇷,Ferrari 🇮🇹,1,12,31,,0.0
1957 Argentine Grand Prix 🇦🇷,6,6,1957-01-13,R,1957,Cesare Perdisa 🇮🇹,Ferrari 🇮🇹,1,11,31,,0.0
1957 Argentine Grand Prix 🇦🇷,5,6,1957-01-13,R,1957,Alfonso de Portago 🇪🇸,Ferrari 🇮🇹,1,10,31,,0.0
1957 British Grand Prix 🇬🇧,4,10,1957-07-20,2,1957,Peter Collins 🇬🇧,Ferrari 🇮🇹,5,9,90,+25.6,6.0
1957 British Grand Prix 🇬🇧,R,10,1957-07-20,2,1957,Peter Collins 🇬🇧,Ferrari 🇮🇹,5,8,90,+25.6,6.0
1957 British Grand Prix 🇬🇧,4,10,1957-07-20,2,1957,Maurice Trintignant 🇫🇷,Ferrari 🇮🇹,5,9,90,+25.6,6.0
1957 British Grand Prix 🇬🇧,3,10,1957-07-20,2,1957,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,5,5,90,+25.6,6.0
1957 French Grand Prix 🇫🇷,R,3,1957-07-07,2,1957,Maurice Trintignant 🇫🇷,Ferrari 🇮🇹,4,8,77,+50.8,7.0
1957 French Grand Prix 🇫🇷,4,3,1957-07-07,2,1957,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,4,7,77,+50.8,7.0
1957 French Grand Prix 🇫🇷,3,3,1957-07-07,2,1957,Peter Collins 🇬🇧,Ferrari 🇮🇹,4,5,77,+50.8,7.0
1957 German Grand Prix 🇩🇪,3,8,1957-08-04,4,1957,Peter Collins 🇬🇧,Ferrari 🇮🇹,6,4,22,+3:37.6,3.0
1957 German Grand Prix 🇩🇪,2,8,1957-08-04,4,1957,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,6,2,22,+3:37.6,3.0
1957 Italian Grand Prix 🇮🇹,R,9,1957-09-08,8,1957,Peter Collins 🇬🇧,Ferrari 🇮🇹,8,7,82,,0.0
1957 Italian Grand Prix 🇮🇹,6,9,1957-09-08,8,1957,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,8,10,82,,0.0
1957 Italian Grand Prix 🇮🇹,3,9,1957-09-08,8,1957,Wolfgang von Trips 🇩🇪,Ferrari 🇮🇹,8,8,82,,0.0
1958 Argentine Grand Prix 🇦🇷,R,5,1958-01-19,2,1958,Peter Collins 🇬🇧,Ferrari 🇮🇹,1,3,80,+2.7,6.0
1958 Argentine Grand Prix 🇦🇷,3,5,1958-01-19,2,1958,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,1,2,80,+2.7,6.0
1958 Belgian Grand Prix 🇧🇪,R,2,1958-06-15,R,1958,Peter Collins 🇬🇧,Ferrari 🇮🇹,5,4,5,,0.0
1958 Belgian Grand Prix 🇧🇪,6,2,1958-06-15,R,1958,Olivier Gendebien 🇧🇪,Ferrari 🇮🇹,5,6,5,,0.0
1958 Belgian Grand Prix 🇧🇪,2,2,1958-06-15,R,1958,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,5,1,5,,0.0
1958 Dutch Grand Prix 🇳🇱,R,12,1958-05-26,7,1958,Peter Collins 🇬🇧,Ferrari 🇮🇹,3,10,73,,0.0
1958 Dutch Grand Prix 🇳🇱,5,12,1958-05-26,7,1958,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,3,6,73,,0.0
1958 French Grand Prix 🇫🇷,5,2,1958-07-06,R,1958,Peter Collins 🇬🇧,Ferrari 🇮🇹,6,4,9,,0.0
1958 French Grand Prix 🇫🇷,3,2,1958-07-06,R,1958,Wolfgang von Trips 🇩🇪,Ferrari 🇮🇹,6,21,9,,0.0
1958 French Grand Prix 🇫🇷,1,2,1958-07-06,R,1958,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,6,1,9,,0.0
1958 Monaco Grand Prix 🇲🇨,R,10,1958-05-18,2,1958,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,2,6,100,+20.2,6.0
1958 Monaco Grand Prix 🇲🇨,R,10,1958-05-18,2,1958,Wolfgang von Trips 🇩🇪,Ferrari 🇮🇹,2,11,100,+20.2,6.0
1958 Monaco Grand Prix 🇲🇨,3,10,1958-05-18,2,1958,Peter Collins 🇬🇧,Ferrari 🇮🇹,2,9,100,+20.2,6.0
