name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2000 Australian Grand Prix 🇦🇺,3,21,2000-03-12,R,2000,Ralf Schumacher 🇩🇪,Williams 🇬🇧,1,11,46,,0.0
2000 Austrian Grand Prix 🇦🇹,R,18,2000-07-16,5,2000,Ralf Schumacher 🇩🇪,Williams 🇬🇧,10,19,70,,2.0
2000 Belgian Grand Prix 🇧🇪,3,3,2000-08-27,5,2000,Ralf Schumacher 🇩🇪,Williams 🇬🇧,13,6,44,+49.914,2.0
2000 Brazilian Grand Prix 🇧🇷,5,9,2000-03-26,6,2000,Ralf Schumacher 🇩🇪,Williams 🇬🇧,2,11,70,,1.0
2000 British Grand Prix 🇬🇧,4,6,2000-04-23,5,2000,Ralf Schumacher 🇩🇪,Williams 🇬🇧,4,7,60,+57.759,2.0
2000 Canadian Grand Prix 🇨🇦,14,18,2000-06-18,11,2000,Ralf Schumacher 🇩🇪,Williams 🇬🇧,8,12,68,,0.0
2000 European Grand Prix 🇩🇪,R,11,2000-05-21,10,2000,Ralf Schumacher 🇩🇪,Williams 🇬🇧,6,5,62,,0.0
2000 French Grand Prix 🇫🇷,5,10,2000-07-02,8,2000,Ralf Schumacher 🇩🇪,Williams 🇬🇧,9,5,71,,0.0
2000 German Grand Prix 🇩🇪,7,16,2000-07-30,4,2000,Ralf Schumacher 🇩🇪,Williams 🇬🇧,11,14,45,+22.685,3.0
2000 Hungarian Grand Prix 🇭🇺,5,8,2000-08-13,9,2000,Ralf Schumacher 🇩🇪,Williams 🇬🇧,12,4,76,,0.0
2000 Italian Grand Prix 🇮🇹,3,12,2000-09-10,R,2000,Ralf Schumacher 🇩🇪,Williams 🇬🇧,14,7,10,,0.0
2000 Japanese Grand Prix 🇯🇵,R,5,2000-10-08,5,2000,Ralf Schumacher 🇩🇪,Williams 🇬🇧,16,6,53,+1:25.694,2.0
2000 Malaysian Grand Prix 🇲🇾,R,16,2000-10-22,R,2000,Ralf Schumacher 🇩🇪,Williams 🇬🇧,17,8,18,,0.0
2000 Monaco Grand Prix 🇲🇨,R,14,2000-06-04,R,2000,Ralf Schumacher 🇩🇪,Williams 🇬🇧,7,9,16,,0.0
2000 San Marino Grand Prix 🇮🇹,R,18,2000-04-09,R,2000,Ralf Schumacher 🇩🇪,Williams 🇬🇧,3,5,5,,0.0
2000 Spanish Grand Prix 🇪🇸,4,10,2000-05-07,17,2000,Ralf Schumacher 🇩🇪,Williams 🇬🇧,5,5,61,,0.0
2000 United States Grand Prix 🇺🇸,R,6,2000-09-24,R,2000,Ralf Schumacher 🇩🇪,Williams 🇬🇧,15,10,14,,0.0
2001 Australian Grand Prix 🇦🇺,13,16,2001-03-04,R,2001,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,1,17,52,,0.0
2001 Austrian Grand Prix 🇦🇹,R,21,2001-05-13,R,2001,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,6,19,60,,0.0
2001 Belgian Grand Prix 🇧🇪,3,15,2001-09-02,R,2001,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,14,8,17,,0.0
2001 Brazilian Grand Prix 🇧🇷,6,20,2001-04-01,10,2001,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,3,18,64,,0.0
2001 British Grand Prix 🇬🇧,13,18,2001-07-15,15,2001,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,11,19,58,,0.0
2001 Canadian Grand Prix 🇨🇦,R,20,2001-06-10,R,2001,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,8,18,17,,0.0
2001 European Grand Prix 🇩🇪,11,20,2001-06-24,13,2001,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,9,15,65,,0.0
2001 French Grand Prix 🇫🇷,11,17,2001-07-01,16,2001,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,10,16,68,,0.0
2001 German Grand Prix 🇩🇪,4,18,2001-07-29,5,2001,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,12,17,45,+1:05.454,2.0
2001 Hungarian Grand Prix 🇭🇺,R,17,2001-08-19,R,2001,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,13,15,34,,0.0
2001 Italian Grand Prix 🇮🇹,10,11,2001-09-16,R,2001,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,15,14,4,,0.0
2001 Japanese Grand Prix 🇯🇵,17,9,2001-10-14,7,2001,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,17,6,53,+1:37.102,0.0
2001 Malaysian Grand Prix 🇲🇾,R,17,2001-03-18,11,2001,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,2,16,53,,0.0
2001 Monaco Grand Prix 🇲🇨,R,17,2001-05-27,7,2001,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,7,10,77,,0.0
2001 San Marino Grand Prix 🇮🇹,R,21,2001-04-15,12,2001,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,4,19,60,,0.0
2001 Spanish Grand Prix 🇪🇸,14,21,2001-04-29,15,2001,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,5,19,62,,0.0
