name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2001 Australian Grand Prix 🇦🇺,R,19,2001-03-04,12,2001,Tarso Marques 🇧🇷,Minardi 🇮🇹,1,22,56,,0.0
2001 Austrian Grand Prix 🇦🇹,R,18,2001-05-13,R,2001,Tarso Marques 🇧🇷,Minardi 🇮🇹,6,22,38,,0.0
2001 Belgian Grand Prix 🇧🇪,13,20,2001-09-02,R,2001,Tarso Marques 🇧🇷,Minardi 🇮🇹,14,22,0,,0.0
2001 Brazilian Grand Prix 🇧🇷,9,19,2001-04-01,R,2001,Tarso Marques 🇧🇷,Minardi 🇮🇹,3,22,25,,0.0
2001 British Grand Prix 🇬🇧,F,21,2001-07-15,16,2001,Tarso Marques 🇧🇷,Minardi 🇮🇹,11,0,57,,0.0
2001 Canadian Grand Prix 🇨🇦,9,22,2001-06-10,R,2001,Tarso Marques 🇧🇷,Minardi 🇮🇹,8,21,7,,0.0
2001 European Grand Prix 🇩🇪,R,21,2001-06-24,14,2001,Tarso Marques 🇧🇷,Minardi 🇮🇹,9,22,65,,0.0
2001 French Grand Prix 🇫🇷,15,21,2001-07-01,17,2001,Tarso Marques 🇧🇷,Minardi 🇮🇹,10,22,65,,0.0
2001 German Grand Prix 🇩🇪,R,21,2001-07-29,10,2001,Tarso Marques 🇧🇷,Minardi 🇮🇹,12,22,44,,0.0
2001 Hungarian Grand Prix 🇭🇺,R,18,2001-08-19,R,2001,Tarso Marques 🇧🇷,Minardi 🇮🇹,13,22,37,,0.0
2001 Italian Grand Prix 🇮🇹,R,21,2001-09-16,13,2001,Alex Yoong 🇲🇾,Minardi 🇮🇹,15,22,51,,0.0
2001 Japanese Grand Prix 🇯🇵,16,18,2001-10-14,11,2001,Alex Yoong 🇲🇾,Minardi 🇮🇹,17,22,52,,0.0
2001 Malaysian Grand Prix 🇲🇾,14,21,2001-03-18,13,2001,Tarso Marques 🇧🇷,Minardi 🇮🇹,2,20,52,,0.0
2001 Monaco Grand Prix 🇲🇨,R,18,2001-05-27,R,2001,Tarso Marques 🇧🇷,Minardi 🇮🇹,7,22,54,,0.0
2001 San Marino Grand Prix 🇮🇹,R,18,2001-04-15,R,2001,Tarso Marques 🇧🇷,Minardi 🇮🇹,4,22,5,,0.0
2001 Spanish Grand Prix 🇪🇸,16,18,2001-04-29,13,2001,Tarso Marques 🇧🇷,Minardi 🇮🇹,5,22,63,,0.0
2001 United States Grand Prix 🇺🇸,R,17,2001-09-30,R,2001,Alex Yoong 🇲🇾,Minardi 🇮🇹,16,22,36,,0.0
2003 Australian Grand Prix 🇦🇺,5,10,2003-03-09,7,2003,Jarno Trulli 🇮🇹,Renault 🇫🇷,1,12,58,+45.074,2.0
2003 Austrian Grand Prix 🇦🇹,8,19,2003-05-18,R,2003,Jarno Trulli 🇮🇹,Renault 🇫🇷,6,6,44,,0.0
2003 Brazilian Grand Prix 🇧🇷,8,10,2003-04-06,3,2003,Jarno Trulli 🇮🇹,Renault 🇫🇷,3,5,54,+6.348,6.0
2003 British Grand Prix 🇬🇧,6,8,2003-07-20,R,2003,Jarno Trulli 🇮🇹,Renault 🇫🇷,11,2,52,,0.0
2003 Canadian Grand Prix 🇨🇦,R,4,2003-06-15,4,2003,Jarno Trulli 🇮🇹,Renault 🇫🇷,8,8,70,+4.481,5.0
2003 European Grand Prix 🇩🇪,R,8,2003-06-29,4,2003,Jarno Trulli 🇮🇹,Renault 🇫🇷,9,6,60,+1:05.731,5.0
2003 French Grand Prix 🇫🇷,R,7,2003-07-06,R,2003,Jarno Trulli 🇮🇹,Renault 🇫🇷,10,6,43,,0.0
