name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2007 Australian Grand Prix 🇦🇺,5,13,2007-03-18,10,2007,Giancarlo Fisichella 🇮🇹,Renault 🇫🇷,1,6,57,,0.0
2007 Bahrain Grand Prix 🇧🇭,8,12,2007-04-15,9,2007,Giancarlo Fisichella 🇮🇹,Renault 🇫🇷,3,7,57,+1:29.411,0.0
2007 Belgian Grand Prix 🇧🇪,R,9,2007-09-16,8,2007,Giancarlo Fisichella 🇮🇹,Renault 🇫🇷,14,22,44,+1:25.106,1.0
2007 Brazilian Grand Prix 🇧🇷,R,17,2007-10-21,R,2007,Giancarlo Fisichella 🇮🇹,Renault 🇫🇷,17,12,35,,0.0
2007 British Grand Prix 🇬🇧,8,7,2007-07-08,7,2007,Giancarlo Fisichella 🇮🇹,Renault 🇫🇷,9,8,58,,2.0
2007 Canadian Grand Prix 🇨🇦,D,22,2007-06-10,4,2007,Giancarlo Fisichella 🇮🇹,Renault 🇫🇷,6,9,70,+6.729,5.0
2007 Chinese Grand Prix 🇨🇳,11,13,2007-10-07,9,2007,Giancarlo Fisichella 🇮🇹,Renault 🇫🇷,16,18,56,+1:21.186,0.0
2007 European Grand Prix 🇩🇪,10,7,2007-07-22,8,2007,Giancarlo Fisichella 🇮🇹,Renault 🇫🇷,10,13,59,,1.0
2007 French Grand Prix 🇫🇷,6,6,2007-07-01,15,2007,Giancarlo Fisichella 🇮🇹,Renault 🇫🇷,8,5,69,,0.0
2007 Hungarian Grand Prix 🇭🇺,12,11,2007-08-05,8,2007,Giancarlo Fisichella 🇮🇹,Renault 🇫🇷,11,13,70,+1:08.104,1.0
2007 Italian Grand Prix 🇮🇹,12,7,2007-09-09,7,2007,Giancarlo Fisichella 🇮🇹,Renault 🇫🇷,13,15,53,+1:06.751,2.0
2007 Japanese Grand Prix 🇯🇵,5,11,2007-09-30,2,2007,Giancarlo Fisichella 🇮🇹,Renault 🇫🇷,15,10,67,+8.377,8.0
2007 Malaysian Grand Prix 🇲🇾,6,11,2007-04-08,8,2007,Giancarlo Fisichella 🇮🇹,Renault 🇫🇷,2,12,56,+1:12.015,1.0
2007 Monaco Grand Prix 🇲🇨,4,15,2007-05-27,13,2007,Giancarlo Fisichella 🇮🇹,Renault 🇫🇷,5,4,76,,0.0
2007 Spanish Grand Prix 🇪🇸,9,8,2007-05-13,7,2007,Giancarlo Fisichella 🇮🇹,Renault 🇫🇷,4,10,65,+1:02.128,2.0
2007 Turkish Grand Prix 🇹🇷,9,7,2007-08-26,6,2007,Giancarlo Fisichella 🇮🇹,Renault 🇫🇷,12,10,58,+46.169,3.0
2007 United States Grand Prix 🇺🇸,9,6,2007-06-17,5,2007,Giancarlo Fisichella 🇮🇹,Renault 🇫🇷,7,10,73,+41.4,4.0
2008 Australian Grand Prix 🇦🇺,1,3,2008-03-16,5,2008,Lewis Hamilton 🇬🇧,McLaren 🇬🇧,1,1,58,+18.014,4.0
2008 Bahrain Grand Prix 🇧🇭,13,5,2008-04-06,5,2008,Lewis Hamilton 🇬🇧,McLaren 🇬🇧,3,3,57,+26.789,4.0
2008 Belgian Grand Prix 🇧🇪,3,3,2008-09-07,10,2008,Lewis Hamilton 🇬🇧,McLaren 🇬🇧,13,1,43,,0.0
2008 Brazilian Grand Prix 🇧🇷,5,5,2008-11-02,7,2008,Lewis Hamilton 🇬🇧,McLaren 🇬🇧,18,4,71,+55.074,2.0
2008 British Grand Prix 🇬🇧,1,1,2008-07-06,5,2008,Lewis Hamilton 🇬🇧,McLaren 🇬🇧,9,4,59,,4.0
2008 Canadian Grand Prix 🇨🇦,R,7,2008-06-08,9,2008,Lewis Hamilton 🇬🇧,McLaren 🇬🇧,7,1,70,+54.433,0.0
2008 Chinese Grand Prix 🇨🇳,1,5,2008-10-19,R,2008,Lewis Hamilton 🇬🇧,McLaren 🇬🇧,17,1,49,,0.0
2008 European Grand Prix 🇪🇸,2,5,2008-08-24,4,2008,Lewis Hamilton 🇬🇧,McLaren 🇬🇧,12,2,57,+39.703,5.0
2008 French Grand Prix 🇫🇷,10,10,2008-06-22,4,2008,Lewis Hamilton 🇬🇧,McLaren 🇬🇧,8,13,70,+28.929,5.0
2008 German Grand Prix 🇩🇪,1,3,2008-07-20,5,2008,Lewis Hamilton 🇬🇧,McLaren 🇬🇧,10,1,67,+12.411,4.0
2008 Hungarian Grand Prix 🇭🇺,5,2,2008-08-03,1,2008,Lewis Hamilton 🇬🇧,McLaren 🇬🇧,11,1,70,1:37:27.067,10.0
2008 Italian Grand Prix 🇮🇹,7,2,2008-09-14,2,2008,Lewis Hamilton 🇬🇧,McLaren 🇬🇧,14,15,53,+12.512,8.0
2008 Japanese Grand Prix 🇯🇵,12,3,2008-10-12,R,2008,Lewis Hamilton 🇬🇧,McLaren 🇬🇧,16,1,16,,0.0
2008 Malaysian Grand Prix 🇲🇾,5,8,2008-03-23,3,2008,Lewis Hamilton 🇬🇧,McLaren 🇬🇧,2,9,56,+38.450,6.0
2008 Monaco Grand Prix 🇲🇨,1,4,2008-05-25,8,2008,Lewis Hamilton 🇬🇧,McLaren 🇬🇧,6,3,76,+33.191,1.0
2008 Singapore Grand Prix 🇸🇬,3,5,2008-09-28,10,2008,Lewis Hamilton 🇬🇧,McLaren 🇬🇧,15,2,61,+26.902,0.0
2008 Spanish Grand Prix 🇪🇸,3,6,2008-04-27,R,2008,Lewis Hamilton 🇬🇧,McLaren 🇬🇧,4,5,21,,0.0
2008 Turkish Grand Prix 🇹🇷,2,2,2008-05-11,12,2008,Lewis Hamilton 🇬🇧,McLaren 🇬🇧,5,3,57,,0.0
2009 Abu Dhabi Grand Prix 🇦🇪,R,18,2009-11-01,11,2009,Lewis Hamilton 🇬🇧,McLaren 🇬🇧,17,1,55,+52.798,0.0
