position,driverref,points,round,country_code,championship_position,championship_points,secondary_color,main_color,driver,country_flag,country
,barrichello,0.0,9,at,8,10.0,444444,FFFFFF,Rubens Barrichello 🇧🇷,🇦🇹,Austria
,alesi,0.0,9,at,16,1.0,A17A5D,0736A5,Jean Alesi 🇫🇷,🇦🇹,Austria
,trulli,0.0,16,jp,11,7.0,444444,0D1773,Jarno Trulli 🇮🇹,🇯🇵,Japan
,panis,0.0,16,jp,16,2.0,444444,0D1773,Olivier Panis 🇫🇷,🇯🇵,Japan
,damon_hill,0.0,16,jp,12,7.0,444444,FFFF01,Damon Hill 🇬🇧,🇯🇵,Japan
,gene,0.0,16,jp,17,1.0,444444,1B1D1D,Marc Gené 🇪🇸,🇯🇵,Japan
,coulthard,0.0,16,jp,4,48.0,0D1D20,FCA13B,David Coulthard 🇬🇧,🇯🇵,Japan
,badoer,0.0,16,jp,23,0.0,444444,1B1D1D,Luca Badoer 🇮🇹,🇯🇵,Japan
,takagi,0.0,16,jp,20,0.0,444444,FFA500,Toranosuke Takagi 🇯🇵,🇯🇵,Japan
,trulli,0.0,15,my,11,7.0,444444,0D1773,Jarno Trulli 🇮🇹,🇲🇾,Malaysia
,damon_hill,0.0,15,my,12,7.0,444444,FFFF01,Damon Hill 🇬🇧,🇲🇾,Malaysia
,panis,0.0,15,my,15,2.0,444444,0D1773,Olivier Panis 🇫🇷,🇲🇾,Malaysia
,zonta,0.0,15,my,21,0.0,444444,FFFFFF,Ricardo Zonta 🇧🇷,🇲🇾,Malaysia
,takagi,0.0,15,my,20,0.0,444444,FFA500,Toranosuke Takagi 🇯🇵,🇲🇾,Malaysia
,ralf_schumacher,0.0,15,my,6,33.0,082957,EAE4ED,Ralf Schumacher 🇩🇪,🇲🇾,Malaysia
,badoer,0.0,15,my,22,0.0,444444,1B1D1D,Luca Badoer 🇮🇹,🇲🇾,Malaysia
,rosa,0.0,2,br,8,1.0,444444,FFA500,Pedro de la Rosa 🇪🇸,🇧🇷,Brazil
,barrichello,0.0,2,br,7,2.0,444444,FFFFFF,Rubens Barrichello 🇧🇷,🇧🇷,Brazil
,fisichella,0.0,2,br,6,3.0,444444,73C2FB,Giancarlo Fisichella 🇮🇹,🇧🇷,Brazil
,rosa,0.0,15,my,18,1.0,444444,FFA500,Pedro de la Rosa 🇪🇸,🇲🇾,Malaysia
,diniz,0.0,15,my,14,3.0,A17A5D,0736A5,Pedro Diniz 🇧🇷,🇲🇾,Malaysia
,villeneuve,0.0,15,my,23,0.0,444444,FFFFFF,Jacques Villeneuve 🇨🇦,🇲🇾,Malaysia
,diniz,0.0,14,de,14,3.0,A17A5D,0736A5,Pedro Diniz 🇧🇷,🇩🇪,Germany
,wurz,0.0,14,de,13,3.0,444444,73C2FB,Alexander Wurz 🇦🇹,🇩🇪,Germany
,damon_hill,0.0,14,de,12,7.0,444444,FFFF01,Damon Hill 🇬🇧,🇩🇪,Germany
,zanardi,0.0,14,de,19,0.0,082957,EAE4ED,Alessandro Zanardi 🇮🇹,🇩🇪,Germany
