name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1950 Italian Grand Prix 🇮🇹,R,18,1950-09-03,7,1950,Clemente Biondetti 🇮🇹,Ferrari 🇮🇹,7,25,72,,0.0
1950 Italian Grand Prix 🇮🇹,R,18,1950-09-03,7,1950,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,7,2,72,,0.0
1950 Italian Grand Prix 🇮🇹,2,18,1950-09-03,7,1950,Dorino Serafini 🇮🇹,Ferrari 🇮🇹,7,6,72,,0.0
1950 Monaco Grand Prix 🇲🇨,R,21,1950-05-21,W,1950,Luigi Villoresi 🇮🇹,Ferrari 🇮🇹,2,6,0,,0.0
1950 Monaco Grand Prix 🇲🇨,4,21,1950-05-21,W,1950,Raymond Sommer 🇫🇷,Ferrari 🇮🇹,2,9,0,,0.0
1950 Monaco Grand Prix 🇲🇨,2,21,1950-05-21,W,1950,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,2,7,0,,0.0
1951 British Grand Prix 🇬🇧,1,8,1951-07-14,9,1951,José Froilán González 🇦🇷,Ferrari 🇮🇹,5,1,83,,0.0
1951 British Grand Prix 🇬🇧,3,8,1951-07-14,9,1951,Luigi Villoresi 🇮🇹,Ferrari 🇮🇹,5,5,83,,0.0
1951 British Grand Prix 🇬🇧,R,8,1951-07-14,9,1951,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,5,4,83,,0.0
1951 French Grand Prix 🇫🇷,2,20,1951-07-01,R,1951,José Froilán González 🇦🇷,Ferrari 🇮🇹,4,6,1,,0.0
1951 French Grand Prix 🇫🇷,R,20,1951-07-01,R,1951,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,4,3,1,,0.0
1951 French Grand Prix 🇫🇷,4,20,1951-07-01,R,1951,Reg Parnell 🇬🇧,Ferrari 🇮🇹,4,9,1,,0.0
1951 French Grand Prix 🇫🇷,3,20,1951-07-01,R,1951,Luigi Villoresi 🇮🇹,Ferrari 🇮🇹,4,4,1,,0.0
1951 French Grand Prix 🇫🇷,2,20,1951-07-01,R,1951,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,4,6,1,,0.0
1951 Italian Grand Prix 🇮🇹,R,19,1951-09-16,R,1951,Chico Landi 🇧🇷,Ferrari 🇮🇹,7,16,1,,0.0
1951 Italian Grand Prix 🇮🇹,5,19,1951-09-16,R,1951,Piero Taruffi 🇮🇹,Ferrari 🇮🇹,7,6,1,,0.0
1951 Italian Grand Prix 🇮🇹,4,19,1951-09-16,R,1951,Luigi Villoresi 🇮🇹,Ferrari 🇮🇹,7,5,1,,0.0
1951 Italian Grand Prix 🇮🇹,2,19,1951-09-16,R,1951,José Froilán González 🇦🇷,Ferrari 🇮🇹,7,4,1,,0.0
1951 Italian Grand Prix 🇮🇹,1,19,1951-09-16,R,1951,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,7,3,1,,0.0
1951 Swiss Grand Prix 🇨🇭,2,9,1951-05-27,R,1951,Piero Taruffi 🇮🇹,Ferrari 🇮🇹,1,6,36,,0.0
1951 Swiss Grand Prix 🇨🇭,6,9,1951-05-27,R,1951,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,1,7,36,,0.0
1951 Swiss Grand Prix 🇨🇭,11,9,1951-05-27,R,1951,Rudi Fischer 🇨🇭,Ferrari 🇮🇹,1,10,36,,0.0
1951 Swiss Grand Prix 🇨🇭,R,9,1951-05-27,R,1951,Luigi Villoresi 🇮🇹,Ferrari 🇮🇹,1,3,36,,0.0
1952 British Grand Prix 🇬🇧,R,20,1952-07-19,10,1952,Peter Hirt 🇨🇭,Ferrari 🇮🇹,5,24,81,,0.0
1952 British Grand Prix 🇬🇧,13,20,1952-07-19,10,1952,Rudi Fischer 🇨🇭,Ferrari 🇮🇹,5,15,81,,0.0
1952 British Grand Prix 🇬🇧,8,20,1952-07-19,10,1952,Roy Salvadori 🇬🇧,Ferrari 🇮🇹,5,19,81,,0.0
1952 British Grand Prix 🇬🇧,6,20,1952-07-19,10,1952,Nino Farina 🇮🇹,Ferrari 🇮🇹,5,1,81,,0.0
1952 British Grand Prix 🇬🇧,2,20,1952-07-19,10,1952,Piero Taruffi 🇮🇹,Ferrari 🇮🇹,5,3,81,,0.0
1952 British Grand Prix 🇬🇧,1,20,1952-07-19,10,1952,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,5,2,81,,0.0
