name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1953 Indianapolis 500 🇺🇸,R,22,1953-05-30,R,1953,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,7,169,,0.0
1953 Indianapolis 500 🇺🇸,R,22,1953-05-30,R,1953,Travis Webb 🇺🇸,Kurtis Kraft 🇺🇸,2,18,169,,0.0
1953 Indianapolis 500 🇺🇸,17,22,1953-05-30,R,1953,Walt Faulkner 🇺🇸,Kurtis Kraft 🇺🇸,2,14,169,,0.0
1953 Indianapolis 500 🇺🇸,16,22,1953-05-30,R,1953,Rodger Ward 🇺🇸,Kurtis Kraft 🇺🇸,2,10,169,,0.0
1953 Indianapolis 500 🇺🇸,15,22,1953-05-30,R,1953,Bill Holland 🇺🇸,Kurtis Kraft 🇺🇸,2,28,169,,0.0
1953 Indianapolis 500 🇺🇸,12,22,1953-05-30,R,1953,Carl Scarborough 🇺🇸,Kurtis Kraft 🇺🇸,2,19,169,,0.0
1953 Indianapolis 500 🇺🇸,11,22,1953-05-30,R,1953,Duke Nalon 🇺🇸,Kurtis Kraft 🇺🇸,2,26,169,,0.0
1953 Indianapolis 500 🇺🇸,10,22,1953-05-30,R,1953,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,32,169,,0.0
1953 Indianapolis 500 🇺🇸,7,22,1953-05-30,R,1953,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,25,169,,0.0
1953 Indianapolis 500 🇺🇸,6,22,1953-05-30,R,1953,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,21,169,,0.0
1953 Indianapolis 500 🇺🇸,5,22,1953-05-30,R,1953,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,3,169,,0.0
1953 Indianapolis 500 🇺🇸,4,22,1953-05-30,R,1953,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,2,169,,0.0
1953 Indianapolis 500 🇺🇸,3,22,1953-05-30,R,1953,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,9,169,,0.0
1953 Indianapolis 500 🇺🇸,2,22,1953-05-30,R,1953,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,12,169,,0.0
1953 Indianapolis 500 🇺🇸,1,22,1953-05-30,R,1953,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,1,169,,0.0
1954 Indianapolis 500 🇺🇸,16,8,1954-05-31,15,1954,Ernie McCoy 🇺🇸,Kurtis Kraft 🇺🇸,2,20,196,,0.0
1954 Indianapolis 500 🇺🇸,19,8,1954-05-31,15,1954,Frank Armi 🇺🇸,Kurtis Kraft 🇺🇸,2,33,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,10,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,2,12,196,,0.0
1954 Indianapolis 500 🇺🇸,23,8,1954-05-31,15,1954,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,17,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,30,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,2,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,21,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,15,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Bill Homeier 🇺🇸,Kurtis Kraft 🇺🇸,2,18,196,,0.0
1954 Indianapolis 500 🇺🇸,4,8,1954-05-31,15,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,11,196,,0.0
1954 Indianapolis 500 🇺🇸,8,8,1954-05-31,15,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,32,196,,0.0
1954 Indianapolis 500 🇺🇸,4,8,1954-05-31,15,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,11,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,15,196,,0.0
1954 Indianapolis 500 🇺🇸,4,17,1954-05-31,R,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,11,168,,0.0
1954 Indianapolis 500 🇺🇸,15,8,1954-05-31,15,1954,Jimmy Jackson 🇺🇸,Kurtis Kraft 🇺🇸,2,8,196,,0.0
1954 Indianapolis 500 🇺🇸,15,8,1954-05-31,15,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,8,196,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,168,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,10,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,10,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Pat Flaherty 🇺🇸,Kurtis Kraft 🇺🇸,2,28,196,,0.0
1954 Indianapolis 500 🇺🇸,1,8,1954-05-31,15,1954,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,19,196,,0.0
1954 Indianapolis 500 🇺🇸,3,8,1954-05-31,15,1954,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,1,196,,0.0
1954 Indianapolis 500 🇺🇸,4,8,1954-05-31,15,1954,Troy Ruttman 🇺🇸,Kurtis Kraft 🇺🇸,2,11,196,,0.0
1954 Indianapolis 500 🇺🇸,5,8,1954-05-31,15,1954,Mike Nazaruk 🇺🇸,Kurtis Kraft 🇺🇸,2,14,196,,0.0
1954 Indianapolis 500 🇺🇸,19,8,1954-05-31,15,1954,George Fonder 🇺🇸,Kurtis Kraft 🇺🇸,2,33,196,,0.0
1954 Indianapolis 500 🇺🇸,11,17,1954-05-31,R,1954,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,27,168,,0.0
1954 Indianapolis 500 🇺🇸,8,17,1954-05-31,R,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,32,168,,0.0
1954 Indianapolis 500 🇺🇸,11,8,1954-05-31,15,1954,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,27,196,,0.0
1954 Indianapolis 500 🇺🇸,14,8,1954-05-31,15,1954,Bob Sweikert 🇺🇸,Kurtis Kraft 🇺🇸,2,9,196,,0.0
1954 Indianapolis 500 🇺🇸,15,8,1954-05-31,15,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,8,196,,0.0
1954 Indianapolis 500 🇺🇸,16,8,1954-05-31,15,1954,Ernie McCoy 🇺🇸,Kurtis Kraft 🇺🇸,2,20,196,,0.0
1954 Indianapolis 500 🇺🇸,19,8,1954-05-31,15,1954,Frank Armi 🇺🇸,Kurtis Kraft 🇺🇸,2,33,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,10,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,2,12,196,,0.0
1954 Indianapolis 500 🇺🇸,23,8,1954-05-31,15,1954,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,17,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,30,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,2,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,21,196,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Bill Homeier 🇺🇸,Kurtis Kraft 🇺🇸,2,18,168,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,21,168,,0.0
1954 Indianapolis 500 🇺🇸,11,8,1954-05-31,15,1954,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,27,196,,0.0
1954 Indianapolis 500 🇺🇸,11,8,1954-05-31,15,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,27,196,,0.0
1954 Indianapolis 500 🇺🇸,11,17,1954-05-31,R,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,27,168,,0.0
1954 Indianapolis 500 🇺🇸,8,8,1954-05-31,15,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,32,196,,0.0
1954 Indianapolis 500 🇺🇸,11,8,1954-05-31,15,1954,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,27,196,,0.0
1954 Indianapolis 500 🇺🇸,11,8,1954-05-31,15,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,27,196,,0.0
1954 Indianapolis 500 🇺🇸,15,8,1954-05-31,15,1954,Jimmy Jackson 🇺🇸,Kurtis Kraft 🇺🇸,2,8,196,,0.0
1954 Indianapolis 500 🇺🇸,15,8,1954-05-31,15,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,8,196,,0.0
1954 Indianapolis 500 🇺🇸,19,8,1954-05-31,15,1954,George Fonder 🇺🇸,Kurtis Kraft 🇺🇸,2,33,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,10,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,10,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Pat Flaherty 🇺🇸,Kurtis Kraft 🇺🇸,2,28,196,,0.0
1954 Indianapolis 500 🇺🇸,1,17,1954-05-31,R,1954,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,19,168,,0.0
1954 Indianapolis 500 🇺🇸,3,17,1954-05-31,R,1954,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,1,168,,0.0
1954 Indianapolis 500 🇺🇸,4,17,1954-05-31,R,1954,Troy Ruttman 🇺🇸,Kurtis Kraft 🇺🇸,2,11,168,,0.0
1954 Indianapolis 500 🇺🇸,5,17,1954-05-31,R,1954,Mike Nazaruk 🇺🇸,Kurtis Kraft 🇺🇸,2,14,168,,0.0
1954 Indianapolis 500 🇺🇸,6,17,1954-05-31,R,1954,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,24,168,,0.0
1954 Indianapolis 500 🇺🇸,8,17,1954-05-31,R,1954,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,32,168,,0.0
1954 Indianapolis 500 🇺🇸,9,17,1954-05-31,R,1954,Larry Crockett 🇺🇸,Kurtis Kraft 🇺🇸,2,25,168,,0.0
1954 Indianapolis 500 🇺🇸,11,17,1954-05-31,R,1954,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,27,168,,0.0
1954 Indianapolis 500 🇺🇸,14,17,1954-05-31,R,1954,Bob Sweikert 🇺🇸,Kurtis Kraft 🇺🇸,2,9,168,,0.0
1954 Indianapolis 500 🇺🇸,15,17,1954-05-31,R,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,8,168,,0.0
1954 Indianapolis 500 🇺🇸,16,17,1954-05-31,R,1954,Ernie McCoy 🇺🇸,Kurtis Kraft 🇺🇸,2,20,168,,0.0
1954 Indianapolis 500 🇺🇸,19,17,1954-05-31,R,1954,Frank Armi 🇺🇸,Kurtis Kraft 🇺🇸,2,33,168,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,10,168,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,2,12,168,,0.0
1954 Indianapolis 500 🇺🇸,23,17,1954-05-31,R,1954,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,17,168,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,30,168,,0.0
1954 Indianapolis 500 🇺🇸,6,8,1954-05-31,15,1954,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,24,196,,0.0
1954 Indianapolis 500 🇺🇸,11,8,1954-05-31,15,1954,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,27,196,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,15,168,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31,15,1954,Bill Homeier 🇺🇸,Kurtis Kraft 🇺🇸,2,18,196,,0.0
1954 Indianapolis 500 🇺🇸,8,8,1954-05-31,15,1954,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,32,196,,0.0
1954 Indianapolis 500 🇺🇸,11,8,1954-05-31,15,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,27,196,,0.0
1954 Indianapolis 500 🇺🇸,11,8,1954-05-31,15,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,27,196,,0.0
1954 Indianapolis 500 🇺🇸,11,17,1954-05-31,R,1954,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,27,168,,0.0
1954 Indianapolis 500 🇺🇸,9,8,1954-05-31,15,1954,Larry Crockett 🇺🇸,Kurtis Kraft 🇺🇸,2,25,196,,0.0
1954 Indianapolis 500 🇺🇸,11,17,1954-05-31,R,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,27,168,,0.0
1954 Indianapolis 500 🇺🇸,11,8,1954-05-31,15,1954,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,27,196,,0.0
1954 Indianapolis 500 🇺🇸,15,17,1954-05-31,R,1954,Jimmy Jackson 🇺🇸,Kurtis Kraft 🇺🇸,2,8,168,,0.0
1954 Indianapolis 500 🇺🇸,15,17,1954-05-31,R,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,8,168,,0.0
1954 Indianapolis 500 🇺🇸,19,17,1954-05-31,R,1954,George Fonder 🇺🇸,Kurtis Kraft 🇺🇸,2,33,168,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,10,168,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,10,168,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Pat Flaherty 🇺🇸,Kurtis Kraft 🇺🇸,2,28,168,,0.0
1954 Indianapolis 500 🇺🇸,1,17,1954-05-31,R,1954,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,19,168,,0.0
1954 Indianapolis 500 🇺🇸,3,17,1954-05-31,R,1954,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,1,168,,0.0
1954 Indianapolis 500 🇺🇸,4,17,1954-05-31,R,1954,Troy Ruttman 🇺🇸,Kurtis Kraft 🇺🇸,2,11,168,,0.0
1954 Indianapolis 500 🇺🇸,5,17,1954-05-31,R,1954,Mike Nazaruk 🇺🇸,Kurtis Kraft 🇺🇸,2,14,168,,0.0
1954 Indianapolis 500 🇺🇸,6,17,1954-05-31,R,1954,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,24,168,,0.0
1954 Indianapolis 500 🇺🇸,8,17,1954-05-31,R,1954,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,32,168,,0.0
1954 Indianapolis 500 🇺🇸,9,17,1954-05-31,R,1954,Larry Crockett 🇺🇸,Kurtis Kraft 🇺🇸,2,25,168,,0.0
1954 Indianapolis 500 🇺🇸,11,17,1954-05-31,R,1954,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,27,168,,0.0
1954 Indianapolis 500 🇺🇸,14,17,1954-05-31,R,1954,Bob Sweikert 🇺🇸,Kurtis Kraft 🇺🇸,2,9,168,,0.0
1954 Indianapolis 500 🇺🇸,15,17,1954-05-31,R,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,8,168,,0.0
1954 Indianapolis 500 🇺🇸,16,17,1954-05-31,R,1954,Ernie McCoy 🇺🇸,Kurtis Kraft 🇺🇸,2,20,168,,0.0
1954 Indianapolis 500 🇺🇸,19,17,1954-05-31,R,1954,Frank Armi 🇺🇸,Kurtis Kraft 🇺🇸,2,33,168,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,10,168,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,2,12,168,,0.0
1954 Indianapolis 500 🇺🇸,23,17,1954-05-31,R,1954,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,17,168,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,30,168,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,2,168,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,168,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,21,168,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,15,168,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Bill Homeier 🇺🇸,Kurtis Kraft 🇺🇸,2,18,168,,0.0
1954 Indianapolis 500 🇺🇸,4,17,1954-05-31,R,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,11,168,,0.0
1954 Indianapolis 500 🇺🇸,8,17,1954-05-31,R,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,32,168,,0.0
1954 Indianapolis 500 🇺🇸,11,17,1954-05-31,R,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,27,168,,0.0
1954 Indianapolis 500 🇺🇸,11,17,1954-05-31,R,1954,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,27,168,,0.0
1954 Indianapolis 500 🇺🇸,11,17,1954-05-31,R,1954,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,27,168,,0.0
1954 Indianapolis 500 🇺🇸,11,17,1954-05-31,R,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,27,168,,0.0
1954 Indianapolis 500 🇺🇸,15,17,1954-05-31,R,1954,Jimmy Jackson 🇺🇸,Kurtis Kraft 🇺🇸,2,8,168,,0.0
1954 Indianapolis 500 🇺🇸,15,17,1954-05-31,R,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,8,168,,0.0
1954 Indianapolis 500 🇺🇸,19,17,1954-05-31,R,1954,George Fonder 🇺🇸,Kurtis Kraft 🇺🇸,2,33,168,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,10,168,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,10,168,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Pat Flaherty 🇺🇸,Kurtis Kraft 🇺🇸,2,28,168,,0.0
1954 Indianapolis 500 🇺🇸,15,8,1954-05-31,15,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,8,196,,0.0
1954 Indianapolis 500 🇺🇸,14,8,1954-05-31,15,1954,Bob Sweikert 🇺🇸,Kurtis Kraft 🇺🇸,2,9,196,,0.0
1954 Indianapolis 500 🇺🇸,11,8,1954-05-31,15,1954,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,27,196,,0.0
1954 Indianapolis 500 🇺🇸,9,8,1954-05-31,15,1954,Larry Crockett 🇺🇸,Kurtis Kraft 🇺🇸,2,25,196,,0.0
1954 Indianapolis 500 🇺🇸,8,8,1954-05-31,15,1954,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,32,196,,0.0
1954 Indianapolis 500 🇺🇸,6,8,1954-05-31,15,1954,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,24,196,,0.0
1954 Indianapolis 500 🇺🇸,5,8,1954-05-31,15,1954,Mike Nazaruk 🇺🇸,Kurtis Kraft 🇺🇸,2,14,196,,0.0
1954 Indianapolis 500 🇺🇸,4,8,1954-05-31,15,1954,Troy Ruttman 🇺🇸,Kurtis Kraft 🇺🇸,2,11,196,,0.0
1954 Indianapolis 500 🇺🇸,3,8,1954-05-31,15,1954,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,1,196,,0.0
1954 Indianapolis 500 🇺🇸,1,8,1954-05-31,15,1954,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,19,196,,0.0
1954 Indianapolis 500 🇺🇸,R,17,1954-05-31,R,1954,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,2,168,,0.0
1957 Indianapolis 500 🇺🇸,R,28,1957-05-30,7,1957,Eddie Johnson 🇺🇸,Kurtis Kraft 🇺🇸,3,20,200,+4:45.58,0.0
1957 Indianapolis 500 🇺🇸,R,28,1957-05-30,7,1957,Bill Cheesbourg 🇺🇸,Kurtis Kraft 🇺🇸,3,23,200,+4:45.58,0.0
1957 Indianapolis 500 🇺🇸,R,28,1957-05-30,7,1957,Al Keller 🇺🇸,Kurtis Kraft 🇺🇸,3,8,200,+4:45.58,0.0
1957 Indianapolis 500 🇺🇸,R,28,1957-05-30,7,1957,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,3,29,200,+4:45.58,0.0
1957 Indianapolis 500 🇺🇸,R,28,1957-05-30,7,1957,Ed Elisian 🇺🇸,Kurtis Kraft 🇺🇸,3,7,200,+4:45.58,0.0
1957 Indianapolis 500 🇺🇸,R,28,1957-05-30,7,1957,Eddie Russo 🇺🇸,Kurtis Kraft 🇺🇸,3,26,200,+4:45.58,0.0
1957 Indianapolis 500 🇺🇸,R,28,1957-05-30,7,1957,Mike Magill 🇺🇸,Kurtis Kraft 🇺🇸,3,18,200,+4:45.58,0.0
1957 Indianapolis 500 🇺🇸,R,28,1957-05-30,7,1957,Elmer George 🇺🇸,Kurtis Kraft 🇺🇸,3,9,200,+4:45.58,0.0
1957 Indianapolis 500 🇺🇸,4,28,1957-05-30,7,1957,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,3,10,200,+4:45.58,0.0
1957 Indianapolis 500 🇺🇸,6,28,1957-05-30,7,1957,Johnny Boyd 🇺🇸,Kurtis Kraft 🇺🇸,3,5,200,+4:45.58,0.0
1957 Indianapolis 500 🇺🇸,8,28,1957-05-30,7,1957,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,3,1,200,+4:45.58,0.0
1957 Indianapolis 500 🇺🇸,11,28,1957-05-30,7,1957,Jack Turner 🇺🇸,Kurtis Kraft 🇺🇸,3,19,200,+4:45.58,0.0
