name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2005 Australian Grand Prix 🇦🇺,R,16,2005-03-06T00:00:00.000Z,17,2005,Christijan Albers 🇳🇱,Minardi 🇮🇹,1,17,55,,0.0
2005 Bahrain Grand Prix 🇧🇭,13,19,2005-04-03T00:00:00.000Z,12,2005,Christijan Albers 🇳🇱,Minardi 🇮🇹,3,18,54,,0.0
2005 British Grand Prix 🇬🇧,18,19,2005-07-10T00:00:00.000Z,19,2005,Christijan Albers 🇳🇱,Minardi 🇮🇹,11,18,56,,0.0
2005 Canadian Grand Prix 🇨🇦,11,19,2005-06-12T00:00:00.000Z,R,2005,Christijan Albers 🇳🇱,Minardi 🇮🇹,8,15,39,,0.0
2005 European Grand Prix 🇩🇪,17,18,2005-05-29T00:00:00.000Z,18,2005,Christijan Albers 🇳🇱,Minardi 🇮🇹,7,20,56,,0.0
2005 French Grand Prix 🇫🇷,R,18,2005-07-03T00:00:00.000Z,R,2005,Christijan Albers 🇳🇱,Minardi 🇮🇹,10,20,33,,0.0
2005 Malaysian Grand Prix 🇲🇾,13,20,2005-03-20T00:00:00.000Z,R,2005,Christijan Albers 🇳🇱,Minardi 🇮🇹,2,19,2,,0.0
2005 Monaco Grand Prix 🇲🇨,14,13,2005-05-22T00:00:00.000Z,R,2005,Christijan Albers 🇳🇱,Minardi 🇮🇹,6,14,29,,0.0
2005 San Marino Grand Prix 🇮🇹,R,19,2005-04-24T00:00:00.000Z,R,2005,Christijan Albers 🇳🇱,Minardi 🇮🇹,4,20,8,,0.0
2005 Spanish Grand Prix 🇪🇸,R,15,2005-05-08T00:00:00.000Z,R,2005,Christijan Albers 🇳🇱,Minardi 🇮🇹,5,14,11,,0.0
2005 United States Grand Prix 🇺🇸,5,20,2005-06-19T00:00:00.000Z,6,2005,Christijan Albers 🇳🇱,Minardi 🇮🇹,9,18,71,,3.0
