name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2002 Japanese Grand Prix 🇯🇵,17,3,7,Ferrari 🇮🇹,2002-10-13,R,,2002,Michael Schumacher 🇩🇪
2002 Malaysian Grand Prix 🇲🇾,2,6,15,Williams 🇬🇧,2002-03-17,R,,2002,Ralf Schumacher 🇩🇪
2002 Monaco Grand Prix 🇲🇨,7,2,78,McLaren 🇬🇧,2002-05-26,1,1:45:39.055,2002,David Coulthard 🇬🇧
2002 San Marino Grand Prix 🇮🇹,4,6,61,Ferrari 🇮🇹,2002-04-14,6,,2002,Michael Schumacher 🇩🇪
2002 Spanish Grand Prix 🇪🇸,5,7,65,Ferrari 🇮🇹,2002-04-28,3,+42.623,2002,Michael Schumacher 🇩🇪
2002 United States Grand Prix 🇺🇸,16,3,73,Ferrari 🇮🇹,2002-09-29,3,+7.799,2002,Rubens Barrichello 🇧🇷
2003 Australian Grand Prix 🇦🇺,1,11,58,McLaren 🇬🇧,2003-03-09,1,1:34:42.1,2003,David Coulthard 🇬🇧
2003 Austrian Grand Prix 🇦🇹,6,14,69,Ferrari 🇮🇹,2003-05-18,5,+59.740,2003,Michael Schumacher 🇩🇪
2003 Brazilian Grand Prix 🇧🇷,3,2,54,Jordan 🇮🇪,2003-04-06,4,+8.096,2003,Giancarlo Fisichella 🇮🇹
2003 British Grand Prix 🇬🇧,11,12,60,Ferrari 🇮🇹,2003-07-20,5,+36.827,2003,Rubens Barrichello 🇧🇷
2003 Canadian Grand Prix 🇨🇦,8,11,47,Ferrari 🇮🇹,2003-06-15,R,,2003,Michael Schumacher 🇩🇪
2003 European Grand Prix 🇩🇪,9,9,56,Williams 🇬🇧,2003-06-29,15,,2003,Ralf Schumacher 🇩🇪
2003 French Grand Prix 🇫🇷,10,5,70,Williams 🇬🇧,2003-07-06,5,+40.289,2003,Ralf Schumacher 🇩🇪
2003 German Grand Prix 🇩🇪,12,10,67,Williams 🇬🇧,2003-08-03,2,+1:05.459,2003,Juan Pablo Montoya 🇨🇴
2003 Hungarian Grand Prix 🇭🇺,13,9,70,Renault 🇫🇷,2003-08-24,5,+56.535,2003,Fernando Alonso 🇪🇸
2003 Italian Grand Prix 🇮🇹,14,8,45,Ferrari 🇮🇹,2003-09-14,R,,2003,Michael Schumacher 🇩🇪
2003 Japanese Grand Prix 🇯🇵,16,7,53,Ferrari 🇮🇹,2003-10-12,3,+11.614,2003,Rubens Barrichello 🇧🇷
2003 Malaysian Grand Prix 🇲🇾,2,4,2,McLaren 🇬🇧,2003-03-23,R,,2003,Kimi Räikkönen 🇫🇮
2003 Monaco Grand Prix 🇲🇨,7,6,78,Williams 🇬🇧,2003-06-01,7,+41.227,2003,Juan Pablo Montoya 🇨🇴
2003 San Marino Grand Prix 🇮🇹,4,12,62,Ferrari 🇮🇹,2003-04-20,5,+9.411,2003,Michael Schumacher 🇩🇪
2003 Spanish Grand Prix 🇪🇸,5,8,17,Ferrari 🇮🇹,2003-05-04,R,,2003,Michael Schumacher 🇩🇪
2003 United States Grand Prix 🇺🇸,15,8,45,Ferrari 🇮🇹,2003-09-28,R,,2003,Michael Schumacher 🇩🇪
2004 Australian Grand Prix 🇦🇺,1,12,57,Ferrari 🇮🇹,2004-03-07,8,,2004,Michael Schumacher 🇩🇪
2004 Bahrain Grand Prix 🇧🇭,3,10,50,Ferrari 🇮🇹,2004-04-04,R,,2004,Michael Schumacher 🇩🇪
2004 Belgian Grand Prix 🇧🇪,14,4,44,McLaren 🇬🇧,2004-08-29,7,+17.970,2004,Kimi Räikkönen 🇫🇮
2004 Brazilian Grand Prix 🇧🇷,18,12,70,Williams 🇬🇧,2004-10-24,11,,2004,Juan Pablo Montoya 🇨🇴
2004 British Grand Prix 🇬🇧,11,6,60,Ferrari 🇮🇹,2004-07-11,7,+19.668,2004,Michael Schumacher 🇩🇪
2004 Canadian Grand Prix 🇨🇦,8,9,69,Ferrari 🇮🇹,2004-06-13,6,,2004,Michael Schumacher 🇩🇪
2004 Chinese Grand Prix 🇨🇳,16,9,56,Ferrari 🇮🇹,2004-09-26,9,+1:20.619,2004,Rubens Barrichello 🇧🇷
2004 European Grand Prix 🇩🇪,7,18,25,Ferrari 🇮🇹,2004-05-30,R,,2004,Michael Schumacher 🇩🇪
2004 French Grand Prix 🇫🇷,10,3,70,Ferrari 🇮🇹,2004-07-04,6,+35.520,2004,Michael Schumacher 🇩🇪
2004 German Grand Prix 🇩🇪,12,4,66,Ferrari 🇮🇹,2004-07-25,4,+19.231,2004,Michael Schumacher 🇩🇪
2004 Hungarian Grand Prix 🇭🇺,13,12,69,Ferrari 🇮🇹,2004-08-15,9,,2004,Michael Schumacher 🇩🇪
2004 Italian Grand Prix 🇮🇹,15,10,53,Ferrari 🇮🇹,2004-09-12,6,+33.439,2004,Rubens Barrichello 🇧🇷
2004 Japanese Grand Prix 🇯🇵,17,8,38,Ferrari 🇮🇹,2004-10-10,R,,2004,Michael Schumacher 🇩🇪
2004 Malaysian Grand Prix 🇲🇾,2,9,56,Ferrari 🇮🇹,2004-03-21,6,+53.098,2004,Michael Schumacher 🇩🇪
2004 Monaco Grand Prix 🇲🇨,6,8,2,Renault 🇫🇷,2004-05-23,R,,2004,Jarno Trulli 🇮🇹
2004 San Marino Grand Prix 🇮🇹,4,11,61,Ferrari 🇮🇹,2004-04-25,12,,2004,Michael Schumacher 🇩🇪
2004 Spanish Grand Prix 🇪🇸,5,10,65,Ferrari 🇮🇹,2004-05-09,10,,2004,Michael Schumacher 🇩🇪
2004 United States Grand Prix 🇺🇸,9,12,72,Ferrari 🇮🇹,2004-06-20,7,,2004,Michael Schumacher 🇩🇪
2005 Australian Grand Prix 🇦🇺,1,5,57,Renault 🇫🇷,2005-03-06,4,+16.131,2005,Giancarlo Fisichella 🇮🇹
2005 Bahrain Grand Prix 🇧🇭,3,14,56,Renault 🇫🇷,2005-04-03,8,,2005,Fernando Alonso 🇪🇸
2005 Belgian Grand Prix 🇧🇪,16,11,18,McLaren 🇬🇧,2005-09-11,R,,2005,Kimi Räikkönen 🇫🇮
2005 Brazilian Grand Prix 🇧🇷,17,14,0,McLaren 🇬🇧,2005-09-25,R,,2005,Juan Pablo Montoya 🇨🇴
2005 British Grand Prix 🇬🇧,11,13,59,McLaren 🇬🇧,2005-07-10,13,,2005,Juan Pablo Montoya 🇨🇴
2005 Canadian Grand Prix 🇨🇦,8,12,69,McLaren 🇬🇧,2005-06-12,7,,2005,Kimi Räikkönen 🇫🇮
2005 Chinese Grand Prix 🇨🇳,19,7,56,Renault 🇫🇷,2005-10-16,9,+44.2,2005,Fernando Alonso 🇪🇸
2005 European Grand Prix 🇩🇪,7,12,59,Renault 🇫🇷,2005-05-29,4,+31.588,2005,Fernando Alonso 🇪🇸
2005 French Grand Prix 🇫🇷,10,15,69,Renault 🇫🇷,2005-07-03,10,,2005,Fernando Alonso 🇪🇸
2005 German Grand Prix 🇩🇪,12,11,67,Renault 🇫🇷,2005-07-24,7,+52.700,2005,Fernando Alonso 🇪🇸
2005 Hungarian Grand Prix 🇭🇺,13,13,0,McLaren 🇬🇧,2005-07-31,R,,2005,Kimi Räikkönen 🇫🇮
2005 Italian Grand Prix 🇮🇹,15,10,52,McLaren 🇬🇧,2005-09-04,15,,2005,Juan Pablo Montoya 🇨🇴
2005 Japanese Grand Prix 🇯🇵,18,6,53,McLaren 🇬🇧,2005-10-09,6,+31.601,2005,Kimi Räikkönen 🇫🇮
2005 Malaysian Grand Prix 🇲🇾,2,8,56,Renault 🇫🇷,2005-03-20,6,+1:12.543,2005,Fernando Alonso 🇪🇸
2005 Monaco Grand Prix 🇲🇨,6,7,23,McLaren 🇬🇧,2005-05-22,R,,2005,Kimi Räikkönen 🇫🇮
2005 San Marino Grand Prix 🇮🇹,4,14,61,Renault 🇫🇷,2005-04-24,11,,2005,Fernando Alonso 🇪🇸
2005 Spanish Grand Prix 🇪🇸,5,9,65,McLaren 🇬🇧,2005-05-08,8,,2005,Kimi Räikkönen 🇫🇮
2005 Turkish Grand Prix 🇹🇷,14,12,58,McLaren 🇬🇧,2005-08-21,7,+1:09.292,2005,Kimi Räikkönen 🇫🇮
2005 United States Grand Prix 🇺🇸,9,16,0,Ferrari 🇮🇹,2005-06-19,W,,2005,Michael Schumacher 🇩🇪
2006 Australian Grand Prix 🇦🇺,3,11,57,Renault 🇫🇷,2006-04-02,8,+53.9,2006,Fernando Alonso 🇪🇸
2006 Bahrain Grand Prix 🇧🇭,1,13,57,Renault 🇫🇷,2006-03-12,10,+1:15.541,2006,Fernando Alonso 🇪🇸
