name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2002 Australian Grand Prix 🇦🇺,7,18,2002-03-03,5,2002,Alex Yoong 🇲🇾,Minardi 🇮🇹,1,21,56,,2.0
2002 Austrian Grand Prix 🇦🇹,R,21,2002-05-12,12,2002,Alex Yoong 🇲🇾,Minardi 🇮🇹,6,22,69,,0.0
2002 Belgian Grand Prix 🇧🇪,R,19,2002-09-01,R,2002,Anthony Davidson 🇬🇧,Minardi 🇮🇹,14,20,4,,0.0
2002 Brazilian Grand Prix 🇧🇷,13,20,2002-03-31,11,2002,Alex Yoong 🇲🇾,Minardi 🇮🇹,3,22,68,,0.0
2002 Canadian Grand Prix 🇨🇦,14,21,2002-06-09,11,2002,Alex Yoong 🇲🇾,Minardi 🇮🇹,8,22,69,,0.0
2002 European Grand Prix 🇩🇪,R,20,2002-06-23,15,2002,Alex Yoong 🇲🇾,Minardi 🇮🇹,9,22,58,,0.0
2002 French Grand Prix 🇫🇷,10,18,2002-07-21,8,2002,Alex Yoong 🇲🇾,Minardi 🇮🇹,11,19,71,,0.0
2002 Hungarian Grand Prix 🇭🇺,R,19,2002-08-18,16,2002,Anthony Davidson 🇬🇧,Minardi 🇮🇹,13,20,75,,0.0
2002 Italian Grand Prix 🇮🇹,13,19,2002-09-15,R,2002,Alex Yoong 🇲🇾,Minardi 🇮🇹,15,20,20,,0.0
2002 Japanese Grand Prix 🇯🇵,R,19,2002-10-13,10,2002,Alex Yoong 🇲🇾,Minardi 🇮🇹,17,20,51,,0.0
2002 Malaysian Grand Prix 🇲🇾,R,21,2002-03-17,R,2002,Alex Yoong 🇲🇾,Minardi 🇮🇹,2,22,34,,0.0
2002 Monaco Grand Prix 🇲🇨,R,20,2002-05-26,11,2002,Alex Yoong 🇲🇾,Minardi 🇮🇹,7,22,76,,0.0
2002 San Marino Grand Prix 🇮🇹,F,19,2002-04-14,11,2002,Alex Yoong 🇲🇾,Minardi 🇮🇹,4,0,60,,0.0
2002 Spanish Grand Prix 🇪🇸,W,20,2002-04-28,W,2002,Alex Yoong 🇲🇾,Minardi 🇮🇹,5,21,0,,0.0
2002 United States Grand Prix 🇺🇸,R,18,2002-09-29,R,2002,Alex Yoong 🇲🇾,Minardi 🇮🇹,16,20,38,,0.0
2003 Australian Grand Prix 🇦🇺,R,14,2003-03-09,R,2003,Antônio Pizzonia 🇧🇷,Jaguar 🇬🇧,1,18,15,,0.0
2003 Austrian Grand Prix 🇦🇹,9,17,2003-05-18,7,2003,Antônio Pizzonia 🇧🇷,Jaguar 🇬🇧,6,8,68,,2.0
2003 Brazilian Grand Prix 🇧🇷,R,3,2003-04-06,9,2003,Antônio Pizzonia 🇧🇷,Jaguar 🇬🇧,3,17,53,,0.0
2003 British Grand Prix 🇬🇧,R,11,2003-07-20,14,2003,Antônio Pizzonia 🇧🇷,Jaguar 🇬🇧,11,10,59,,0.0
2003 Canadian Grand Prix 🇨🇦,10,6,2003-06-15,7,2003,Antônio Pizzonia 🇧🇷,Jaguar 🇬🇧,8,13,69,,2.0
2003 European Grand Prix 🇩🇪,10,11,2003-06-29,6,2003,Antônio Pizzonia 🇧🇷,Jaguar 🇬🇧,9,16,59,,3.0
2003 French Grand Prix 🇫🇷,10,9,2003-07-06,6,2003,Antônio Pizzonia 🇧🇷,Jaguar 🇬🇧,10,11,70,+1:06.380,3.0
2003 German Grand Prix 🇩🇪,R,11,2003-08-03,11,2003,Justin Wilson 🇬🇧,Jaguar 🇬🇧,12,16,64,,0.0
2003 Hungarian Grand Prix 🇭🇺,R,3,2003-08-24,6,2003,Justin Wilson 🇬🇧,Jaguar 🇬🇧,13,12,70,+1:12.643,3.0
2003 Italian Grand Prix 🇮🇹,R,11,2003-09-14,7,2003,Justin Wilson 🇬🇧,Jaguar 🇬🇧,14,15,52,,2.0
2003 Japanese Grand Prix 🇯🇵,13,6,2003-10-12,11,2003,Justin Wilson 🇬🇧,Jaguar 🇬🇧,16,10,53,+1:11.005,0.0
2003 Malaysian Grand Prix 🇲🇾,R,16,2003-03-23,R,2003,Antônio Pizzonia 🇧🇷,Jaguar 🇬🇧,2,15,35,,0.0
2003 Monaco Grand Prix 🇲🇨,R,9,2003-06-01,R,2003,Antônio Pizzonia 🇧🇷,Jaguar 🇬🇧,7,13,16,,0.0
2003 San Marino Grand Prix 🇮🇹,14,5,2003-04-20,R,2003,Antônio Pizzonia 🇧🇷,Jaguar 🇬🇧,4,15,54,,0.0
2003 Spanish Grand Prix 🇪🇸,R,12,2003-05-04,7,2003,Antônio Pizzonia 🇧🇷,Jaguar 🇬🇧,5,16,64,,2.0
2003 United States Grand Prix 🇺🇸,8,14,2003-09-28,R,2003,Justin Wilson 🇬🇧,Jaguar 🇬🇧,15,16,21,,0.0
2004 Australian Grand Prix 🇦🇺,11,6,2004-03-07,R,2004,Christian Klien 🇦🇹,Jaguar 🇬🇧,1,19,29,,0.0
2004 Bahrain Grand Prix 🇧🇭,14,14,2004-04-04,8,2004,Christian Klien 🇦🇹,Jaguar 🇬🇧,3,12,56,,1.0
2004 Belgian Grand Prix 🇧🇪,6,7,2004-08-29,R,2004,Christian Klien 🇦🇹,Jaguar 🇬🇧,14,13,0,,0.0
2004 Brazilian Grand Prix 🇧🇷,14,11,2004-10-24,R,2004,Christian Klien 🇦🇹,Jaguar 🇬🇧,18,15,23,,0.0
2004 British Grand Prix 🇬🇧,14,9,2004-07-11,8,2004,Christian Klien 🇦🇹,Jaguar 🇬🇧,11,13,60,+23.701,1.0
2004 Canadian Grand Prix 🇨🇦,9,14,2004-06-13,R,2004,Christian Klien 🇦🇹,Jaguar 🇬🇧,8,10,6,,0.0
2004 Chinese Grand Prix 🇨🇳,R,11,2004-09-26,10,2004,Christian Klien 🇦🇹,Jaguar 🇬🇧,16,15,55,,0.0
2004 European Grand Prix 🇩🇪,12,14,2004-05-30,7,2004,Christian Klien 🇦🇹,Jaguar 🇬🇧,7,12,60,+1:16.206,2.0
2004 French Grand Prix 🇫🇷,11,12,2004-07-04,9,2004,Christian Klien 🇦🇹,Jaguar 🇬🇧,10,13,70,+52.394,0.0
2004 German Grand Prix 🇩🇪,10,11,2004-07-25,6,2004,Christian Klien 🇦🇹,Jaguar 🇬🇧,12,12,66,+41.108,3.0
2004 Hungarian Grand Prix 🇭🇺,13,11,2004-08-15,10,2004,Christian Klien 🇦🇹,Jaguar 🇬🇧,13,14,69,,0.0
2004 Italian Grand Prix 🇮🇹,13,12,2004-09-12,9,2004,Christian Klien 🇦🇹,Jaguar 🇬🇧,15,14,53,+56.761,0.0
2004 Japanese Grand Prix 🇯🇵,12,3,2004-10-10,R,2004,Christian Klien 🇦🇹,Jaguar 🇬🇧,17,14,20,,0.0
2004 Malaysian Grand Prix 🇲🇾,10,2,2004-03-21,R,2004,Christian Klien 🇦🇹,Jaguar 🇬🇧,2,13,23,,0.0
2004 Monaco Grand Prix 🇲🇨,R,11,2004-05-23,R,2004,Christian Klien 🇦🇹,Jaguar 🇬🇧,6,14,11,,0.0
2004 San Marino Grand Prix 🇮🇹,14,8,2004-04-25,13,2004,Christian Klien 🇦🇹,Jaguar 🇬🇧,4,14,61,,0.0
2004 Spanish Grand Prix 🇪🇸,R,9,2004-05-09,12,2004,Christian Klien 🇦🇹,Jaguar 🇬🇧,5,16,65,,0.0
2004 United States Grand Prix 🇺🇸,R,10,2004-06-20,R,2004,Christian Klien 🇦🇹,Jaguar 🇬🇧,9,13,60,,0.0
2005 Australian Grand Prix 🇦🇺,R,3,2005-03-06,5,2005,Nick Heidfeld 🇩🇪,Williams 🇬🇧,1,7,57,+16.908,4.0
2005 Bahrain Grand Prix 🇧🇭,R,5,2005-04-03,6,2005,Nick Heidfeld 🇩🇪,Williams 🇬🇧,3,4,57,+1:14.701,3.0
2005 Belgian Grand Prix 🇧🇪,15,9,2005-09-11,4,2005,Antônio Pizzonia 🇧🇷,Williams 🇬🇧,16,15,44,+1:09.1,5.0
2005 Brazilian Grand Prix 🇧🇷,R,12,2005-09-25,N,2005,Antônio Pizzonia 🇧🇷,Williams 🇬🇧,17,13,45,,0.0
2005 British Grand Prix 🇬🇧,12,11,2005-07-10,11,2005,Nick Heidfeld 🇩🇪,Williams 🇬🇧,11,14,59,,0.0
2005 Canadian Grand Prix 🇨🇦,R,14,2005-06-12,5,2005,Nick Heidfeld 🇩🇪,Williams 🇬🇧,8,13,70,+55.7,4.0
2005 Chinese Grand Prix 🇨🇳,13,10,2005-10-16,7,2005,Antônio Pizzonia 🇧🇷,Williams 🇬🇧,19,13,56,+36.8,2.0
2005 European Grand Prix 🇩🇪,2,3,2005-05-29,R,2005,Nick Heidfeld 🇩🇪,Williams 🇬🇧,7,1,0,,0.0
2005 French Grand Prix 🇫🇷,14,12,2005-07-03,12,2005,Nick Heidfeld 🇩🇪,Williams 🇬🇧,10,14,68,,0.0
2005 German Grand Prix 🇩🇪,11,6,2005-07-24,N,2005,Nick Heidfeld 🇩🇪,Williams 🇬🇧,12,7,55,,0.0
2005 Hungarian Grand Prix 🇭🇺,6,16,2005-07-31,7,2005,Nick Heidfeld 🇩🇪,Williams 🇬🇧,13,12,69,,2.0
2005 Italian Grand Prix 🇮🇹,7,14,2005-09-04,14,2005,Antônio Pizzonia 🇧🇷,Williams 🇬🇧,15,16,52,,0.0
2005 Japanese Grand Prix 🇯🇵,R,7,2005-10-09,4,2005,Antônio Pizzonia 🇧🇷,Williams 🇬🇧,18,12,53,+22.274,5.0
2005 Malaysian Grand Prix 🇲🇾,3,4,2005-03-20,R,2005,Nick Heidfeld 🇩🇪,Williams 🇬🇧,2,10,36,,0.0
2005 Monaco Grand Prix 🇲🇨,2,3,2005-05-22,3,2005,Nick Heidfeld 🇩🇪,Williams 🇬🇧,6,6,78,+18.484,6.0
2005 San Marino Grand Prix 🇮🇹,6,4,2005-04-24,7,2005,Nick Heidfeld 🇩🇪,Williams 🇬🇧,4,8,62,+1:23.297,2.0
2005 Spanish Grand Prix 🇪🇸,10,2,2005-05-08,6,2005,Nick Heidfeld 🇩🇪,Williams 🇬🇧,5,17,66,+1:08.542,3.0
2005 Turkish Grand Prix 🇹🇷,R,7,2005-08-21,R,2005,Nick Heidfeld 🇩🇪,Williams 🇬🇧,14,6,20,,0.0
2005 United States Grand Prix 🇺🇸,W,9,2005-06-19,W,2005,Nick Heidfeld 🇩🇪,Williams 🇬🇧,9,15,0,,0.0
2006 Australian Grand Prix 🇦🇺,R,7,2006-04-02,R,2006,Nico Rosberg 🇩🇪,Williams 🇬🇧,3,14,22,,0.0
2006 Bahrain Grand Prix 🇧🇭,7,7,2006-03-12,6,2006,Nico Rosberg 🇩🇪,Williams 🇬🇧,1,12,57,+41.932,3.0
2006 Brazilian Grand Prix 🇧🇷,R,11,2006-10-22,R,2006,Nico Rosberg 🇩🇪,Williams 🇬🇧,18,13,1,,0.0
2006 British Grand Prix 🇬🇧,9,17,2006-06-11,R,2006,Nico Rosberg 🇩🇪,Williams 🇬🇧,8,12,0,,0.0
2006 Canadian Grand Prix 🇨🇦,R,16,2006-06-25,12,2006,Nico Rosberg 🇩🇪,Williams 🇬🇧,9,6,69,,0.0
2006 Chinese Grand Prix 🇨🇳,11,14,2006-10-01,8,2006,Nico Rosberg 🇩🇪,Williams 🇬🇧,16,15,56,+103.588,1.0
2006 European Grand Prix 🇩🇪,7,19,2006-05-07,R,2006,Nico Rosberg 🇩🇪,Williams 🇬🇧,5,22,12,,0.0
2006 French Grand Prix 🇫🇷,14,10,2006-07-16,R,2006,Nico Rosberg 🇩🇪,Williams 🇬🇧,11,18,55,,0.0
2006 German Grand Prix 🇩🇪,R,11,2006-07-30,R,2006,Nico Rosberg 🇩🇪,Williams 🇬🇧,12,14,59,,0.0
2006 Hungarian Grand Prix 🇭🇺,R,5,2006-08-06,R,2006,Nico Rosberg 🇩🇪,Williams 🇬🇧,13,18,1,,0.0
2006 Italian Grand Prix 🇮🇹,R,19,2006-09-10,10,2006,Nico Rosberg 🇩🇪,Williams 🇬🇧,15,12,53,+72.602,0.0
2006 Japanese Grand Prix 🇯🇵,10,14,2006-10-08,R,2006,Nico Rosberg 🇩🇪,Williams 🇬🇧,17,10,39,,0.0
2006 Malaysian Grand Prix 🇲🇾,R,4,2006-03-19,R,2006,Nico Rosberg 🇩🇪,Williams 🇬🇧,2,3,15,,0.0
2006 Monaco Grand Prix 🇲🇨,R,2,2006-05-28,R,2006,Nico Rosberg 🇩🇪,Williams 🇬🇧,7,8,48,,0.0
2006 San Marino Grand Prix 🇮🇹,11,10,2006-04-23,6,2006,Nico Rosberg 🇩🇪,Williams 🇬🇧,4,13,62,+37.739,3.0
2006 Spanish Grand Prix 🇪🇸,11,11,2006-05-14,9,2006,Nico Rosberg 🇩🇪,Williams 🇬🇧,6,13,65,,0.0
2006 Turkish Grand Prix 🇹🇷,R,9,2006-08-27,10,2006,Nico Rosberg 🇩🇪,Williams 🇬🇧,14,14,57,,0.0
2006 United States Grand Prix 🇺🇸,9,12,2006-07-02,R,2006,Nico Rosberg 🇩🇪,Williams 🇬🇧,10,21,0,,0.0
2007 Australian Grand Prix 🇦🇺,R,7,2007-03-18,13,2007,David Coulthard 🇬🇧,Red Bull 🇦🇹,1,18,57,,0.0
2007 Bahrain Grand Prix 🇧🇭,R,8,2007-04-15,R,2007,David Coulthard 🇬🇧,Red Bull 🇦🇹,3,21,41,,0.0
2007 Belgian Grand Prix 🇧🇪,R,7,2007-09-16,7,2007,David Coulthard 🇬🇧,Red Bull 🇦🇹,14,11,44,+1:20.639,2.0
2007 Brazilian Grand Prix 🇧🇷,9,5,2007-10-21,R,2007,David Coulthard 🇬🇧,Red Bull 🇦🇹,17,9,14,,0.0
