name,race_duration,round,season,laps_completed
Austrian Grand Prix,1:27:38.107,9,2016,71
Austrian Grand Prix,1:30:16.930,8,2015,71
Austrian Grand Prix,1:27:54.976,8,2014,71
Austrian Grand Prix,1:24:04.888,6,2003,69
Austrian Grand Prix,1:33:51.562,6,2002,71
Austrian Grand Prix,1:27:45.927,6,2001,71
Austrian Grand Prix,1:28:15.818,10,2000,71
Austrian Grand Prix,1:28:12.438,9,1999,71
Austrian Grand Prix,1:27:35.999,14,1997,71
Austrian Grand Prix,1:18:44.898,10,1987,52
Austrian Grand Prix,1:21:22.531,12,1986,52
Austrian Grand Prix,1:20:12.583,10,1985,52
Austrian Grand Prix,1:21:12.851,12,1984,51
Austrian Grand Prix,1:24:32.745,11,1983,53
Austrian Grand Prix,1:25:02.212,13,1982,53
Austrian Grand Prix,1:27:36.47,11,1981,53
Austrian Grand Prix,1:26:15.73,10,1980,54
Austrian Grand Prix,1:27:38.01,11,1979,54
Austrian Grand Prix,1:41:21.57,12,1978,54
Austrian Grand Prix,1:37:16.49,12,1977,54
Austrian Grand Prix,1:30:07.86,11,1976,54
Austrian Grand Prix,0:57:56.69,12,1975,29
Austrian Grand Prix,1:28:44.72,12,1974,54
Austrian Grand Prix,1:28:48.78,12,1973,54
Austrian Grand Prix,29:17.3,9,1972,54
Austrian Grand Prix,1:30:23.91,8,1971,54
Austrian Grand Prix,1:42:17.3,9,1970,60
Austrian Grand Prix,2:06:18.23,7,1964,105
Austrian Grand Prix,1:30:44.0,10,1998,71
