name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1953 Indianapolis 500 🇺🇸,R,12,1953-05-30,2,1953,Travis Webb 🇺🇸,Kurtis Kraft 🇺🇸,2,18,200,+3:30.87,6.0
1953 Indianapolis 500 🇺🇸,R,12,1953-05-30,2,1953,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,22,200,+3:30.87,6.0
1953 Indianapolis 500 🇺🇸,17,12,1953-05-30,2,1953,Walt Faulkner 🇺🇸,Kurtis Kraft 🇺🇸,2,14,200,+3:30.87,6.0
1953 Indianapolis 500 🇺🇸,16,12,1953-05-30,2,1953,Rodger Ward 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+3:30.87,6.0
1953 Indianapolis 500 🇺🇸,15,12,1953-05-30,2,1953,Bill Holland 🇺🇸,Kurtis Kraft 🇺🇸,2,28,200,+3:30.87,6.0
1953 Indianapolis 500 🇺🇸,12,12,1953-05-30,2,1953,Carl Scarborough 🇺🇸,Kurtis Kraft 🇺🇸,2,19,200,+3:30.87,6.0
1953 Indianapolis 500 🇺🇸,11,12,1953-05-30,2,1953,Duke Nalon 🇺🇸,Kurtis Kraft 🇺🇸,2,26,200,+3:30.87,6.0
1953 Indianapolis 500 🇺🇸,10,12,1953-05-30,2,1953,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,32,200,+3:30.87,6.0
1953 Indianapolis 500 🇺🇸,7,12,1953-05-30,2,1953,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,25,200,+3:30.87,6.0
1953 Indianapolis 500 🇺🇸,6,12,1953-05-30,2,1953,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,21,200,+3:30.87,6.0
1953 Indianapolis 500 🇺🇸,5,12,1953-05-30,2,1953,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,3,200,+3:30.87,6.0
1953 Indianapolis 500 🇺🇸,4,12,1953-05-30,2,1953,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,2,200,+3:30.87,6.0
1953 Indianapolis 500 🇺🇸,3,12,1953-05-30,2,1953,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,9,200,+3:30.87,6.0
1953 Indianapolis 500 🇺🇸,1,12,1953-05-30,2,1953,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,1,200,+3:30.87,6.0
1953 Indianapolis 500 🇺🇸,4,12,1953-05-30,2,1953,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,2,200,+3:30.87,6.0
1954 Indianapolis 500 🇺🇸,19,27,1954-05-31,11,1954,George Fonder 🇺🇸,Kurtis Kraft 🇺🇸,2,33,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,17,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Pat Flaherty 🇺🇸,Kurtis Kraft 🇺🇸,2,28,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Jimmy Jackson 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,2,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,21,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,4,27,1954-05-31,11,1954,Troy Ruttman 🇺🇸,Kurtis Kraft 🇺🇸,2,11,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,9,27,1954-05-31,11,1954,Larry Crockett 🇺🇸,Kurtis Kraft 🇺🇸,2,25,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,19,27,1954-05-31,11,1954,Frank Armi 🇺🇸,Kurtis Kraft 🇺🇸,2,33,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,2,12,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,5,27,1954-05-31,11,1954,Mike Nazaruk 🇺🇸,Kurtis Kraft 🇺🇸,2,14,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,30,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,8,27,1954-05-31,11,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,32,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,4,27,1954-05-31,11,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,11,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,16,27,1954-05-31,11,1954,Ernie McCoy 🇺🇸,Kurtis Kraft 🇺🇸,2,20,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,14,27,1954-05-31,11,1954,Bob Sweikert 🇺🇸,Kurtis Kraft 🇺🇸,2,9,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Bill Homeier 🇺🇸,Kurtis Kraft 🇺🇸,2,18,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,3,27,1954-05-31,11,1954,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,1,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,23,27,1954-05-31,11,1954,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,17,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,15,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,6,27,1954-05-31,11,1954,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,24,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,8,27,1954-05-31,11,1954,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,32,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,1,27,1954-05-31,11,1954,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,19,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+8:22.19,0.0
1955 Indianapolis 500 🇺🇸,R,24,1955-05-30,R,1955,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,3,3,168,,0.0
1955 Indianapolis 500 🇺🇸,R,24,1955-05-30,R,1955,Al Keller 🇺🇸,Kurtis Kraft 🇺🇸,3,22,168,,0.0
1955 Indianapolis 500 🇺🇸,R,24,1955-05-30,R,1955,Johnny Boyd 🇺🇸,Kurtis Kraft 🇺🇸,3,26,168,,0.0
1955 Indianapolis 500 🇺🇸,R,24,1955-05-30,R,1955,Ed Elisian 🇺🇸,Kurtis Kraft 🇺🇸,3,29,168,,0.0
1955 Indianapolis 500 🇺🇸,R,24,1955-05-30,R,1955,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,3,4,168,,0.0
1955 Indianapolis 500 🇺🇸,2,24,1955-05-30,R,1955,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,3,2,168,,0.0
1955 Indianapolis 500 🇺🇸,R,24,1955-05-30,R,1955,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,3,5,168,,0.0
1955 Indianapolis 500 🇺🇸,5,24,1955-05-30,R,1955,Bill Homeier 🇺🇸,Kurtis Kraft 🇺🇸,3,7,168,,0.0
1955 Indianapolis 500 🇺🇸,1,24,1955-05-30,R,1955,Bob Sweikert 🇺🇸,Kurtis Kraft 🇺🇸,3,14,168,,0.0
1955 Indianapolis 500 🇺🇸,2,24,1955-05-30,R,1955,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,3,2,168,,0.0
1955 Indianapolis 500 🇺🇸,5,24,1955-05-30,R,1955,Walt Faulkner 🇺🇸,Kurtis Kraft 🇺🇸,3,7,168,,0.0
1955 Indianapolis 500 🇺🇸,6,24,1955-05-30,R,1955,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,3,8,168,,0.0
1955 Indianapolis 500 🇺🇸,7,24,1955-05-30,R,1955,Al Herman 🇺🇸,Kurtis Kraft 🇺🇸,3,16,168,,0.0
1955 Indianapolis 500 🇺🇸,8,24,1955-05-30,R,1955,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,3,19,168,,0.0
1955 Indianapolis 500 🇺🇸,9,24,1955-05-30,R,1955,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,3,17,168,,0.0
1955 Indianapolis 500 🇺🇸,10,24,1955-05-30,R,1955,Pat Flaherty 🇺🇸,Kurtis Kraft 🇺🇸,3,12,168,,0.0
1955 Indianapolis 500 🇺🇸,12,24,1955-05-30,R,1955,Chuck Weyant 🇺🇸,Kurtis Kraft 🇺🇸,3,25,168,,0.0
1955 Indianapolis 500 🇺🇸,R,24,1955-05-30,R,1955,Cal Niday 🇺🇸,Kurtis Kraft 🇺🇸,3,9,168,,0.0
1955 Indianapolis 500 🇺🇸,3,24,1955-05-30,R,1955,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,3,10,168,,0.0
1955 Indianapolis 500 🇺🇸,R,24,1955-05-30,R,1955,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,3,6,168,,0.0
1955 Indianapolis 500 🇺🇸,R,24,1955-05-30,R,1955,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,3,27,168,,0.0
1955 Indianapolis 500 🇺🇸,R,24,1955-05-30,R,1955,Ray Crawford 🇺🇸,Kurtis Kraft 🇺🇸,3,23,168,,0.0
