Damon Hill 🇬🇧,61
Daniel Ricciardo 🇦🇺,3
David Coulthard 🇬🇧,39
Felipe Massa 🇧🇷,6
Fernando Alonso 🇪🇸,103
Giancarlo Fisichella 🇮🇹,56
Jacques Villeneuve 🇨🇦,8
Jarno Trulli 🇮🇹,2
Jenson Button 🇬🇧,1
Juan Pablo Montoya 🇨🇴,23
Kimi Räikkönen 🇫🇮,27
Lewis Hamilton 🇬🇧,352
Mark Webber 🇦🇺,22
Michael Schumacher 🇩🇪,307
Mika Häkkinen 🇫🇮,40
Nick Heidfeld 🇩🇪,10
Nico Rosberg 🇩🇪,63
Ralf Schumacher 🇩🇪,72
Robert Kubica 🇵🇱,29
Romain Grosjean 🇫🇷,1
Rubens Barrichello 🇧🇷,40
Sebastian Vettel 🇩🇪,180
Sébastien Buemi 🇨🇭,1
Timo Glock 🇩🇪,3
