name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1951 Indianapolis 500 🇺🇸,1,12,1951-05-30,R,1951,Lee Wallard 🇺🇸,Kurtis Kraft 🇺🇸,2,2,135,,0.0
1952 Indianapolis 500 🇺🇸,R,5,1952-05-30,3,1952,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,2,200,+6:11.61,4.0
1952 Indianapolis 500 🇺🇸,R,5,1952-05-30,3,1952,Chet Miller 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+6:11.61,4.0
1952 Indianapolis 500 🇺🇸,R,5,1952-05-30,3,1952,Bob Scott 🇺🇸,Kurtis Kraft 🇺🇸,2,25,200,+6:11.61,4.0
1952 Indianapolis 500 🇺🇸,R,5,1952-05-30,3,1952,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,18,200,+6:11.61,4.0
1952 Indianapolis 500 🇺🇸,R,5,1952-05-30,3,1952,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,1,200,+6:11.61,4.0
1952 Indianapolis 500 🇺🇸,R,5,1952-05-30,3,1952,Bob Sweikert 🇺🇸,Kurtis Kraft 🇺🇸,2,32,200,+6:11.61,4.0
1952 Indianapolis 500 🇺🇸,R,5,1952-05-30,3,1952,Duke Nalon 🇺🇸,Kurtis Kraft 🇺🇸,2,4,200,+6:11.61,4.0
1952 Indianapolis 500 🇺🇸,R,5,1952-05-30,3,1952,Rodger Ward 🇺🇸,Kurtis Kraft 🇺🇸,2,22,200,+6:11.61,4.0
1952 Indianapolis 500 🇺🇸,21,5,1952-05-30,3,1952,Johnny McDowell 🇺🇸,Kurtis Kraft 🇺🇸,2,33,200,+6:11.61,4.0
1952 Indianapolis 500 🇺🇸,18,5,1952-05-30,3,1952,Chuck Stevenson 🇺🇸,Kurtis Kraft 🇺🇸,2,11,200,+6:11.61,4.0
1952 Indianapolis 500 🇺🇸,17,5,1952-05-30,3,1952,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+6:11.61,4.0
1952 Indianapolis 500 🇺🇸,13,5,1952-05-30,3,1952,Joe James 🇺🇸,Kurtis Kraft 🇺🇸,2,16,200,+6:11.61,4.0
1952 Indianapolis 500 🇺🇸,11,5,1952-05-30,3,1952,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,3,200,+6:11.61,4.0
1952 Indianapolis 500 🇺🇸,10,5,1952-05-30,3,1952,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,31,200,+6:11.61,4.0
1952 Indianapolis 500 🇺🇸,9,5,1952-05-30,3,1952,Cliff Griffith 🇺🇸,Kurtis Kraft 🇺🇸,2,9,200,+6:11.61,4.0
1952 Indianapolis 500 🇺🇸,8,5,1952-05-30,3,1952,George Connor 🇺🇸,Kurtis Kraft 🇺🇸,2,14,200,+6:11.61,4.0
1952 Indianapolis 500 🇺🇸,7,5,1952-05-30,3,1952,Jimmy Reece 🇺🇸,Kurtis Kraft 🇺🇸,2,23,200,+6:11.61,4.0
1952 Indianapolis 500 🇺🇸,6,5,1952-05-30,3,1952,Jimmy Bryan 🇺🇸,Kurtis Kraft 🇺🇸,2,21,200,+6:11.61,4.0
1952 Indianapolis 500 🇺🇸,5,5,1952-05-30,3,1952,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,20,200,+6:11.61,4.0
1952 Indianapolis 500 🇺🇸,2,5,1952-05-30,3,1952,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+6:11.61,4.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30,3,1953,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,7,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30,3,1953,Chuck Stevenson 🇺🇸,Kurtis Kraft 🇺🇸,2,7,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30,3,1953,Jackie Holmes 🇺🇸,Kurtis Kraft 🇺🇸,2,18,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30,3,1953,Johnny Thomson 🇺🇸,Kurtis Kraft 🇺🇸,2,18,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,17,9,1953-05-30,3,1953,Johnny Mantz 🇺🇸,Kurtis Kraft 🇺🇸,2,14,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,16,9,1953-05-30,3,1953,Duke Dinsmore 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,16,9,1953-05-30,3,1953,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,15,9,1953-05-30,3,1953,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,12,9,1953-05-30,3,1953,Bob Scott 🇺🇸,Kurtis Kraft 🇺🇸,2,19,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,7,9,1953-05-30,3,1953,Eddie Johnson 🇺🇸,Kurtis Kraft 🇺🇸,2,25,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,4,9,1953-05-30,3,1953,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,2,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,3,9,1953-05-30,3,1953,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,9,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30,3,1953,Cal Niday 🇺🇸,Kurtis Kraft 🇺🇸,2,30,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30,3,1953,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,13,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30,3,1953,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30,3,1953,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,17,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30,3,1953,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,7,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30,3,1953,Travis Webb 🇺🇸,Kurtis Kraft 🇺🇸,2,18,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30,3,1953,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,22,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,17,9,1953-05-30,3,1953,Walt Faulkner 🇺🇸,Kurtis Kraft 🇺🇸,2,14,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,16,9,1953-05-30,3,1953,Rodger Ward 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,15,9,1953-05-30,3,1953,Bill Holland 🇺🇸,Kurtis Kraft 🇺🇸,2,28,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,12,9,1953-05-30,3,1953,Carl Scarborough 🇺🇸,Kurtis Kraft 🇺🇸,2,19,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,11,9,1953-05-30,3,1953,Duke Nalon 🇺🇸,Kurtis Kraft 🇺🇸,2,26,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,10,9,1953-05-30,3,1953,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,32,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,7,9,1953-05-30,3,1953,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,25,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,6,9,1953-05-30,3,1953,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,21,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,5,9,1953-05-30,3,1953,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,3,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,4,9,1953-05-30,3,1953,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,2,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,2,9,1953-05-30,3,1953,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,12,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,1,9,1953-05-30,3,1953,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,1,200,+4:11.50,2.0
1954 Indianapolis 500 🇺🇸,4,10,1954-05-31,R,1954,Troy Ruttman 🇺🇸,Kurtis Kraft 🇺🇸,2,11,191,,0.0
1954 Indianapolis 500 🇺🇸,5,10,1954-05-31,R,1954,Mike Nazaruk 🇺🇸,Kurtis Kraft 🇺🇸,2,14,191,,0.0
1954 Indianapolis 500 🇺🇸,6,10,1954-05-31,R,1954,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,24,191,,0.0
1954 Indianapolis 500 🇺🇸,8,10,1954-05-31,R,1954,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,32,191,,0.0
1954 Indianapolis 500 🇺🇸,9,10,1954-05-31,R,1954,Larry Crockett 🇺🇸,Kurtis Kraft 🇺🇸,2,25,191,,0.0
1954 Indianapolis 500 🇺🇸,11,10,1954-05-31,R,1954,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,27,191,,0.0
1954 Indianapolis 500 🇺🇸,14,10,1954-05-31,R,1954,Bob Sweikert 🇺🇸,Kurtis Kraft 🇺🇸,2,9,191,,0.0
1954 Indianapolis 500 🇺🇸,15,10,1954-05-31,R,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,8,191,,0.0
1954 Indianapolis 500 🇺🇸,16,10,1954-05-31,R,1954,Ernie McCoy 🇺🇸,Kurtis Kraft 🇺🇸,2,20,191,,0.0
1954 Indianapolis 500 🇺🇸,19,10,1954-05-31,R,1954,Frank Armi 🇺🇸,Kurtis Kraft 🇺🇸,2,33,191,,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,2,12,191,,0.0
1954 Indianapolis 500 🇺🇸,23,10,1954-05-31,R,1954,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,17,191,,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,30,191,,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,2,191,,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,191,,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,2,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,2,12,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,2,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,8,27,1954-05-31,11,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,32,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,10,1954-05-31,R,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,27,191,,0.0
1954 Indianapolis 500 🇺🇸,16,27,1954-05-31,11,1954,Ernie McCoy 🇺🇸,Kurtis Kraft 🇺🇸,2,20,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,10,1954-05-31,R,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,27,191,,0.0
1954 Indianapolis 500 🇺🇸,15,10,1954-05-31,R,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,8,191,,0.0
1954 Indianapolis 500 🇺🇸,19,10,1954-05-31,R,1954,George Fonder 🇺🇸,Kurtis Kraft 🇺🇸,2,33,191,,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,10,191,,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Bill Homeier 🇺🇸,Kurtis Kraft 🇺🇸,2,18,191,,0.0
1954 Indianapolis 500 🇺🇸,23,27,1954-05-31,11,1954,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,17,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Bill Homeier 🇺🇸,Kurtis Kraft 🇺🇸,2,18,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,8,27,1954-05-31,11,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,32,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,10,1954-05-31,R,1954,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,8,191,,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,6,27,1954-05-31,11,1954,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,24,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,8,27,1954-05-31,11,1954,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,32,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,9,27,1954-05-31,11,1954,Larry Crockett 🇺🇸,Kurtis Kraft 🇺🇸,2,25,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,14,27,1954-05-31,11,1954,Bob Sweikert 🇺🇸,Kurtis Kraft 🇺🇸,2,9,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,16,27,1954-05-31,11,1954,Ernie McCoy 🇺🇸,Kurtis Kraft 🇺🇸,2,20,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,19,27,1954-05-31,11,1954,Frank Armi 🇺🇸,Kurtis Kraft 🇺🇸,2,33,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,10,1954-05-31,R,1954,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,27,191,,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,30,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,19,27,1954-05-31,11,1954,Frank Armi 🇺🇸,Kurtis Kraft 🇺🇸,2,33,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,15,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,15,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,21,191,,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,15,191,,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Jimmy Jackson 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,19,27,1954-05-31,11,1954,George Fonder 🇺🇸,Kurtis Kraft 🇺🇸,2,33,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,17,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Pat Flaherty 🇺🇸,Kurtis Kraft 🇺🇸,2,28,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,1,27,1954-05-31,11,1954,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,19,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,3,27,1954-05-31,11,1954,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,1,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,4,27,1954-05-31,11,1954,Troy Ruttman 🇺🇸,Kurtis Kraft 🇺🇸,2,11,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,5,27,1954-05-31,11,1954,Mike Nazaruk 🇺🇸,Kurtis Kraft 🇺🇸,2,14,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,6,27,1954-05-31,11,1954,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,24,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,8,27,1954-05-31,11,1954,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,32,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,9,27,1954-05-31,11,1954,Larry Crockett 🇺🇸,Kurtis Kraft 🇺🇸,2,25,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,14,27,1954-05-31,11,1954,Bob Sweikert 🇺🇸,Kurtis Kraft 🇺🇸,2,9,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,10,191,,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,17,191,,0.0
1954 Indianapolis 500 🇺🇸,23,27,1954-05-31,11,1954,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,17,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,2,12,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,30,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Pat Flaherty 🇺🇸,Kurtis Kraft 🇺🇸,2,28,191,,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Bill Homeier 🇺🇸,Kurtis Kraft 🇺🇸,2,18,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,4,27,1954-05-31,11,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,11,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,21,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,17,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,21,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,1,27,1954-05-31,11,1954,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,19,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,4,10,1954-05-31,R,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,11,191,,0.0
1954 Indianapolis 500 🇺🇸,3,27,1954-05-31,11,1954,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,1,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,5,27,1954-05-31,11,1954,Mike Nazaruk 🇺🇸,Kurtis Kraft 🇺🇸,2,14,200,+8:22.19,0.0
