name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1950 Indianapolis 500 🇺🇸,4,7,1950-05-30,R,1950,Cecil Green 🇺🇸,Kurtis Kraft 🇺🇸,3,12,10,,0.0
1950 Indianapolis 500 🇺🇸,1,7,1950-05-30,R,1950,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,3,5,10,,0.0
1951 Indianapolis 500 🇺🇸,5,32,1951-05-30,R,1951,Bobby Ball 🇺🇸,Schroeder 🇺🇸,2,29,73,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,13,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,7,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Chuck Stevenson 🇺🇸,Kurtis Kraft 🇺🇸,2,7,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Jackie Holmes 🇺🇸,Kurtis Kraft 🇺🇸,2,18,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Johnny Thomson 🇺🇸,Kurtis Kraft 🇺🇸,2,18,177,,0.0
1953 Indianapolis 500 🇺🇸,17,10,1953-05-30,16,1953,Johnny Mantz 🇺🇸,Kurtis Kraft 🇺🇸,2,14,177,,0.0
1953 Indianapolis 500 🇺🇸,16,10,1953-05-30,16,1953,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,10,177,,0.0
1953 Indianapolis 500 🇺🇸,15,10,1953-05-30,16,1953,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,177,,0.0
1953 Indianapolis 500 🇺🇸,1,10,1953-05-30,16,1953,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,1,177,,0.0
1953 Indianapolis 500 🇺🇸,2,10,1953-05-30,16,1953,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,12,177,,0.0
1953 Indianapolis 500 🇺🇸,4,10,1953-05-30,16,1953,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,2,177,,0.0
1953 Indianapolis 500 🇺🇸,5,10,1953-05-30,16,1953,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,3,177,,0.0
1953 Indianapolis 500 🇺🇸,6,10,1953-05-30,16,1953,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,21,177,,0.0
1953 Indianapolis 500 🇺🇸,7,10,1953-05-30,16,1953,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,25,177,,0.0
1953 Indianapolis 500 🇺🇸,10,10,1953-05-30,16,1953,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,32,177,,0.0
1953 Indianapolis 500 🇺🇸,11,10,1953-05-30,16,1953,Duke Nalon 🇺🇸,Kurtis Kraft 🇺🇸,2,26,177,,0.0
1953 Indianapolis 500 🇺🇸,12,10,1953-05-30,16,1953,Carl Scarborough 🇺🇸,Kurtis Kraft 🇺🇸,2,19,177,,0.0
1953 Indianapolis 500 🇺🇸,15,10,1953-05-30,16,1953,Bill Holland 🇺🇸,Kurtis Kraft 🇺🇸,2,28,177,,0.0
1953 Indianapolis 500 🇺🇸,16,10,1953-05-30,16,1953,Rodger Ward 🇺🇸,Kurtis Kraft 🇺🇸,2,10,177,,0.0
1953 Indianapolis 500 🇺🇸,17,10,1953-05-30,16,1953,Walt Faulkner 🇺🇸,Kurtis Kraft 🇺🇸,2,14,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,22,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Travis Webb 🇺🇸,Kurtis Kraft 🇺🇸,2,18,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,7,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,17,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,8,177,,0.0
1953 Indianapolis 500 🇺🇸,12,10,1953-05-30,16,1953,Bob Scott 🇺🇸,Kurtis Kraft 🇺🇸,2,19,177,,0.0
1953 Indianapolis 500 🇺🇸,R,10,1953-05-30,16,1953,Cal Niday 🇺🇸,Kurtis Kraft 🇺🇸,2,30,177,,0.0
1953 Indianapolis 500 🇺🇸,3,10,1953-05-30,16,1953,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,9,177,,0.0
1953 Indianapolis 500 🇺🇸,4,10,1953-05-30,16,1953,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,2,177,,0.0
1953 Indianapolis 500 🇺🇸,7,10,1953-05-30,16,1953,Eddie Johnson 🇺🇸,Kurtis Kraft 🇺🇸,2,25,177,,0.0
1953 Indianapolis 500 🇺🇸,3,10,1953-05-30,16,1953,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,9,177,,0.0
1956 Indianapolis 500 🇺🇸,R,33,1956-05-30,17,1956,Keith Andrews 🇺🇸,Kurtis Kraft 🇺🇸,3,20,191,,0.0
1956 Indianapolis 500 🇺🇸,R,33,1956-05-30,17,1956,Eddie Russo 🇺🇸,Kurtis Kraft 🇺🇸,3,14,191,,0.0
1956 Indianapolis 500 🇺🇸,R,33,1956-05-30,17,1956,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,3,8,191,,0.0
1956 Indianapolis 500 🇺🇸,R,33,1956-05-30,17,1956,Troy Ruttman 🇺🇸,Kurtis Kraft 🇺🇸,3,11,191,,0.0
1956 Indianapolis 500 🇺🇸,R,33,1956-05-30,17,1956,Johnny Boyd 🇺🇸,Kurtis Kraft 🇺🇸,3,12,191,,0.0
1956 Indianapolis 500 🇺🇸,R,33,1956-05-30,17,1956,Ray Crawford 🇺🇸,Kurtis Kraft 🇺🇸,3,17,191,,0.0
1956 Indianapolis 500 🇺🇸,R,33,1956-05-30,17,1956,Al Herman 🇺🇸,Kurtis Kraft 🇺🇸,3,27,191,,0.0
1956 Indianapolis 500 🇺🇸,R,33,1956-05-30,17,1956,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,3,9,191,,0.0
1956 Indianapolis 500 🇺🇸,R,33,1956-05-30,17,1956,Jack Turner 🇺🇸,Kurtis Kraft 🇺🇸,3,24,191,,0.0
1956 Indianapolis 500 🇺🇸,R,33,1956-05-30,17,1956,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,3,16,191,,0.0
1956 Indianapolis 500 🇺🇸,R,33,1956-05-30,17,1956,Ed Elisian 🇺🇸,Kurtis Kraft 🇺🇸,3,14,191,,0.0
1956 Indianapolis 500 🇺🇸,R,33,1956-05-30,17,1956,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,3,5,191,,0.0
1956 Indianapolis 500 🇺🇸,R,33,1956-05-30,17,1956,Johnnie Tolan 🇺🇸,Kurtis Kraft 🇺🇸,3,31,191,,0.0
1956 Indianapolis 500 🇺🇸,R,33,1956-05-30,17,1956,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,3,2,191,,0.0
1956 Indianapolis 500 🇺🇸,18,33,1956-05-30,17,1956,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,3,3,191,,0.0
1956 Indianapolis 500 🇺🇸,14,33,1956-05-30,17,1956,Al Keller 🇺🇸,Kurtis Kraft 🇺🇸,3,28,191,,0.0
1956 Indianapolis 500 🇺🇸,13,33,1956-05-30,17,1956,Bob Christie 🇺🇸,Kurtis Kraft 🇺🇸,3,25,191,,0.0
1956 Indianapolis 500 🇺🇸,12,33,1956-05-30,17,1956,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,3,7,191,,0.0
1956 Indianapolis 500 🇺🇸,8,33,1956-05-30,17,1956,Rodger Ward 🇺🇸,Kurtis Kraft 🇺🇸,3,15,191,,0.0
1956 Indianapolis 500 🇺🇸,7,33,1956-05-30,17,1956,Bob Veith 🇺🇸,Kurtis Kraft 🇺🇸,3,23,191,,0.0
1956 Indianapolis 500 🇺🇸,5,33,1956-05-30,17,1956,Dick Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,3,4,191,,0.0
1956 Indianapolis 500 🇺🇸,4,33,1956-05-30,17,1956,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,3,6,191,,0.0
1956 Indianapolis 500 🇺🇸,2,33,1956-05-30,17,1956,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,3,13,191,,0.0
