name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1955 Monaco Grand Prix 🇲🇨,3,11,1955-05-22,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,2,5,86,,0.0
1955 Monaco Grand Prix 🇲🇨,3,5,1955-05-22,3,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,2,5,99,,2.0
1955 Monaco Grand Prix 🇲🇨,R,5,1955-05-22,3,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,2,6,99,,2.0
1955 Monaco Grand Prix 🇲🇨,R,5,1955-05-22,3,1955,Louis Rosier 🇫🇷,Maserati 🇮🇹,2,17,99,,2.0
1955 Monaco Grand Prix 🇲🇨,R,5,1955-05-22,3,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,2,8,99,,2.0
1955 Monaco Grand Prix 🇲🇨,F,5,1955-05-22,3,1955,Lance Macklin 🇬🇧,Maserati 🇮🇹,2,0,99,,2.0
1955 Monaco Grand Prix 🇲🇨,R,11,1955-05-22,R,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,2,8,86,,0.0
1956 Belgian Grand Prix 🇧🇪,3,9,1956-06-03,3,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,4,9,36,+3:16.6,2.0
1956 Belgian Grand Prix 🇧🇪,R,9,1956-06-03,3,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,4,13,36,+3:16.6,2.0
1956 Belgian Grand Prix 🇧🇪,R,9,1956-06-03,3,1956,Horace Gould 🇬🇧,Maserati 🇮🇹,4,15,36,+3:16.6,2.0
1956 Belgian Grand Prix 🇧🇪,R,9,1956-06-03,3,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,4,2,36,+3:16.6,2.0
1956 Belgian Grand Prix 🇧🇪,8,9,1956-06-03,3,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,4,10,36,+3:16.6,2.0
1956 Belgian Grand Prix 🇧🇪,7,9,1956-06-03,3,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,4,4,36,+3:16.6,2.0
1956 Belgian Grand Prix 🇧🇪,5,9,1956-06-03,3,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,4,11,36,+3:16.6,2.0
1956 British Grand Prix 🇬🇧,R,15,1956-07-14,7,1956,Jack Brabham 🇦🇺,Maserati 🇮🇹,6,28,95,,0.0
1956 British Grand Prix 🇬🇧,3,15,1956-07-14,7,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,6,13,95,,0.0
1956 British Grand Prix 🇬🇧,5,15,1956-07-14,7,1956,Horace Gould 🇬🇧,Maserati 🇮🇹,6,14,95,,0.0
1956 British Grand Prix 🇬🇧,6,15,1956-07-14,7,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,6,19,95,,0.0
1956 British Grand Prix 🇬🇧,8,15,1956-07-14,7,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,6,25,95,,0.0
1956 British Grand Prix 🇬🇧,R,15,1956-07-14,7,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,6,1,95,,0.0
1956 British Grand Prix 🇬🇧,R,15,1956-07-14,7,1956,Roy Salvadori 🇬🇧,Maserati 🇮🇹,6,7,95,,0.0
1956 British Grand Prix 🇬🇧,R,15,1956-07-14,7,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,6,27,95,,0.0
1956 British Grand Prix 🇬🇧,R,15,1956-07-14,7,1956,Bruce Halford 🇬🇧,Maserati 🇮🇹,6,20,95,,0.0
1956 British Grand Prix 🇬🇧,R,15,1956-07-14,7,1956,Umberto Maglioli 🇮🇹,Maserati 🇮🇹,6,24,95,,0.0
1956 French Grand Prix 🇫🇷,R,13,1956-07-01,5,1956,Hernando da Silva Ramos 🇧🇷,Maserati 🇮🇹,5,16,59,,1.0
1956 French Grand Prix 🇫🇷,5,13,1956-07-01,5,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,5,13,59,,1.0
1956 French Grand Prix 🇫🇷,R,13,1956-07-01,5,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,5,8,59,,1.0
1956 French Grand Prix 🇫🇷,R,13,1956-07-01,5,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,5,10,59,,1.0
1956 French Grand Prix 🇫🇷,R,13,1956-07-01,5,1956,André Simon 🇫🇷,Maserati 🇮🇹,5,20,59,,1.0
1956 French Grand Prix 🇫🇷,3,13,1956-07-01,5,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,5,7,59,,1.0
1956 French Grand Prix 🇫🇷,6,13,1956-07-01,5,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,5,12,59,,1.0
1956 French Grand Prix 🇫🇷,7,13,1956-07-01,5,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,5,17,59,,1.0
1956 German Grand Prix 🇩🇪,5,0,1956-08-05,W,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,7,14,0,,0.0
1956 German Grand Prix 🇩🇪,R,0,1956-08-05,W,1956,Umberto Maglioli 🇮🇹,Maserati 🇮🇹,7,7,0,,0.0
1956 German Grand Prix 🇩🇪,4,0,1956-08-05,W,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,7,16,0,,0.0
1956 German Grand Prix 🇩🇪,3,0,1956-08-05,W,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,7,8,0,,0.0
1956 German Grand Prix 🇩🇪,2,0,1956-08-05,W,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,7,4,0,,0.0
1956 German Grand Prix 🇩🇪,W,0,1956-08-05,W,1956,Luigi Piotti 🇮🇹,Maserati 🇮🇹,7,0,0,,0.0
1956 German Grand Prix 🇩🇪,R,0,1956-08-05,W,1956,Roy Salvadori 🇬🇧,Maserati 🇮🇹,7,9,0,,0.0
1956 German Grand Prix 🇩🇪,R,0,1956-08-05,W,1956,Horace Gould 🇬🇧,Maserati 🇮🇹,7,13,0,,0.0
1956 German Grand Prix 🇩🇪,D,0,1956-08-05,W,1956,Bruce Halford 🇬🇧,Maserati 🇮🇹,7,11,0,,0.0
1956 German Grand Prix 🇩🇪,R,0,1956-08-05,W,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,7,20,0,,0.0
1956 German Grand Prix 🇩🇪,R,0,1956-08-05,W,1956,Harry Schell 🇺🇸,Maserati 🇮🇹,7,12,0,,0.0
1956 German Grand Prix 🇩🇪,N,0,1956-08-05,W,1956,Ottorino Volonterio 🇨🇭,Maserati 🇮🇹,7,19,0,,0.0
1956 Monaco Grand Prix 🇲🇨,3,7,1956-05-13,7,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,2,4,86,,0.0
1956 Monaco Grand Prix 🇲🇨,1,7,1956-05-13,7,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,2,2,86,,0.0
1956 Monaco Grand Prix 🇲🇨,W,7,1956-05-13,7,1956,Louis Chiron 🇲🇨,Maserati 🇮🇹,2,0,86,,0.0
1956 Monaco Grand Prix 🇲🇨,R,7,1956-05-13,7,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,2,15,86,,0.0
1956 Monaco Grand Prix 🇲🇨,8,7,1956-05-13,7,1956,Horace Gould 🇬🇧,Maserati 🇮🇹,2,16,86,,0.0
1957 Argentine Grand Prix 🇦🇷,6,11,1957-01-13,6,1957,Wolfgang von Trips 🇩🇪,Ferrari 🇮🇹,1,11,98,,0.0
1957 Argentine Grand Prix 🇦🇷,6,11,1957-01-13,6,1957,Peter Collins 🇬🇧,Ferrari 🇮🇹,1,11,98,,0.0
1957 Argentine Grand Prix 🇦🇷,5,11,1957-01-13,6,1957,José Froilán González 🇦🇷,Ferrari 🇮🇹,1,10,98,,0.0
1957 Argentine Grand Prix 🇦🇷,R,11,1957-01-13,6,1957,Peter Collins 🇬🇧,Ferrari 🇮🇹,1,5,98,,0.0
1957 Argentine Grand Prix 🇦🇷,R,11,1957-01-13,6,1957,Luigi Musso 🇮🇹,Ferrari 🇮🇹,1,6,98,,0.0
1957 Argentine Grand Prix 🇦🇷,R,11,1957-01-13,6,1957,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,1,7,98,,0.0
1957 Argentine Grand Prix 🇦🇷,R,11,1957-01-13,6,1957,Eugenio Castellotti 🇮🇹,Ferrari 🇮🇹,1,4,98,,0.0
1957 Argentine Grand Prix 🇦🇷,9,11,1957-01-13,6,1957,Alessandro de Tomaso 🇦🇷,Ferrari 🇮🇹,1,12,98,,0.0
1957 Argentine Grand Prix 🇦🇷,5,11,1957-01-13,6,1957,Alfonso de Portago 🇪🇸,Ferrari 🇮🇹,1,10,98,,0.0
