most_wins_driver,name,location,races,wins,country
Alain Prost 🇫🇷,Silverstone Circuit,Silverstone,51,5,UK
Ayrton Senna 🇧🇷,Circuit de Monaco,Monte-Carlo,64,6,Monaco
Fernando Alonso 🇪🇸,Bahrain International Circuit,Sakhir,13,3,Bahrain
Lewis Hamilton 🇬🇧,Circuit of the Americas,Austin,6,4,USA
Lewis Hamilton 🇬🇧,Sochi Autodrom,Sochi,4,2,Russia
Lewis Hamilton 🇬🇧,Hungaroring,Budapest,32,5,Hungary
Lewis Hamilton 🇬🇧,Shanghai International Circuit,Shanghai,14,5,China
Michael Schumacher 🇩🇪,Circuit Gilles Villeneuve,Montreal,38,7,Canada
Michael Schumacher 🇩🇪,Autódromo José Carlos Pace,São Paulo,35,4,Brazil
Michael Schumacher 🇩🇪,Albert Park Grand Prix Circuit,Melbourne,22,4,Australia
Michael Schumacher 🇩🇪,Suzuka Circuit,Suzuka,29,6,Japan
Michael Schumacher 🇩🇪,Circuit de Spa-Francorchamps,Spa,50,6,Belgium
Michael Schumacher 🇩🇪,Circuit de Barcelona-Catalunya,Montmeló,27,6,Spain
Michael Schumacher 🇩🇪,Autodromo Nazionale di Monza,Monza,67,5,Italy
Nico Rosberg 🇩🇪,Baku City Circuit,Baku,2,1,Azerbaijan
Nico Rosberg 🇩🇪,Red Bull Ring,Spielburg,4,2,Austria
Nigel Mansell 🇬🇧,Autódromo Hermanos Rodríguez,Mexico City,18,2,Mexico
Sebastian Vettel 🇩🇪,Sepang International Circuit,Kuala Lumpur,19,4,Malaysia
Sebastian Vettel 🇩🇪,Marina Bay Street Circuit,Marina Bay,10,4,Singapore
Sebastian Vettel 🇩🇪,Yas Marina Circuit,Abu Dhabi,9,3,UAE
