most_wins_driver,name,location,races,wins,country
Mario Andretti 🇺🇸,Jarama,Madrid,9,2,Spain
Michael Schumacher 🇩🇪,Autodromo Nazionale di Monza,Monza,67,5,Italy
Michael Schumacher 🇩🇪,Circuit Gilles Villeneuve,Montreal,38,7,Canada
Michael Schumacher 🇩🇪,Hockenheimring,Hockenheim,35,4,Germany
Michael Schumacher 🇩🇪,Indianapolis Motor Speedway,Indianapolis,19,5,USA
Michael Schumacher 🇩🇪,Autódromo José Carlos Pace,São Paulo,35,4,Brazil
Michael Schumacher 🇩🇪,Circuit de Barcelona-Catalunya,Montmeló,27,6,Spain
Michael Schumacher 🇩🇪,Suzuka Circuit,Suzuka,29,6,Japan
Michael Schumacher 🇩🇪,Albert Park Grand Prix Circuit,Melbourne,22,4,Australia
Michael Schumacher 🇩🇪,Circuit de Nevers Magny-Cours,Magny Cours,18,8,France
Michael Schumacher 🇩🇪,Nürburgring,Nürburg,40,5,Germany
Michael Schumacher 🇩🇪,Circuit de Spa-Francorchamps,Spa,50,6,Belgium
Michael Schumacher 🇩🇪,Okayama International Circuit,Okayama,2,2,Japan
Michael Schumacher 🇩🇪,Autodromo Enzo e Dino Ferrari,Imola,27,7,Italy
Michele Alboreto 🇮🇹,Las Vegas Street Circuit,Nevada,2,1,USA
Mike Hawthorn 🇬🇧,Circuit de Pedralbes,Barcelona,2,1,Spain
Nico Rosberg 🇩🇪,Red Bull Ring,Spielburg,4,2,Austria
Nico Rosberg 🇩🇪,Baku City Circuit,Baku,2,1,Azerbaijan
Nigel Mansell 🇬🇧,Autódromo Hermanos Rodríguez,Mexico City,18,2,Mexico
Nigel Mansell 🇬🇧,Autódromo do Estoril,Estoril,13,3,Portugal
Niki Lauda 🇦🇹,Scandinavian Raceway,Anderstorp,6,2,Sweden
Niki Lauda 🇦🇹,Brands Hatch,Kent,14,3,UK
Niki Lauda 🇦🇹,Dijon-Prenois,Dijon,6,1,France
Niki Lauda 🇦🇹,Kyalami,Midrand,20,3,South Africa
Niki Lauda 🇦🇹,Zolder,Heusden-Zolder,10,2,Belgium
Sebastian Vettel 🇩🇪,Yas Marina Circuit,Abu Dhabi,9,3,UAE
Sebastian Vettel 🇩🇪,Valencia Street Circuit,Valencia,5,2,Spain
Sebastian Vettel 🇩🇪,Marina Bay Street Circuit,Marina Bay,10,4,Singapore
Sebastian Vettel 🇩🇪,Korean International Circuit,Yeongam County,4,3,Korea
Sebastian Vettel 🇩🇪,Buddh International Circuit,Uttar Pradesh,3,3,India
Sebastian Vettel 🇩🇪,Sepang International Circuit,Kuala Lumpur,19,4,Malaysia
Stirling Moss 🇬🇧,Aintree,Liverpool,5,2,UK
Stirling Moss 🇬🇧,Riverside International Raceway,California,1,1,USA
Stirling Moss 🇬🇧,Monsanto Park Circuit,Lisbon,1,1,Portugal
Stirling Moss 🇬🇧,Ain Diab,Casablanca,1,1,Morocco
Stirling Moss 🇬🇧,Pescara Circuit,Pescara,1,1,Italy
Tony Brooks 🇬🇧,AVUS,Berlin,1,1,Germany
