name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2002 Belgian Grand Prix 🇧🇪,R,20,2002-09-01T00:00:00.000Z,R,2002,Mark Webber 🇦🇺,Minardi 🇮🇹,14,19,17,,0.0
2002 Hungarian Grand Prix 🇭🇺,16,20,2002-08-18T00:00:00.000Z,R,2002,Mark Webber 🇦🇺,Minardi 🇮🇹,13,19,58,,0.0
2005 Malaysian Grand Prix 🇲🇾,R,15,2005-03-20T00:00:00.000Z,R,2005,Jenson Button 🇬🇧,BAR 🇬🇧,2,9,2,,0.0
2007 Australian Grand Prix 🇦🇺,12,11,2007-03-18T00:00:00.000Z,16,2007,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,1,10,56,,0.0
2007 Bahrain Grand Prix 🇧🇭,R,13,2007-04-15T00:00:00.000Z,16,2007,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,3,17,51,,0.0
2007 Belgian Grand Prix 🇧🇪,15,20,2007-09-16T00:00:00.000Z,16,2007,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,14,18,43,,0.0
2007 Brazilian Grand Prix 🇧🇷,12,20,2007-10-21T00:00:00.000Z,14,2007,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,17,18,68,,0.0
2007 British Grand Prix 🇬🇧,14,19,2007-07-08T00:00:00.000Z,R,2007,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,9,21,35,,0.0
2007 Canadian Grand Prix 🇨🇦,6,17,2007-06-10T00:00:00.000Z,11,2007,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,6,11,70,+24.318,0.0
2007 Chinese Grand Prix 🇨🇳,14,14,2007-10-07T00:00:00.000Z,R,2007,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,16,20,11,,0.0
2007 European Grand Prix 🇩🇪,R,15,2007-07-22T00:00:00.000Z,12,2007,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,10,16,59,,0.0
2007 French Grand Prix 🇫🇷,16,19,2007-07-01T00:00:00.000Z,R,2007,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,8,22,1,,0.0
2007 Hungarian Grand Prix 🇭🇺,15,15,2007-08-05T00:00:00.000Z,R,2007,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,11,19,41,,0.0
2007 Italian Grand Prix 🇮🇹,16,14,2007-09-09T00:00:00.000Z,14,2007,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,13,17,52,,0.0
2007 Japanese Grand Prix 🇯🇵,15,19,2007-09-30T00:00:00.000Z,R,2007,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,15,21,54,,0.0
2007 Malaysian Grand Prix 🇲🇾,13,18,2007-04-08T00:00:00.000Z,16,2007,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,2,14,55,,0.0
2007 Monaco Grand Prix 🇲🇨,17,17,2007-05-27T00:00:00.000Z,18,2007,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,5,21,76,,0.0
2007 Spanish Grand Prix 🇪🇸,8,15,2007-05-13T00:00:00.000Z,11,2007,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,4,13,64,,0.0
2007 Turkish Grand Prix 🇹🇷,18,11,2007-08-26T00:00:00.000Z,14,2007,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,12,17,57,,0.0
2007 United States Grand Prix 🇺🇸,R,16,2007-06-17T00:00:00.000Z,11,2007,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,7,18,72,,0.0
2008 Australian Grand Prix 🇦🇺,R,21,2008-03-16T00:00:00.000Z,R,2008,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,1,19,0,,0.0
2008 Bahrain Grand Prix 🇧🇭,17,21,2008-04-06T00:00:00.000Z,16,2008,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,3,22,56,,0.0
2008 Malaysian Grand Prix 🇲🇾,16,21,2008-03-23T00:00:00.000Z,15,2008,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,2,19,55,,0.0
2008 Spanish Grand Prix 🇪🇸,13,21,2008-04-27T00:00:00.000Z,R,2008,Takuma Sato 🇯🇵,Super Aguri 🇯🇵,4,22,8,,0.0
