name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1953 Indianapolis 500 🇺🇸,1,14,1953-05-30,17,1953,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,1,176,,0.0
1953 Indianapolis 500 🇺🇸,2,14,1953-05-30,17,1953,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,12,176,,0.0
1953 Indianapolis 500 🇺🇸,3,14,1953-05-30,17,1953,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,9,176,,0.0
1953 Indianapolis 500 🇺🇸,4,14,1953-05-30,17,1953,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,2,176,,0.0
1953 Indianapolis 500 🇺🇸,5,14,1953-05-30,17,1953,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,3,176,,0.0
1953 Indianapolis 500 🇺🇸,6,14,1953-05-30,17,1953,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,21,176,,0.0
1953 Indianapolis 500 🇺🇸,7,14,1953-05-30,17,1953,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,25,176,,0.0
1953 Indianapolis 500 🇺🇸,10,14,1953-05-30,17,1953,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,32,176,,0.0
1953 Indianapolis 500 🇺🇸,12,14,1953-05-30,17,1953,Carl Scarborough 🇺🇸,Kurtis Kraft 🇺🇸,2,19,176,,0.0
1953 Indianapolis 500 🇺🇸,15,14,1953-05-30,17,1953,Bill Holland 🇺🇸,Kurtis Kraft 🇺🇸,2,28,176,,0.0
1953 Indianapolis 500 🇺🇸,16,14,1953-05-30,17,1953,Rodger Ward 🇺🇸,Kurtis Kraft 🇺🇸,2,10,176,,0.0
1953 Indianapolis 500 🇺🇸,17,14,1953-05-30,17,1953,Walt Faulkner 🇺🇸,Kurtis Kraft 🇺🇸,2,14,176,,0.0
1953 Indianapolis 500 🇺🇸,R,14,1953-05-30,17,1953,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,22,176,,0.0
1953 Indianapolis 500 🇺🇸,R,14,1953-05-30,17,1953,Travis Webb 🇺🇸,Kurtis Kraft 🇺🇸,2,18,176,,0.0
1953 Indianapolis 500 🇺🇸,R,14,1953-05-30,17,1953,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,7,176,,0.0
1953 Indianapolis 500 🇺🇸,R,14,1953-05-30,17,1953,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,17,176,,0.0
1953 Indianapolis 500 🇺🇸,R,14,1953-05-30,17,1953,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,8,176,,0.0
1953 Indianapolis 500 🇺🇸,R,14,1953-05-30,17,1953,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,13,176,,0.0
1953 Indianapolis 500 🇺🇸,R,14,1953-05-30,17,1953,Cal Niday 🇺🇸,Kurtis Kraft 🇺🇸,2,30,176,,0.0
1953 Indianapolis 500 🇺🇸,3,14,1953-05-30,17,1953,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,9,176,,0.0
1953 Indianapolis 500 🇺🇸,4,14,1953-05-30,17,1953,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,2,176,,0.0
1953 Indianapolis 500 🇺🇸,7,14,1953-05-30,17,1953,Eddie Johnson 🇺🇸,Kurtis Kraft 🇺🇸,2,25,176,,0.0
1953 Indianapolis 500 🇺🇸,12,14,1953-05-30,17,1953,Bob Scott 🇺🇸,Kurtis Kraft 🇺🇸,2,19,176,,0.0
1953 Indianapolis 500 🇺🇸,15,14,1953-05-30,17,1953,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,176,,0.0
1953 Indianapolis 500 🇺🇸,16,14,1953-05-30,17,1953,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,10,176,,0.0
1953 Indianapolis 500 🇺🇸,16,14,1953-05-30,17,1953,Duke Dinsmore 🇺🇸,Kurtis Kraft 🇺🇸,2,10,176,,0.0
1953 Indianapolis 500 🇺🇸,R,14,1953-05-30,17,1953,Johnny Thomson 🇺🇸,Kurtis Kraft 🇺🇸,2,18,176,,0.0
1953 Indianapolis 500 🇺🇸,R,14,1953-05-30,17,1953,Jackie Holmes 🇺🇸,Kurtis Kraft 🇺🇸,2,18,176,,0.0
1953 Indianapolis 500 🇺🇸,R,14,1953-05-30,17,1953,Chuck Stevenson 🇺🇸,Kurtis Kraft 🇺🇸,2,7,176,,0.0
1953 Indianapolis 500 🇺🇸,R,14,1953-05-30,17,1953,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,7,176,,0.0
1953 Indianapolis 500 🇺🇸,11,14,1953-05-30,17,1953,Duke Nalon 🇺🇸,Kurtis Kraft 🇺🇸,2,26,176,,0.0
