1,Tom Jones 🇺🇸
1,Silvio Moser 🇨🇭
1,Rupert Keegan 🇬🇧
1,Rikky von Opel 🇱🇮
1,Richard Attwood 🇬🇧
1,Riccardo Patrese 🇮🇹
1,Piers Courage 🇬🇧
1,Pedro Rodríguez 🇲🇽
1,Patrick Tambay 🇫🇷
1,Patrick Nève 🇧🇪
1,Otto Stuppacher 🇦🇹
1,Mike Wilds 🇬🇧
1,Mike Spence 🇬🇧
1,Mike Hailwood 🇬🇧
1,Mike Fisher 🇺🇸
1,Larry Perkins 🇦🇺
1,Johnny Servoz-Gavin 🇫🇷
1,John Miles 🇬🇧
1,John Cordts 🇨🇦
1,Jo Bonnier 🇸🇪
1,Jim Clark 🇬🇧
1,Jean-Pierre Jabouille 🇫🇷
1,Ian Scheckter 🇿🇦
1,Helmuth Koinigg 🇦🇹
1,Helmut Marko 🇦🇹
1,Harald Ertl 🇦🇹
1,Hans Binder 🇦🇹
1,Guy Edwards 🇬🇧
1,Gilles Villeneuve 🇨🇦
1,George Follmer 🇺🇸
1,George Eaton 🇨🇦
1,Derek Bell 🇬🇧
1,David Hobbs 🇬🇧
1,Danny Ongais 🇺🇸
1,Dan Gurney 🇺🇸
1,Chris Irwin 🇬🇧
1,Chris Craft 🇬🇧
1,Andrea de Adamich 🇮🇹
1,Alex Ribeiro 🇧🇷
1,Nanni Galli 🇮🇹
2,Jo Siffert 🇨🇭
2,Jochen Rindt 🇦🇹
2,John Surtees 🇬🇧
2,Mark Donohue 🇺🇸
2,Pete Lovely 🇺🇸
2,Peter Revson 🇺🇸
2,Reine Wisell 🇸🇪
2,Skip Barber 🇺🇸
2,Tom Pryce 🇬🇧
2,Wilson Fittipaldi 🇧🇷
2,Jackie Oliver 🇬🇧
2,Jack Brabham 🇦🇺
2,Ian Ashley 🇬🇧
2,Henri Pescarolo 🇫🇷
2,Gunnar Nilsson 🇸🇪
2,Eppie Wietzes 🇨🇦
2,Bruce McLaren 🇳🇿
2,Brett Lunger 🇺🇸
2,Bill Brack 🇨🇦
2,Alan Jones 🇦🇺
2,Al Pease 🇨🇦
3,Vittorio Brambilla 🇮🇹
3,Tim Schenken 🇦🇺
3,Rolf Stommelen 🇩🇪
3,Peter Gethin 🇬🇧
3,Patrick Depailler 🇫🇷
3,Mike Beuttler 🇬🇧
3,John Watson 🇬🇧
3,Jochen Mass 🇩🇪
3,Jean-Pierre Jarier 🇫🇷
3,Jacques Laffite 🇫🇷
3,Howden Ganley 🇳🇿
3,Hans-Joachim Stuck 🇩🇪
3,François Cevert 🇫🇷
3,Arturo Merzario 🇮🇹
4,Niki Lauda 🇦🇹
4,Mario Andretti 🇺🇸
4,Jody Scheckter 🇿🇦
4,James Hunt 🇬🇧
4,Carlos Reutemann 🇦🇷
4,Carlos Pace 🇧🇷
5,Jean-Pierre Beltoise 🇫🇷
5,Jacky Ickx 🇧🇪
5,Jackie Stewart 🇬🇧
5,Clay Regazzoni 🇨🇭
6,Ronnie Peterson 🇸🇪
6,Graham Hill 🇬🇧
6,Emerson Fittipaldi 🇧🇷
6,Denny Hulme 🇳🇿
6,Chris Amon 🇳🇿
