name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1961 British Grand Prix 🇬🇧,5,19,27,Ferrari 🇮🇹,1961-07-15,R,,1961,Wolfgang von Trips 🇩🇪
1961 French Grand Prix 🇫🇷,4,12,52,Ferrari 🇮🇹,1961-07-02,1,2:14:17.5,1961,Giancarlo Baghetti 🇮🇹
1961 Italian Grand Prix 🇮🇹,7,6,13,Ferrari 🇮🇹,1961-09-10,R,,1961,Phil Hill 🇺🇸
1962 Belgian Grand Prix 🇧🇪,3,14,3,Lotus-Climax 🇬🇧,1962-06-17,R,,1962,Jim Clark 🇬🇧
1962 Dutch Grand Prix 🇳🇱,1,12,79,BRM 🇬🇧,1962-05-20,4,,1962,Graham Hill 🇬🇧
1962 German Grand Prix 🇩🇪,6,13,15,BRM 🇬🇧,1962-08-05,10,+8:14.7,1962,Graham Hill 🇬🇧
1962 Italian Grand Prix 🇮🇹,7,18,86,BRM 🇬🇧,1962-09-16,5,+1:31.3,1962,Graham Hill 🇬🇧
1963 Belgian Grand Prix 🇧🇪,2,20,7,Lotus-Climax 🇬🇧,1963-06-09,R,,1963,Jim Clark 🇬🇧
1963 British Grand Prix 🇬🇧,5,0,0,Lotus-Climax 🇬🇧,1963-07-20,W,,1963,Jim Clark 🇬🇧
1963 Dutch Grand Prix 🇳🇱,3,15,17,Lotus-Climax 🇬🇧,1963-06-23,R,,1963,Jim Clark 🇬🇧
1963 French Grand Prix 🇫🇷,4,0,0,Lotus-Climax 🇬🇧,1963-06-30,W,,1963,Jim Clark 🇬🇧
1963 German Grand Prix 🇩🇪,6,0,0,Ferrari 🇮🇹,1963-08-04,W,,1963,John Surtees 🇬🇧
1963 Italian Grand Prix 🇮🇹,7,25,63,Lotus-Climax 🇬🇧,1963-09-08,15,,1963,Jim Clark 🇬🇧
1963 Mexican Grand Prix 🇲🇽,9,21,12,Lotus-Climax 🇬🇧,1963-10-27,R,,1963,Jim Clark 🇬🇧
1963 Monaco Grand Prix 🇲🇨,1,0,0,BRM 🇬🇧,1963-05-26,W,,1963,Graham Hill 🇬🇧
1963 United States Grand Prix 🇺🇸,8,20,0,BRM 🇬🇧,1963-10-06,R,,1963,Graham Hill 🇬🇧
1964 Austrian Grand Prix 🇦🇹,7,15,96,Ferrari 🇮🇹,1964-08-23,7,,1964,Lorenzo Bandini 🇮🇹
1964 Belgian Grand Prix 🇧🇪,3,17,31,Lotus-Climax 🇬🇧,1964-06-14,8,,1964,Jim Clark 🇬🇧
1964 British Grand Prix 🇬🇧,5,21,76,Lotus-Climax 🇬🇧,1964-07-11,12,,1964,Jim Clark 🇬🇧
1964 Dutch Grand Prix 🇳🇱,2,16,74,Lotus-Climax 🇬🇧,1964-05-24,10,,1964,Jim Clark 🇬🇧
1964 German Grand Prix 🇩🇪,6,21,2,Ferrari 🇮🇹,1964-08-02,R,,1964,John Surtees 🇬🇧
1964 Italian Grand Prix 🇮🇹,8,15,77,Ferrari 🇮🇹,1964-09-06,8,,1964,John Surtees 🇬🇧
1964 Monaco Grand Prix 🇲🇨,1,0,0,BRM 🇬🇧,1964-05-10,W,,1964,Graham Hill 🇬🇧
1965 Italian Grand Prix 🇮🇹,8,19,12,BRM 🇬🇧,1965-09-12,R,,1965,Jackie Stewart 🇬🇧
1966 Italian Grand Prix 🇮🇹,7,16,59,Ferrari 🇮🇹,1966-09-04,N,,1966,Ludovico Scarfiotti 🇮🇹
1967 Italian Grand Prix 🇮🇹,9,17,50,Honda 🇯🇵,1967-09-10,R,,1967,John Surtees 🇬🇧
