name,race_duration,round,season,laps_completed
Dutch Grand Prix,1:32:29.263,11,1985,70
Dutch Grand Prix,1:37:21.468,13,1984,71
Dutch Grand Prix,1:38:41.950,12,1983,72
Dutch Grand Prix,1:38:03.254,9,1982,72
Dutch Grand Prix,1:40:22.43,12,1981,72
Dutch Grand Prix,1:38:13.83,11,1980,72
Dutch Grand Prix,1:41:19.775,12,1979,75
Dutch Grand Prix,1:41:04.23,13,1978,75
Dutch Grand Prix,1:44:52.09,12,1976,75
Dutch Grand Prix,1:46:57.40,8,1975,75
Dutch Grand Prix,1:43:00.35,8,1974,75
Dutch Grand Prix,1:39:12.45,10,1973,72
Dutch Grand Prix,1:56:20.0,4,1971,70
Dutch Grand Prix,1:50:43.4,5,1970,80
Dutch Grand Prix,2:06:42.08,4,1969,90
Dutch Grand Prix,2:46:11.2,5,1968,90
Dutch Grand Prix,2:14:45.1,3,1967,90
Dutch Grand Prix,2:20:32.5,5,1966,90
Dutch Grand Prix,2:03:59.1,6,1965,80
Dutch Grand Prix,2:07:35.4,2,1964,80
Dutch Grand Prix,2:08:13.7,3,1963,80
Dutch Grand Prix,2:11:02.1,1,1962,80
Dutch Grand Prix,2:01:52.1,2,1961,75
Dutch Grand Prix,2:01:47.2,4,1960,75
Dutch Grand Prix,2:05:26.8,3,1959,75
Dutch Grand Prix,2:04:49.2,3,1958,75
Dutch Grand Prix,2:54:23.8,5,1955,100
Dutch Grand Prix,2:53:35.8,3,1953,90
Dutch Grand Prix,2:53:28.5,7,1952,90
Dutch Grand Prix,1:41:45.93,13,1977,75
