name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2007 Australian Grand Prix 🇦🇺,2,4,2007-03-18,3,2007,Fernando Alonso 🇪🇸,McLaren 🇬🇧,1,2,58,+18.595,6.0
2007 Bahrain Grand Prix 🇧🇭,5,2,2007-04-15,2,2007,Fernando Alonso 🇪🇸,McLaren 🇬🇧,3,4,57,+2.360,8.0
2007 Belgian Grand Prix 🇧🇪,3,4,2007-09-16,4,2007,Fernando Alonso 🇪🇸,McLaren 🇬🇧,14,3,44,+23.615,5.0
2007 Brazilian Grand Prix 🇧🇷,3,2,2007-10-21,7,2007,Fernando Alonso 🇪🇸,McLaren 🇬🇧,17,4,70,,2.0
2007 British Grand Prix 🇬🇧,2,1,2007-07-08,3,2007,Fernando Alonso 🇪🇸,McLaren 🇬🇧,9,3,59,+39.373,6.0
2007 Canadian Grand Prix 🇨🇦,7,1,2007-06-10,1,2007,Fernando Alonso 🇪🇸,McLaren 🇬🇧,6,2,70,1:44:11.292,10.0
2007 Chinese Grand Prix 🇨🇳,2,1,2007-10-07,R,2007,Fernando Alonso 🇪🇸,McLaren 🇬🇧,16,4,30,,0.0
2007 European Grand Prix 🇩🇪,1,10,2007-07-22,9,2007,Fernando Alonso 🇪🇸,McLaren 🇬🇧,10,2,59,,0.0
2007 French Grand Prix 🇫🇷,7,2,2007-07-01,3,2007,Fernando Alonso 🇪🇸,McLaren 🇬🇧,8,10,70,+32.153,6.0
2007 Hungarian Grand Prix 🇭🇺,4,1,2007-08-05,1,2007,Fernando Alonso 🇪🇸,McLaren 🇬🇧,11,6,70,1:35:52.991,10.0
2007 Italian Grand Prix 🇮🇹,1,2,2007-09-09,2,2007,Fernando Alonso 🇪🇸,McLaren 🇬🇧,13,1,53,+6.062,8.0
2007 Japanese Grand Prix 🇯🇵,R,1,2007-09-30,1,2007,Fernando Alonso 🇪🇸,McLaren 🇬🇧,15,2,67,2:00:34.579,10.0
2007 Malaysian Grand Prix 🇲🇾,1,4,2007-04-08,2,2007,Fernando Alonso 🇪🇸,McLaren 🇬🇧,2,2,56,+17.557,8.0
2007 Monaco Grand Prix 🇲🇨,1,2,2007-05-27,2,2007,Fernando Alonso 🇪🇸,McLaren 🇬🇧,5,1,78,+4.095,8.0
2007 Spanish Grand Prix 🇪🇸,3,4,2007-05-13,2,2007,Fernando Alonso 🇪🇸,McLaren 🇬🇧,4,2,65,+6.790,8.0
2007 Turkish Grand Prix 🇹🇷,3,2,2007-08-26,5,2007,Fernando Alonso 🇪🇸,McLaren 🇬🇧,12,4,58,+45.085,4.0
2007 United States Grand Prix 🇺🇸,2,1,2007-06-17,1,2007,Fernando Alonso 🇪🇸,McLaren 🇬🇧,7,2,73,1:31:09.965,10.0
2008 Australian Grand Prix 🇦🇺,5,1,2008-03-16,1,2008,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,1,3,58,1:34:50.616,10.0
2008 Bahrain Grand Prix 🇧🇭,5,3,2008-04-06,13,2008,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,3,5,56,,0.0
2008 Belgian Grand Prix 🇧🇪,10,1,2008-09-07,3,2008,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,13,3,44,+10.539,6.0
2008 Brazilian Grand Prix 🇧🇷,7,4,2008-11-02,5,2008,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,18,5,71,+38.907,4.0
2008 British Grand Prix 🇬🇧,5,4,2008-07-06,1,2008,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,9,1,60,1:39:09.440,10.0
2008 Canadian Grand Prix 🇨🇦,9,1,2008-06-08,R,2008,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,7,7,19,,0.0
2008 Chinese Grand Prix 🇨🇳,R,1,2008-10-19,1,2008,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,17,5,56,1:31:57.403,10.0
2008 European Grand Prix 🇪🇸,4,2,2008-08-24,2,2008,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,12,5,57,+5.611,8.0
2008 French Grand Prix 🇫🇷,4,13,2008-06-22,10,2008,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,8,10,70,+54.538,0.0
2008 German Grand Prix 🇩🇪,5,1,2008-07-20,1,2008,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,10,3,67,1:31:20.874,10.0
2008 Hungarian Grand Prix 🇭🇺,1,1,2008-08-03,5,2008,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,11,2,70,+23.048,4.0
2008 Italian Grand Prix 🇮🇹,2,15,2008-09-14,7,2008,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,14,2,53,+29.912,2.0
2008 Japanese Grand Prix 🇯🇵,R,1,2008-10-12,12,2008,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,16,3,67,+1:18.900,0.0
2008 Malaysian Grand Prix 🇲🇾,3,9,2008-03-23,5,2008,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,2,8,56,+46.548,4.0
2008 Monaco Grand Prix 🇲🇨,8,3,2008-05-25,1,2008,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,6,4,76,2:00:42.742,10.0
2008 Singapore Grand Prix 🇸🇬,10,2,2008-09-28,3,2008,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,15,5,61,+5.917,6.0
2008 Spanish Grand Prix 🇪🇸,R,5,2008-04-27,3,2008,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,4,6,66,+4.187,6.0
2008 Turkish Grand Prix 🇹🇷,12,3,2008-05-11,2,2008,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,5,2,58,+3.779,8.0
2009 Abu Dhabi Grand Prix 🇦🇪,11,1,2009-11-01,R,2009,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,17,18,20,,0.0
2009 Australian Grand Prix 🇦🇺,R,18,2009-03-29,D,2009,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,1,12,58,,0.0
2009 Bahrain Grand Prix 🇧🇭,12,5,2009-04-26,4,2009,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,4,11,57,+22.096,5.0
2009 Belgian Grand Prix 🇧🇪,6,12,2009-08-30,R,2009,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,12,15,0,,0.0
2009 Brazilian Grand Prix 🇧🇷,9,17,2009-10-18,3,2009,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,16,16,71,+18.944,6.0
2009 British Grand Prix 🇬🇧,R,18,2009-06-21,16,2009,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,8,13,59,,0.0
2009 Chinese Grand Prix 🇨🇳,5,9,2009-04-19,6,2009,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,3,12,56,+1:11.866,3.0
2009 European Grand Prix 🇪🇸,4,1,2009-08-23,2,2009,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,11,2,57,+2.358,8.0
2009 German Grand Prix 🇩🇪,8,5,2009-07-12,18,2009,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,9,6,59,,0.0
2009 Hungarian Grand Prix 🇭🇺,5,4,2009-07-26,1,2009,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,10,6,70,1:38:23.876,10.0
2009 Italian Grand Prix 🇮🇹,6,1,2009-09-13,12,2009,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,13,4,52,,0.0
2009 Japanese Grand Prix 🇯🇵,11,3,2009-10-04,3,2009,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,15,11,53,+6.472,6.0
2009 Malaysian Grand Prix 🇲🇾,R,12,2009-04-05,7,2009,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,2,14,31,+1:00.733,1.0
2009 Monaco Grand Prix 🇲🇨,R,19,2009-05-24,12,2009,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,6,7,77,,0.0
2009 Singapore Grand Prix 🇸🇬,7,1,2009-09-27,1,2009,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,14,8,61,1:56:06.337,10.0
2009 Spanish Grand Prix 🇪🇸,R,14,2009-05-10,9,2009,Heikki Kovalainen 🇫🇮,McLaren 🇬🇧,5,18,65,,0.0
