name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2010 Abu Dhabi Grand Prix 🇦🇪,20,23,2010-11-14T00:00:00.000Z,19,2010,Christian Klien 🇦🇹,HRT 🇪🇸,19,24,53,,0.0
2010 Australian Grand Prix 🇦🇺,14,21,2010-03-28T00:00:00.000Z,R,2010,Karun Chandhok 🇮🇳,HRT 🇪🇸,2,22,4,,0.0
2010 Bahrain Grand Prix 🇧🇭,R,23,2010-03-14T00:00:00.000Z,R,2010,Karun Chandhok 🇮🇳,HRT 🇪🇸,1,24,17,,0.0
2010 Belgian Grand Prix 🇧🇪,20,18,2010-08-29T00:00:00.000Z,R,2010,Sakon Yamamoto 🇯🇵,HRT 🇪🇸,13,19,5,,0.0
2010 Brazilian Grand Prix 🇧🇷,22,24,2010-11-07T00:00:00.000Z,21,2010,Christian Klien 🇦🇹,HRT 🇪🇸,18,23,69,,0.0
2010 Canadian Grand Prix 🇨🇦,18,22,2010-06-13T00:00:00.000Z,R,2010,Karun Chandhok 🇮🇳,HRT 🇪🇸,8,24,14,,0.0
2010 Chinese Grand Prix 🇨🇳,17,23,2010-04-18T00:00:00.000Z,16,2010,Karun Chandhok 🇮🇳,HRT 🇪🇸,4,24,54,,0.0
2010 European Grand Prix 🇪🇸,18,24,2010-06-27T00:00:00.000Z,20,2010,Karun Chandhok 🇮🇳,HRT 🇪🇸,9,23,55,,0.0
2010 German Grand Prix 🇩🇪,R,20,2010-07-25T00:00:00.000Z,19,2010,Sakon Yamamoto 🇯🇵,HRT 🇪🇸,11,22,63,,0.0
2010 Hungarian Grand Prix 🇭🇺,19,22,2010-08-01T00:00:00.000Z,17,2010,Sakon Yamamoto 🇯🇵,HRT 🇪🇸,12,24,67,,0.0
2010 Italian Grand Prix 🇮🇹,19,22,2010-09-12T00:00:00.000Z,R,2010,Sakon Yamamoto 🇯🇵,HRT 🇪🇸,14,23,11,,0.0
2010 Japanese Grand Prix 🇯🇵,16,23,2010-10-10T00:00:00.000Z,15,2010,Sakon Yamamoto 🇯🇵,HRT 🇪🇸,16,24,51,,0.0
2010 Korean Grand Prix 🇰🇷,15,24,2010-10-24T00:00:00.000Z,14,2010,Sakon Yamamoto 🇯🇵,HRT 🇪🇸,17,23,53,,0.0
2010 Malaysian Grand Prix 🇲🇾,15,23,2010-04-04T00:00:00.000Z,16,2010,Karun Chandhok 🇮🇳,HRT 🇪🇸,3,22,52,,0.0
2010 Monaco Grand Prix 🇲🇨,14,22,2010-05-16T00:00:00.000Z,R,2010,Karun Chandhok 🇮🇳,HRT 🇪🇸,6,23,58,,0.0
2010 Singapore Grand Prix 🇸🇬,R,23,2010-09-26T00:00:00.000Z,R,2010,Christian Klien 🇦🇹,HRT 🇪🇸,15,22,29,,0.0
2010 Spanish Grand Prix 🇪🇸,R,21,2010-05-09T00:00:00.000Z,R,2010,Karun Chandhok 🇮🇳,HRT 🇪🇸,5,24,0,,0.0
2010 Turkish Grand Prix 🇹🇷,20,22,2010-05-30T00:00:00.000Z,R,2010,Karun Chandhok 🇮🇳,HRT 🇪🇸,7,24,46,,0.0
2011 Abu Dhabi Grand Prix 🇦🇪,13,14,2011-11-13T00:00:00.000Z,16,2011,Vitaly Petrov 🇷🇺,Renault 🇫🇷,18,12,54,,0.0
2011 Belgian Grand Prix 🇧🇪,9,7,2011-08-28T00:00:00.000Z,13,2011,Vitaly Petrov 🇷🇺,Renault 🇫🇷,12,10,44,+1:32.985,0.0
2011 Brazilian Grand Prix 🇧🇷,10,9,2011-11-27T00:00:00.000Z,17,2011,Vitaly Petrov 🇷🇺,Renault 🇫🇷,19,15,69,,0.0
2011 Indian Grand Prix 🇮🇳,11,14,2011-10-30T00:00:00.000Z,12,2011,Vitaly Petrov 🇷🇺,Renault 🇫🇷,17,16,59,,0.0
2011 Italian Grand Prix 🇮🇹,R,10,2011-09-11T00:00:00.000Z,9,2011,Vitaly Petrov 🇷🇺,Renault 🇫🇷,13,7,52,,2.0
2011 Japanese Grand Prix 🇯🇵,9,9,2011-10-09T00:00:00.000Z,16,2011,Vitaly Petrov 🇷🇺,Renault 🇫🇷,15,10,53,+1:12.628,0.0
2011 Korean Grand Prix 🇰🇷,R,15,2011-10-16T00:00:00.000Z,13,2011,Vitaly Petrov 🇷🇺,Renault 🇫🇷,16,8,54,,0.0
2011 Singapore Grand Prix 🇸🇬,17,15,2011-09-25T00:00:00.000Z,15,2011,Vitaly Petrov 🇷🇺,Renault 🇫🇷,14,18,59,,0.0
2012 Abu Dhabi Grand Prix 🇦🇪,5,14,2012-11-04T00:00:00.000Z,8,2012,Pastor Maldonado 🇻🇪,Williams 🇬🇧,18,3,55,+23.542,4.0
2012 Australian Grand Prix 🇦🇺,13,14,2012-03-18T00:00:00.000Z,16,2012,Pastor Maldonado 🇻🇪,Williams 🇬🇧,1,8,52,,0.0
2012 Bahrain Grand Prix 🇧🇭,R,15,2012-04-22T00:00:00.000Z,22,2012,Pastor Maldonado 🇻🇪,Williams 🇬🇧,4,21,54,,0.0
2012 Belgian Grand Prix 🇧🇪,R,17,2012-09-02T00:00:00.000Z,12,2012,Pastor Maldonado 🇻🇪,Williams 🇬🇧,12,6,44,+71.529,0.0
2012 Brazilian Grand Prix 🇧🇷,R,11,2012-11-25T00:00:00.000Z,R,2012,Pastor Maldonado 🇻🇪,Williams 🇬🇧,20,16,0,,0.0
2012 British Grand Prix 🇬🇧,16,13,2012-07-08T00:00:00.000Z,9,2012,Pastor Maldonado 🇻🇪,Williams 🇬🇧,9,7,52,+43.347,2.0
2012 Canadian Grand Prix 🇨🇦,13,16,2012-06-10T00:00:00.000Z,17,2012,Pastor Maldonado 🇻🇪,Williams 🇬🇧,7,22,69,,0.0
2012 Chinese Grand Prix 🇨🇳,8,14,2012-04-15T00:00:00.000Z,7,2012,Pastor Maldonado 🇻🇪,Williams 🇬🇧,3,13,56,+34.597,6.0
2012 European Grand Prix 🇪🇸,12,14,2012-06-24T00:00:00.000Z,10,2012,Pastor Maldonado 🇻🇪,Williams 🇬🇧,8,3,57,+35.961,1.0
2012 German Grand Prix 🇩🇪,15,14,2012-07-22T00:00:00.000Z,17,2012,Pastor Maldonado 🇻🇪,Williams 🇬🇧,10,5,66,,0.0
