name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2011 Abu Dhabi Grand Prix 🇦🇪,12,23,2011-11-13,14,2011,Rubens Barrichello 🇧🇷,Williams 🇬🇧,18,24,54,,0.0
2011 Australian Grand Prix 🇦🇺,R,15,2011-03-27,R,2011,Rubens Barrichello 🇧🇷,Williams 🇬🇧,1,17,9,,0.0
2011 Belgian Grand Prix 🇧🇪,16,21,2011-08-28,10,2011,Rubens Barrichello 🇧🇷,Williams 🇬🇧,12,14,44,+1:17.615,1.0
2011 Brazilian Grand Prix 🇧🇷,14,18,2011-11-27,R,2011,Rubens Barrichello 🇧🇷,Williams 🇬🇧,19,12,26,,0.0
2011 British Grand Prix 🇬🇧,13,7,2011-07-10,14,2011,Rubens Barrichello 🇧🇷,Williams 🇬🇧,9,15,51,,0.0
2011 Canadian Grand Prix 🇨🇦,9,12,2011-06-12,R,2011,Rubens Barrichello 🇧🇷,Williams 🇬🇧,7,16,61,,0.0
2011 Chinese Grand Prix 🇨🇳,13,17,2011-04-17,18,2011,Rubens Barrichello 🇧🇷,Williams 🇬🇧,3,15,55,,0.0
2011 European Grand Prix 🇪🇸,12,15,2011-06-26,18,2011,Rubens Barrichello 🇧🇷,Williams 🇬🇧,8,13,56,,0.0
2011 German Grand Prix 🇩🇪,R,13,2011-07-24,14,2011,Rubens Barrichello 🇧🇷,Williams 🇬🇧,10,14,59,,0.0
2011 Hungarian Grand Prix 🇭🇺,13,17,2011-07-31,16,2011,Rubens Barrichello 🇧🇷,Williams 🇬🇧,11,15,68,,0.0
2011 Indian Grand Prix 🇮🇳,15,13,2011-10-30,R,2011,Rubens Barrichello 🇧🇷,Williams 🇬🇧,17,15,12,,0.0
2011 Italian Grand Prix 🇮🇹,12,14,2011-09-11,11,2011,Rubens Barrichello 🇧🇷,Williams 🇬🇧,13,13,52,,0.0
2011 Japanese Grand Prix 🇯🇵,17,14,2011-10-09,14,2011,Rubens Barrichello 🇧🇷,Williams 🇬🇧,15,13,53,+1:04.194,0.0
2011 Korean Grand Prix 🇰🇷,12,16,2011-10-16,R,2011,Rubens Barrichello 🇧🇷,Williams 🇬🇧,16,18,30,,0.0
2011 Malaysian Grand Prix 🇲🇾,R,18,2011-04-10,R,2011,Rubens Barrichello 🇧🇷,Williams 🇬🇧,2,15,8,,0.0
2011 Monaco Grand Prix 🇲🇨,9,8,2011-05-29,18,2011,Rubens Barrichello 🇧🇷,Williams 🇬🇧,6,11,73,,0.0
2011 Singapore Grand Prix 🇸🇬,13,13,2011-09-25,11,2011,Rubens Barrichello 🇧🇷,Williams 🇬🇧,14,12,60,,0.0
2011 Spanish Grand Prix 🇪🇸,17,9,2011-05-22,15,2011,Rubens Barrichello 🇧🇷,Williams 🇬🇧,5,19,65,,0.0
2011 Turkish Grand Prix 🇹🇷,15,14,2011-05-08,17,2011,Rubens Barrichello 🇧🇷,Williams 🇬🇧,4,11,57,,0.0
2012 Abu Dhabi Grand Prix 🇦🇪,8,3,2012-11-04,5,2012,Bruno Senna 🇧🇷,Williams 🇬🇧,18,14,55,+13.007,10.0
2012 Australian Grand Prix 🇦🇺,16,8,2012-03-18,13,2012,Bruno Senna 🇧🇷,Williams 🇬🇧,1,14,57,,0.0
2012 Bahrain Grand Prix 🇧🇭,22,21,2012-04-22,R,2012,Bruno Senna 🇧🇷,Williams 🇬🇧,4,15,25,,0.0
2012 Belgian Grand Prix 🇧🇪,12,6,2012-09-02,R,2012,Bruno Senna 🇧🇷,Williams 🇬🇧,12,17,4,,0.0
2012 Brazilian Grand Prix 🇧🇷,R,16,2012-11-25,R,2012,Bruno Senna 🇧🇷,Williams 🇬🇧,20,11,1,,0.0
2012 British Grand Prix 🇬🇧,9,7,2012-07-08,16,2012,Bruno Senna 🇧🇷,Williams 🇬🇧,9,13,51,,0.0
2012 Canadian Grand Prix 🇨🇦,17,22,2012-06-10,13,2012,Bruno Senna 🇧🇷,Williams 🇬🇧,7,16,70,+47.052,0.0
2012 Chinese Grand Prix 🇨🇳,7,13,2012-04-15,8,2012,Bruno Senna 🇧🇷,Williams 🇬🇧,3,14,56,+35.643,4.0
2012 European Grand Prix 🇪🇸,10,3,2012-06-24,12,2012,Bruno Senna 🇧🇷,Williams 🇬🇧,8,14,57,+54.630,0.0
2012 German Grand Prix 🇩🇪,17,5,2012-07-22,15,2012,Bruno Senna 🇧🇷,Williams 🇬🇧,10,14,66,,0.0
2012 Hungarian Grand Prix 🇭🇺,7,8,2012-07-29,13,2012,Bruno Senna 🇧🇷,Williams 🇬🇧,11,9,69,+1:03.606,0.0
2012 Indian Grand Prix 🇮🇳,10,9,2012-10-28,16,2012,Bruno Senna 🇧🇷,Williams 🇬🇧,17,13,59,,0.0
2012 Italian Grand Prix 🇮🇹,10,22,2012-09-09,11,2012,Bruno Senna 🇧🇷,Williams 🇬🇧,13,13,53,+48.682,0.0
2012 Japanese Grand Prix 🇯🇵,14,12,2012-10-07,8,2012,Bruno Senna 🇧🇷,Williams 🇬🇧,15,16,53,+52.364,4.0
2012 Korean Grand Prix 🇰🇷,15,15,2012-10-14,14,2012,Bruno Senna 🇧🇷,Williams 🇬🇧,16,17,55,+94.924,0.0
2012 Malaysian Grand Prix 🇲🇾,6,11,2012-03-25,19,2012,Bruno Senna 🇧🇷,Williams 🇬🇧,2,13,54,,0.0
2012 Monaco Grand Prix 🇲🇨,10,24,2012-05-27,R,2012,Bruno Senna 🇧🇷,Williams 🇬🇧,6,13,0,,0.0
2012 Singapore Grand Prix 🇸🇬,18,2,2012-09-23,R,2012,Bruno Senna 🇧🇷,Williams 🇬🇧,14,22,36,,0.0
2012 Spanish Grand Prix 🇪🇸,R,1,2012-05-13,1,2012,Bruno Senna 🇧🇷,Williams 🇬🇧,5,17,66,1:39:09.145,25.0
2012 United States Grand Prix 🇺🇸,10,9,2012-11-18,9,2012,Bruno Senna 🇧🇷,Williams 🇬🇧,19,10,56,+74.525,2.0
2013 Abu Dhabi Grand Prix 🇦🇪,15,14,2013-11-03,11,2013,Valtteri Bottas 🇫🇮,Williams 🇬🇧,17,15,55,+1:35.989,0.0
2013 Australian Grand Prix 🇦🇺,14,17,2013-03-17,R,2013,Valtteri Bottas 🇫🇮,Williams 🇬🇧,1,16,24,,0.0
