1,Stefan Johansson 🇸🇪
1,Romain Grosjean 🇫🇷
1,Roberto Moreno 🇧🇷
1,Robert Kubica 🇵🇱
1,Ralf Schumacher 🇩🇪
1,Nelson Piquet 🇧🇷
1,Max Verstappen 🇳🇱
1,Martin Brundle 🇬🇧
1,Mario Andretti 🇺🇸
1,Kamui Kobayashi 🇯🇵
1,Juan Pablo Montoya 🇨🇴
1,Johnny Herbert 🇬🇧
1,Jean Alesi 🇫🇷
1,Jarno Trulli 🇮🇹
1,Heinz-Harald Frentzen 🇩🇪
1,Heikki Kovalainen 🇫🇮
1,Carlos Reutemann 🇦🇷
1,Alessandro Nannini 🇮🇹
1,Aguri Suzuki 🇯🇵
11,Michael Schumacher 🇩🇪
2,Mark Webber 🇦🇺
2,Thierry Boutsen 🇧🇪
2,Jenson Button 🇬🇧
2,James Hunt 🇬🇧
2,Giancarlo Fisichella 🇮🇹
2,Felipe Massa 🇧🇷
2,Alain Prost 🇫🇷
2,Patrick Depailler 🇫🇷
3,Riccardo Patrese 🇮🇹
3,Rubens Barrichello 🇧🇷
3,Eddie Irvine 🇬🇧
3,Damon Hill 🇬🇧
3,Nico Rosberg 🇩🇪
4,Gerhard Berger 🇦🇹
4,Ayrton Senna 🇧🇷
5,Lewis Hamilton 🇬🇧
5,Kimi Räikkönen 🇫🇮
5,Fernando Alonso 🇪🇸
5,David Coulthard 🇬🇧
6,Mika Häkkinen 🇫🇮
7,Sebastian Vettel 🇩🇪
