name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1955 Italian Grand Prix 🇮🇹,R,6,1955-09-11,4,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,7,10,50,+3:57.5,3.0
1955 Italian Grand Prix 🇮🇹,5,6,1955-09-11,4,1955,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,7,16,50,+3:57.5,3.0
1955 Italian Grand Prix 🇮🇹,9,6,1955-09-11,4,1955,John Fitch 🇺🇸,Maserati 🇮🇹,7,20,50,+3:57.5,3.0
1955 Italian Grand Prix 🇮🇹,7,6,1955-09-11,4,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,7,7,50,+3:57.5,3.0
1955 Monaco Grand Prix 🇲🇨,F,5,1955-05-22,3,1955,Lance Macklin 🇬🇧,Maserati 🇮🇹,2,0,99,,2.0
1955 Monaco Grand Prix 🇲🇨,R,11,1955-05-22,R,1955,Louis Rosier 🇫🇷,Maserati 🇮🇹,2,17,86,,0.0
1955 Monaco Grand Prix 🇲🇨,F,11,1955-05-22,R,1955,Lance Macklin 🇬🇧,Maserati 🇮🇹,2,0,86,,0.0
1955 Monaco Grand Prix 🇲🇨,R,5,1955-05-22,3,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,2,8,99,,2.0
1955 Monaco Grand Prix 🇲🇨,R,11,1955-05-22,R,1955,Louis Rosier 🇫🇷,Maserati 🇮🇹,2,17,86,,0.0
1955 Monaco Grand Prix 🇲🇨,R,11,1955-05-22,R,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,2,8,86,,0.0
1955 Monaco Grand Prix 🇲🇨,R,5,1955-05-22,3,1955,Louis Rosier 🇫🇷,Maserati 🇮🇹,2,17,99,,2.0
1955 Monaco Grand Prix 🇲🇨,R,5,1955-05-22,3,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,2,8,99,,2.0
1955 Monaco Grand Prix 🇲🇨,R,11,1955-05-22,R,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,2,6,86,,0.0
1955 Monaco Grand Prix 🇲🇨,R,5,1955-05-22,3,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,2,6,99,,2.0
1955 Monaco Grand Prix 🇲🇨,R,5,1955-05-22,3,1955,Louis Rosier 🇫🇷,Maserati 🇮🇹,2,17,99,,2.0
1955 Monaco Grand Prix 🇲🇨,R,11,1955-05-22,R,1955,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,2,11,86,,0.0
1955 Monaco Grand Prix 🇲🇨,R,11,1955-05-22,R,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,2,6,86,,0.0
1955 Monaco Grand Prix 🇲🇨,R,5,1955-05-22,3,1955,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,2,11,99,,2.0
1955 Monaco Grand Prix 🇲🇨,R,11,1955-05-22,R,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,2,8,86,,0.0
1955 Monaco Grand Prix 🇲🇨,3,5,1955-05-22,3,1955,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,2,5,99,,2.0
1955 Monaco Grand Prix 🇲🇨,F,5,1955-05-22,3,1955,Lance Macklin 🇬🇧,Maserati 🇮🇹,2,0,99,,2.0
1955 Monaco Grand Prix 🇲🇨,R,5,1955-05-22,3,1955,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,2,11,99,,2.0
1955 Monaco Grand Prix 🇲🇨,3,11,1955-05-22,R,1955,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,2,5,86,,0.0
1955 Monaco Grand Prix 🇲🇨,3,11,1955-05-22,R,1955,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,2,5,86,,0.0
1955 Monaco Grand Prix 🇲🇨,F,11,1955-05-22,R,1955,Lance Macklin 🇬🇧,Maserati 🇮🇹,2,0,86,,0.0
1955 Monaco Grand Prix 🇲🇨,R,11,1955-05-22,R,1955,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,2,11,86,,0.0
1955 Monaco Grand Prix 🇲🇨,3,5,1955-05-22,3,1955,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,2,5,99,,2.0
1955 Monaco Grand Prix 🇲🇨,R,5,1955-05-22,3,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,2,6,99,,2.0
1956 Argentine Grand Prix 🇦🇷,6,4,1956-01-22,2,1956,Óscar González 🇺🇾,Maserati 🇮🇹,1,13,98,+24.4,6.0
1956 Argentine Grand Prix 🇦🇷,4,4,1956-01-22,2,1956,Gerino Gerini 🇮🇹,Maserati 🇮🇹,1,11,98,+24.4,6.0
1956 Argentine Grand Prix 🇦🇷,3,4,1956-01-22,2,1956,Mike Hawthorn 🇬🇧,Maserati 🇮🇹,1,8,98,+24.4,6.0
1956 Argentine Grand Prix 🇦🇷,4,4,1956-01-22,2,1956,Chico Landi 🇧🇷,Maserati 🇮🇹,1,11,98,+24.4,6.0
1956 Argentine Grand Prix 🇦🇷,6,4,1956-01-22,2,1956,Alberto Uria 🇺🇾,Maserati 🇮🇹,1,13,98,+24.4,6.0
1956 Argentine Grand Prix 🇦🇷,R,4,1956-01-22,2,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,1,7,98,+24.4,6.0
1956 Argentine Grand Prix 🇦🇷,R,4,1956-01-22,2,1956,Luigi Piotti 🇮🇹,Maserati 🇮🇹,1,12,98,+24.4,6.0
1956 Argentine Grand Prix 🇦🇷,R,4,1956-01-22,2,1956,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,6,98,+24.4,6.0
1956 Argentine Grand Prix 🇦🇷,R,4,1956-01-22,2,1956,José Froilán González 🇦🇷,Maserati 🇮🇹,1,5,98,+24.4,6.0
1956 Belgian Grand Prix 🇧🇪,5,4,1956-06-03,7,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,4,11,33,,0.0
1956 Belgian Grand Prix 🇧🇪,R,4,1956-06-03,7,1956,Horace Gould 🇬🇧,Maserati 🇮🇹,4,15,33,,0.0
1956 Belgian Grand Prix 🇧🇪,R,4,1956-06-03,7,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,4,13,33,,0.0
1956 Belgian Grand Prix 🇧🇪,3,4,1956-06-03,7,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,4,9,33,,0.0
1956 Belgian Grand Prix 🇧🇪,3,4,1956-06-03,7,1956,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,4,9,33,,0.0
1956 Belgian Grand Prix 🇧🇪,R,4,1956-06-03,7,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,4,2,33,,0.0
1956 Belgian Grand Prix 🇧🇪,8,4,1956-06-03,7,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,4,10,33,,0.0
1956 British Grand Prix 🇬🇧,R,13,1956-07-14,3,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,6,27,99,,4.0
1956 British Grand Prix 🇬🇧,R,13,1956-07-14,3,1956,Bruce Halford 🇬🇧,Maserati 🇮🇹,6,20,99,,4.0
1956 British Grand Prix 🇬🇧,8,13,1956-07-14,3,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,6,25,99,,4.0
1956 British Grand Prix 🇬🇧,R,13,1956-07-14,3,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,6,1,99,,4.0
1956 British Grand Prix 🇬🇧,R,13,1956-07-14,3,1956,Roy Salvadori 🇬🇧,Maserati 🇮🇹,6,7,99,,4.0
1956 British Grand Prix 🇬🇧,7,13,1956-07-14,3,1956,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,6,15,99,,4.0
1956 British Grand Prix 🇬🇧,6,13,1956-07-14,3,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,6,19,99,,4.0
1956 British Grand Prix 🇬🇧,5,13,1956-07-14,3,1956,Horace Gould 🇬🇧,Maserati 🇮🇹,6,14,99,,4.0
1956 British Grand Prix 🇬🇧,R,13,1956-07-14,3,1956,Jack Brabham 🇦🇺,Maserati 🇮🇹,6,28,99,,4.0
1956 British Grand Prix 🇬🇧,R,13,1956-07-14,3,1956,Umberto Maglioli 🇮🇹,Maserati 🇮🇹,6,24,99,,4.0
1956 French Grand Prix 🇫🇷,5,7,1956-07-01,3,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,5,13,61,+1:29.9,4.0
1956 French Grand Prix 🇫🇷,R,7,1956-07-01,3,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,5,8,61,+1:29.9,4.0
1956 French Grand Prix 🇫🇷,R,7,1956-07-01,3,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,5,10,61,+1:29.9,4.0
1956 French Grand Prix 🇫🇷,R,7,1956-07-01,3,1956,Hernando da Silva Ramos 🇧🇷,Maserati 🇮🇹,5,16,61,+1:29.9,4.0
1956 French Grand Prix 🇫🇷,R,7,1956-07-01,3,1956,André Simon 🇫🇷,Maserati 🇮🇹,5,20,61,+1:29.9,4.0
1956 French Grand Prix 🇫🇷,5,7,1956-07-01,3,1956,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,5,13,61,+1:29.9,4.0
1956 French Grand Prix 🇫🇷,7,7,1956-07-01,3,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,5,17,61,+1:29.9,4.0
1956 French Grand Prix 🇫🇷,6,7,1956-07-01,3,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,5,12,61,+1:29.9,4.0
1956 German Grand Prix 🇩🇪,R,8,1956-08-05,3,1956,Horace Gould 🇬🇧,Maserati 🇮🇹,7,13,22,+7:38.3,4.0
1956 German Grand Prix 🇩🇪,D,8,1956-08-05,3,1956,Bruce Halford 🇬🇧,Maserati 🇮🇹,7,11,22,+7:38.3,4.0
1956 German Grand Prix 🇩🇪,N,8,1956-08-05,3,1956,Ottorino Volonterio 🇨🇭,Maserati 🇮🇹,7,19,22,+7:38.3,4.0
1956 German Grand Prix 🇩🇪,R,8,1956-08-05,3,1956,Umberto Maglioli 🇮🇹,Maserati 🇮🇹,7,7,22,+7:38.3,4.0
1956 German Grand Prix 🇩🇪,R,8,1956-08-05,3,1956,Harry Schell 🇺🇸,Maserati 🇮🇹,7,12,22,+7:38.3,4.0
1956 German Grand Prix 🇩🇪,5,8,1956-08-05,3,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,7,14,22,+7:38.3,4.0
1956 German Grand Prix 🇩🇪,4,8,1956-08-05,3,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,7,16,22,+7:38.3,4.0
1956 German Grand Prix 🇩🇪,2,8,1956-08-05,3,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,7,4,22,+7:38.3,4.0
1956 German Grand Prix 🇩🇪,W,8,1956-08-05,3,1956,Luigi Piotti 🇮🇹,Maserati 🇮🇹,7,0,22,+7:38.3,4.0
1956 German Grand Prix 🇩🇪,W,8,1956-08-05,3,1956,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,7,0,22,+7:38.3,4.0
1956 German Grand Prix 🇩🇪,R,8,1956-08-05,3,1956,Roy Salvadori 🇬🇧,Maserati 🇮🇹,7,9,22,+7:38.3,4.0
1956 German Grand Prix 🇩🇪,R,8,1956-08-05,3,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,7,20,22,+7:38.3,4.0
1956 Italian Grand Prix 🇮🇹,11,13,1956-09-02,R,1956,Roy Salvadori 🇬🇧,Maserati 🇮🇹,8,14,42,,0.0
1956 Italian Grand Prix 🇮🇹,R,5,1956-09-02,R,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,8,8,23,,0.0
1956 Italian Grand Prix 🇮🇹,R,5,1956-09-02,R,1956,Umberto Maglioli 🇮🇹,Maserati 🇮🇹,8,13,23,,0.0
1956 Italian Grand Prix 🇮🇹,6,13,1956-09-02,R,1956,Luigi Piotti 🇮🇹,Maserati 🇮🇹,8,15,42,,0.0
1956 Italian Grand Prix 🇮🇹,R,13,1956-09-02,R,1956,Bruce Halford 🇬🇧,Maserati 🇮🇹,8,22,42,,0.0
1956 Italian Grand Prix 🇮🇹,4,5,1956-09-02,R,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,8,18,23,,0.0
1956 Italian Grand Prix 🇮🇹,6,5,1956-09-02,R,1956,Luigi Piotti 🇮🇹,Maserati 🇮🇹,8,15,23,,0.0
1956 Italian Grand Prix 🇮🇹,R,5,1956-09-02,R,1956,Bruce Halford 🇬🇧,Maserati 🇮🇹,8,22,23,,0.0
1956 Italian Grand Prix 🇮🇹,11,5,1956-09-02,R,1956,Roy Salvadori 🇬🇧,Maserati 🇮🇹,8,14,23,,0.0
1956 Italian Grand Prix 🇮🇹,4,13,1956-09-02,R,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,8,18,42,,0.0
1956 Italian Grand Prix 🇮🇹,R,13,1956-09-02,R,1956,Umberto Maglioli 🇮🇹,Maserati 🇮🇹,8,13,42,,0.0
1956 Italian Grand Prix 🇮🇹,10,13,1956-09-02,R,1956,Gerino Gerini 🇮🇹,Maserati 🇮🇹,8,17,42,,0.0
1956 Italian Grand Prix 🇮🇹,4,5,1956-09-02,R,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,8,18,23,,0.0
1956 Italian Grand Prix 🇮🇹,R,13,1956-09-02,R,1956,Jo Bonnier 🇸🇪,Maserati 🇮🇹,8,8,42,,0.0
1956 Italian Grand Prix 🇮🇹,10,5,1956-09-02,R,1956,Gerino Gerini 🇮🇹,Maserati 🇮🇹,8,17,23,,0.0
1956 Italian Grand Prix 🇮🇹,1,13,1956-09-02,R,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,8,6,42,,0.0
1956 Italian Grand Prix 🇮🇹,11,13,1956-09-02,R,1956,Roy Salvadori 🇬🇧,Maserati 🇮🇹,8,14,42,,0.0
1956 Italian Grand Prix 🇮🇹,R,5,1956-09-02,R,1956,Jo Bonnier 🇸🇪,Maserati 🇮🇹,8,8,23,,0.0
1956 Italian Grand Prix 🇮🇹,1,5,1956-09-02,R,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,8,6,23,,0.0
1956 Italian Grand Prix 🇮🇹,7,13,1956-09-02,R,1956,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,8,19,42,,0.0
1956 Italian Grand Prix 🇮🇹,11,5,1956-09-02,R,1956,Roy Salvadori 🇬🇧,Maserati 🇮🇹,8,14,23,,0.0
1956 Italian Grand Prix 🇮🇹,R,13,1956-09-02,R,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,8,8,42,,0.0
1956 Italian Grand Prix 🇮🇹,7,5,1956-09-02,R,1956,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,8,19,23,,0.0
1956 Italian Grand Prix 🇮🇹,10,13,1956-09-02,R,1956,Gerino Gerini 🇮🇹,Maserati 🇮🇹,8,17,42,,0.0
1956 Italian Grand Prix 🇮🇹,R,5,1956-09-02,R,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,8,8,23,,0.0
1956 Italian Grand Prix 🇮🇹,6,13,1956-09-02,R,1956,Luigi Piotti 🇮🇹,Maserati 🇮🇹,8,15,42,,0.0
1956 Italian Grand Prix 🇮🇹,10,5,1956-09-02,R,1956,Gerino Gerini 🇮🇹,Maserati 🇮🇹,8,17,23,,0.0
1956 Italian Grand Prix 🇮🇹,R,13,1956-09-02,R,1956,Bruce Halford 🇬🇧,Maserati 🇮🇹,8,22,42,,0.0
1956 Italian Grand Prix 🇮🇹,6,5,1956-09-02,R,1956,Luigi Piotti 🇮🇹,Maserati 🇮🇹,8,15,23,,0.0
1956 Italian Grand Prix 🇮🇹,R,5,1956-09-02,R,1956,Jo Bonnier 🇸🇪,Maserati 🇮🇹,8,8,23,,0.0
1956 Italian Grand Prix 🇮🇹,1,13,1956-09-02,R,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,8,6,42,,0.0
1956 Italian Grand Prix 🇮🇹,R,5,1956-09-02,R,1956,Bruce Halford 🇬🇧,Maserati 🇮🇹,8,22,23,,0.0
1956 Italian Grand Prix 🇮🇹,7,13,1956-09-02,R,1956,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,8,19,42,,0.0
1956 Italian Grand Prix 🇮🇹,4,13,1956-09-02,R,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,8,18,42,,0.0
1956 Italian Grand Prix 🇮🇹,R,13,1956-09-02,R,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,8,8,42,,0.0
1956 Italian Grand Prix 🇮🇹,1,5,1956-09-02,R,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,8,6,23,,0.0
1956 Italian Grand Prix 🇮🇹,R,13,1956-09-02,R,1956,Umberto Maglioli 🇮🇹,Maserati 🇮🇹,8,13,42,,0.0
1956 Italian Grand Prix 🇮🇹,7,5,1956-09-02,R,1956,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,8,19,23,,0.0
1956 Italian Grand Prix 🇮🇹,R,13,1956-09-02,R,1956,Jo Bonnier 🇸🇪,Maserati 🇮🇹,8,8,42,,0.0
1956 Italian Grand Prix 🇮🇹,R,5,1956-09-02,R,1956,Umberto Maglioli 🇮🇹,Maserati 🇮🇹,8,13,23,,0.0
1956 Monaco Grand Prix 🇲🇨,1,4,1956-05-13,3,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,2,2,99,,4.0
1956 Monaco Grand Prix 🇲🇨,W,4,1956-05-13,3,1956,Louis Chiron 🇲🇨,Maserati 🇮🇹,2,0,99,,4.0
1956 Monaco Grand Prix 🇲🇨,R,4,1956-05-13,3,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,2,15,99,,4.0
1956 Monaco Grand Prix 🇲🇨,8,4,1956-05-13,3,1956,Horace Gould 🇬🇧,Maserati 🇮🇹,2,16,99,,4.0
1956 Monaco Grand Prix 🇲🇨,7,4,1956-05-13,3,1956,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,2,7,99,,4.0
1957 Argentine Grand Prix 🇦🇷,8,3,1957-01-13,2,1957,Stirling Moss 🇬🇧,Maserati 🇮🇹,1,1,100,+18.3,6.0
1957 Argentine Grand Prix 🇦🇷,7,3,1957-01-13,2,1957,Jo Bonnier 🇸🇪,Maserati 🇮🇹,1,13,100,+18.3,6.0
1957 Argentine Grand Prix 🇦🇷,4,3,1957-01-13,2,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,1,9,100,+18.3,6.0
1957 Argentine Grand Prix 🇦🇷,3,3,1957-01-13,2,1957,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,8,100,+18.3,6.0
1957 Argentine Grand Prix 🇦🇷,1,3,1957-01-13,2,1957,Juan Fangio 🇦🇷,Maserati 🇮🇹,1,2,100,+18.3,6.0
1957 Argentine Grand Prix 🇦🇷,10,3,1957-01-13,2,1957,Luigi Piotti 🇮🇹,Maserati 🇮🇹,1,14,100,+18.3,6.0
1957 British Grand Prix 🇬🇧,W,2,1957-07-20,R,1957,Horace Gould 🇬🇧,Maserati 🇮🇹,5,14,69,,0.0
1957 British Grand Prix 🇬🇧,8,2,1957-07-20,R,1957,Ivor Bueb 🇬🇧,Maserati 🇮🇹,5,19,69,,0.0
1957 British Grand Prix 🇬🇧,R,2,1957-07-20,R,1957,Juan Fangio 🇦🇷,Maserati 🇮🇹,5,4,69,,0.0
1957 British Grand Prix 🇬🇧,R,2,1957-07-20,R,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,5,7,69,,0.0
1957 British Grand Prix 🇬🇧,R,2,1957-07-20,R,1957,Jo Bonnier 🇸🇪,Maserati 🇮🇹,5,17,69,,0.0
1957 British Grand Prix 🇬🇧,R,2,1957-07-20,R,1957,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,5,11,69,,0.0
1957 French Grand Prix 🇫🇷,1,2,1957-07-07,6,1957,Juan Fangio 🇦🇷,Maserati 🇮🇹,4,1,69,,0.0
1957 French Grand Prix 🇫🇷,5,2,1957-07-07,6,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,4,4,69,,0.0
1957 French Grand Prix 🇫🇷,R,2,1957-07-07,6,1957,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,4,9,69,,0.0
1957 French Grand Prix 🇫🇷,R,2,1957-07-07,6,1957,Horace Gould 🇬🇧,Maserati 🇮🇹,4,14,69,,0.0
1957 German Grand Prix 🇩🇪,R,3,1957-08-04,6,1957,Horace Gould 🇬🇧,Maserati 🇮🇹,6,19,22,+4:38.5,0.0
1957 German Grand Prix 🇩🇪,R,3,1957-08-04,6,1957,Paco Godia 🇪🇸,Maserati 🇮🇹,6,21,22,+4:38.5,0.0
1957 German Grand Prix 🇩🇪,R,3,1957-08-04,6,1957,Hans Herrmann 🇩🇪,Maserati 🇮🇹,6,11,22,+4:38.5,0.0
1957 German Grand Prix 🇩🇪,8,3,1957-08-04,6,1957,Masten Gregory 🇺🇸,Maserati 🇮🇹,6,10,22,+4:38.5,0.0
1957 German Grand Prix 🇩🇪,11,3,1957-08-04,6,1957,Bruce Halford 🇬🇧,Maserati 🇮🇹,6,16,22,+4:38.5,0.0
1957 German Grand Prix 🇩🇪,7,3,1957-08-04,6,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,6,6,22,+4:38.5,0.0
1957 German Grand Prix 🇩🇪,10,3,1957-08-04,6,1957,Giorgio Scarlatti 🇮🇹,Maserati 🇮🇹,6,13,22,+4:38.5,0.0
1957 German Grand Prix 🇩🇪,1,3,1957-08-04,6,1957,Juan Fangio 🇦🇷,Maserati 🇮🇹,6,1,22,+4:38.5,0.0
1957 Italian Grand Prix 🇮🇹,10,5,1957-09-08,R,1957,Horace Gould 🇬🇧,Maserati 🇮🇹,8,18,49,,0.0
1957 Italian Grand Prix 🇮🇹,R,5,1957-09-08,R,1957,Bruce Halford 🇬🇧,Maserati 🇮🇹,8,14,49,,0.0
1957 Italian Grand Prix 🇮🇹,R,5,1957-09-08,R,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,8,6,49,,0.0
1957 Italian Grand Prix 🇮🇹,5,5,1957-09-08,R,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,8,12,49,,0.0
1957 Italian Grand Prix 🇮🇹,R,5,1957-09-08,R,1957,Jo Bonnier 🇸🇪,Maserati 🇮🇹,8,13,49,,0.0
1957 Italian Grand Prix 🇮🇹,11,5,1957-09-08,R,1957,Ottorino Volonterio 🇨🇭,Maserati 🇮🇹,8,16,49,,0.0
1957 Italian Grand Prix 🇮🇹,R,5,1957-09-08,R,1957,Luigi Piotti 🇮🇹,Maserati 🇮🇹,8,17,49,,0.0
1957 Italian Grand Prix 🇮🇹,2,5,1957-09-08,R,1957,Juan Fangio 🇦🇷,Maserati 🇮🇹,8,4,49,,0.0
1957 Italian Grand Prix 🇮🇹,4,5,1957-09-08,R,1957,Masten Gregory 🇺🇸,Maserati 🇮🇹,8,11,49,,0.0
1957 Italian Grand Prix 🇮🇹,11,5,1957-09-08,R,1957,André Simon 🇫🇷,Maserati 🇮🇹,8,16,49,,0.0
1957 Italian Grand Prix 🇮🇹,5,5,1957-09-08,R,1957,Giorgio Scarlatti 🇮🇹,Maserati 🇮🇹,8,12,49,,0.0
1957 Italian Grand Prix 🇮🇹,9,5,1957-09-08,R,1957,Paco Godia 🇪🇸,Maserati 🇮🇹,8,15,49,,0.0
1957 Pescara Grand Prix 🇮🇹,6,4,1957-08-18,R,1957,Giorgio Scarlatti 🇮🇹,Maserati 🇮🇹,7,10,3,,0.0
1957 Pescara Grand Prix 🇮🇹,R,4,1957-08-18,R,1957,Bruce Halford 🇬🇧,Maserati 🇮🇹,7,14,3,,0.0
1957 Pescara Grand Prix 🇮🇹,R,4,1957-08-18,R,1957,Jo Bonnier 🇸🇪,Maserati 🇮🇹,7,9,3,,0.0
1957 Pescara Grand Prix 🇮🇹,R,4,1957-08-18,R,1957,Horace Gould 🇬🇧,Maserati 🇮🇹,7,11,3,,0.0
1957 Pescara Grand Prix 🇮🇹,R,4,1957-08-18,R,1957,Luigi Piotti 🇮🇹,Maserati 🇮🇹,7,13,3,,0.0
1957 Pescara Grand Prix 🇮🇹,2,4,1957-08-18,R,1957,Juan Fangio 🇦🇷,Maserati 🇮🇹,7,1,3,,0.0
1957 Pescara Grand Prix 🇮🇹,3,4,1957-08-18,R,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,7,5,3,,0.0
1957 Pescara Grand Prix 🇮🇹,4,4,1957-08-18,R,1957,Masten Gregory 🇺🇸,Maserati 🇮🇹,7,7,3,,0.0
1957 Pescara Grand Prix 🇮🇹,R,4,1957-08-18,R,1957,Paco Godia 🇪🇸,Maserati 🇮🇹,7,12,3,,0.0
1958 Argentine Grand Prix 🇦🇷,9,4,1958-01-19,5,1958,Horace Gould 🇬🇧,Maserati 🇮🇹,1,10,78,,2.0
1958 Argentine Grand Prix 🇦🇷,8,4,1958-01-19,5,1958,Paco Godia 🇪🇸,Maserati 🇮🇹,1,9,78,,2.0
1958 Argentine Grand Prix 🇦🇷,7,4,1958-01-19,5,1958,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,6,78,,2.0
1958 Argentine Grand Prix 🇦🇷,6,4,1958-01-19,5,1958,Harry Schell 🇺🇸,Maserati 🇮🇹,1,8,78,,2.0
1958 Argentine Grand Prix 🇦🇷,4,4,1958-01-19,5,1958,Juan Fangio 🇦🇷,Maserati 🇮🇹,1,1,78,,2.0
1958 Belgian Grand Prix 🇧🇪,5,10,1958-06-15,R,1958,Harry Schell 🇺🇸,BRM 🇬🇧,5,7,5,,0.0
1958 British Grand Prix 🇬🇧,5,8,1958-07-19,R,1958,Harry Schell 🇺🇸,BRM 🇬🇧,7,2,19,,0.0
1958 Dutch Grand Prix 🇳🇱,2,4,1958-05-26,3,1958,Harry Schell 🇺🇸,BRM 🇬🇧,3,7,75,+1:42.3,4.0
1958 French Grand Prix 🇫🇷,R,9,1958-07-06,R,1958,Harry Schell 🇺🇸,BRM 🇬🇧,6,3,41,,0.0
1958 French Grand Prix 🇫🇷,R,9,1958-07-06,R,1958,Maurice Trintignant 🇫🇷,BRM 🇬🇧,6,7,41,,0.0
1958 German Grand Prix 🇩🇪,R,9,1958-08-03,R,1958,Harry Schell 🇺🇸,BRM 🇬🇧,8,8,4,,0.0
1958 Italian Grand Prix 🇮🇹,R,8,1958-09-07,R,1958,Harry Schell 🇺🇸,BRM 🇬🇧,10,9,42,,0.0
1958 Italian Grand Prix 🇮🇹,R,8,1958-09-07,R,1958,Jo Bonnier 🇸🇪,BRM 🇬🇧,10,10,42,,0.0
1958 Monaco Grand Prix 🇲🇨,5,2,1958-05-18,R,1958,Harry Schell 🇺🇸,BRM 🇬🇧,2,12,29,,0.0
1958 Monaco Grand Prix 🇲🇨,F,2,1958-05-18,R,1958,Ron Flockhart 🇬🇧,BRM 🇬🇧,2,0,29,,0.0
1958 Moroccan Grand Prix 🇲🇦,R,4,1958-10-19,R,1958,Ron Flockhart 🇬🇧,BRM 🇬🇧,11,15,26,,0.0
1958 Moroccan Grand Prix 🇲🇦,5,4,1958-10-19,R,1958,Harry Schell 🇺🇸,BRM 🇬🇧,11,10,26,,0.0
1958 Moroccan Grand Prix 🇲🇦,4,4,1958-10-19,R,1958,Jo Bonnier 🇸🇪,BRM 🇬🇧,11,8,26,,0.0
1958 Portuguese Grand Prix 🇵🇹,6,4,1958-08-24,4,1958,Harry Schell 🇺🇸,BRM 🇬🇧,9,7,49,,3.0
1959 Dutch Grand Prix 🇳🇱,R,4,1959-05-31,5,1959,Tony Brooks 🇬🇧,Ferrari 🇮🇹,3,8,74,,2.0
