name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1969 British Grand Prix 🇬🇧,4,14,1969-07-19,10,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,6,1,75,,0.0
1969 British Grand Prix 🇬🇧,7,14,1969-07-19,10,1969,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,6,12,75,,0.0
1969 British Grand Prix 🇬🇧,8,14,1969-07-19,10,1969,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,6,9,75,,0.0
1969 British Grand Prix 🇬🇧,R,14,1969-07-19,10,1969,Jo Bonnier 🇸🇪,Lotus-Ford 🇬🇧,6,16,75,,0.0
1969 Canadian Grand Prix 🇨🇦,7,11,1969-09-20,R,1969,Pete Lovely 🇺🇸,Lotus-Ford 🇬🇧,9,16,40,,0.0
1969 Canadian Grand Prix 🇨🇦,3,11,1969-09-20,R,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,9,3,40,,0.0
1969 Canadian Grand Prix 🇨🇦,R,11,1969-09-20,R,1969,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,9,7,40,,0.0
1969 Canadian Grand Prix 🇨🇦,R,11,1969-09-20,R,1969,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,9,8,40,,0.0
1969 French Grand Prix 🇫🇷,9,12,1969-07-06,R,1969,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,5,9,1,,0.0
1969 French Grand Prix 🇫🇷,6,12,1969-07-06,R,1969,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,5,8,1,,0.0
1969 French Grand Prix 🇫🇷,R,12,1969-07-06,R,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,5,3,1,,0.0
1969 Italian Grand Prix 🇮🇹,2,14,1969-09-07,R,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,8,1,3,,0.0
1969 Italian Grand Prix 🇮🇹,8,14,1969-09-07,R,1969,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,8,8,3,,0.0
1969 Italian Grand Prix 🇮🇹,9,14,1969-09-07,R,1969,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,8,9,3,,0.0
1969 Mexican Grand Prix 🇲🇽,R,11,1969-10-19,R,1969,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,11,5,3,,0.0
1969 Mexican Grand Prix 🇲🇽,R,11,1969-10-19,R,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,11,6,3,,0.0
1969 Mexican Grand Prix 🇲🇽,9,11,1969-10-19,R,1969,Pete Lovely 🇺🇸,Lotus-Ford 🇬🇧,11,16,3,,0.0
1970 Austrian Grand Prix 🇦🇹,15,10,1970-08-16,R,1970,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,9,16,4,,0.0
1970 Austrian Grand Prix 🇦🇹,R,10,1970-08-16,R,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,9,1,4,,0.0
1970 Belgian Grand Prix 🇧🇪,R,13,1970-06-07,R,1970,Graham Hill 🇬🇧,Team Lotus 🇬🇧,4,16,13,,0.0
1970 Belgian Grand Prix 🇧🇪,R,13,1970-06-07,R,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,4,2,13,,0.0
1970 British Grand Prix 🇬🇧,1,7,1970-07-18,R,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,7,1,15,,0.0
1970 British Grand Prix 🇬🇧,6,7,1970-07-18,R,1970,Graham Hill 🇬🇧,Team Lotus 🇬🇧,7,22,15,,0.0
1970 British Grand Prix 🇬🇧,8,7,1970-07-18,R,1970,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,7,21,15,,0.0
1970 British Grand Prix 🇬🇧,N,7,1970-07-18,R,1970,Pete Lovely 🇺🇸,Team Lotus 🇬🇧,7,23,15,,0.0
1970 Dutch Grand Prix 🇳🇱,N,8,1970-06-21,7,1970,Graham Hill 🇬🇧,Team Lotus 🇬🇧,5,20,78,,0.0
1970 Dutch Grand Prix 🇳🇱,F,8,1970-06-21,7,1970,Pete Lovely 🇺🇸,Team Lotus 🇬🇧,5,0,78,,0.0
1970 Dutch Grand Prix 🇳🇱,1,8,1970-06-21,7,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,5,1,78,,0.0
1970 French Grand Prix 🇫🇷,F,18,1970-07-05,8,1970,Pete Lovely 🇺🇸,Team Lotus 🇬🇧,6,0,38,+2:47.17,0.0
1970 French Grand Prix 🇫🇷,F,18,1970-07-05,8,1970,Alex Soler-Roig 🇪🇸,Team Lotus 🇬🇧,6,0,38,+2:47.17,0.0
1970 French Grand Prix 🇫🇷,10,18,1970-07-05,8,1970,Graham Hill 🇬🇧,Team Lotus 🇬🇧,6,20,38,+2:47.17,0.0
1970 French Grand Prix 🇫🇷,1,18,1970-07-05,8,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,6,6,38,+2:47.17,0.0
1970 German Grand Prix 🇩🇪,1,10,1970-08-02,R,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,8,2,24,,0.0
1970 German Grand Prix 🇩🇪,4,10,1970-08-02,R,1970,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,8,13,24,,0.0
1970 German Grand Prix 🇩🇪,R,10,1970-08-02,R,1970,Graham Hill 🇬🇧,Team Lotus 🇬🇧,8,20,24,,0.0
1970 Italian Grand Prix 🇮🇹,W,0,1970-09-06,W,1970,Graham Hill 🇬🇧,Team Lotus 🇬🇧,10,0,0,,0.0
1970 Italian Grand Prix 🇮🇹,W,0,1970-09-06,W,1970,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,10,0,0,,0.0
1970 Italian Grand Prix 🇮🇹,W,0,1970-09-06,W,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,10,0,0,,0.0
1970 Monaco Grand Prix 🇲🇨,5,0,1970-05-10,F,1970,Graham Hill 🇬🇧,Team Lotus 🇬🇧,3,16,0,,0.0
1970 Monaco Grand Prix 🇲🇨,1,0,1970-05-10,F,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,3,8,0,,0.0
1970 South African Grand Prix 🇿🇦,13,14,1970-03-07,5,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,1,4,79,,2.0
1970 South African Grand Prix 🇿🇦,12,14,1970-03-07,5,1970,Dave Charlton 🇿🇦,Team Lotus 🇬🇧,1,13,79,,2.0
1970 South African Grand Prix 🇿🇦,8,14,1970-03-07,5,1970,John Love 🇿🇼,Team Lotus 🇬🇧,1,22,79,,2.0
1970 South African Grand Prix 🇿🇦,6,14,1970-03-07,5,1970,Graham Hill 🇬🇧,Team Lotus 🇬🇧,1,19,79,,2.0
1970 Spanish Grand Prix 🇪🇸,F,0,1970-04-19,F,1970,Alex Soler-Roig 🇪🇸,Team Lotus 🇬🇧,2,0,0,,0.0
1970 Spanish Grand Prix 🇪🇸,R,0,1970-04-19,F,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,2,8,0,,0.0
1970 Spanish Grand Prix 🇪🇸,4,0,1970-04-19,F,1970,Graham Hill 🇬🇧,Team Lotus 🇬🇧,2,15,0,,0.0
